Id,SELECT_1
11133025000031011,1
11133025000031012,1
11133025000031013,1
11133025000031014,1
11133025000041011,1
11133025000041012,1
11133025000041013,1
11183128190051011,1
11183128190051012,1
11183128190051013,1
11183128190071011,1
11183128190071012,1
11183128190071013,1
11192229000051011,1
11192229000051012,1
11192229000051013,1
11192229000081011,1
11192229000081012,1
11192229000081013,1
11192429000091011,1
11192429000091012,1
11192429000091013,1
11192815000011011,1
11192815000011012,1
11192815000011013,1
11222311000011011,1
11222311000011012,1
11222311000011013,1
11241428000121011,1
11241428000121012,1
11241428000121013,1
11242411000051031,1
11242411000051032,1
11242411000061011,1
11242411000061012,1
11242411000061013,1
11242411000071011,1
11242411000071012,1
11242411000071013,1
11242411000091011,1
11242411000091012,1
11261124000061011,1
11261124000061012,1
11261124000072011,1
11261124000072012,1
11261124000072013,1
11261128000021011,1
11261128000021012,1
11261128000021013,1
11261128000061011,1
11261128000061012,1
11261128000061013,1
11261128000061014,1
11261128000071011,1
11261128000071012,1
11261128000071013,1
11261128000071014,1
11261128000081011,1
11261128000081012,1
11261128000081013,1
11261128000081014,1
11281124000131011,1
11281124000131012,1
11281124000131013,1
11281124000201011,1
11281124000201012,1
11281124000041011,1
11281124000041012,1
11281311000011011,1
11281311000011012,1
11281311000011013,1
11281311000011014,1
11281417250101011,1
11281417250101012,1
11281417250101013,1
11281417250101014,1
11281417250031011,1
11281417250031012,1
11281417250031013,1
11281417250031014,1
11281417250031031,1
11281417250031032,1
11281417250031033,1
11281417250031034,1
11281417250071011,1
11281417250071012,1
11281417250071013,1
11281417250071014,1
11281417250091011,1
11281417250091012,1
11281417250091013,1
11281417250091014,1
11281422000101011,1
11281422000101012,1
11281422000021011,1
11281422000021012,1
11281422000031011,1
11281422000031012,1
11281422000072011,1
11281422000072012,1
11282825330011011,1
11282825330011012,1
11282825330032011,1
11282825330032012,1
11282825330042011,1
11282825330042012,1
11291812000121011,1
11291812000121012,1
11291812000121013,1
11291815280061011,1
11291815280061012,1
11291815280061013,1
11291815280061014,1
11291815280071011,1
11291815280071012,1
11291815280071013,1
11291815280071014,1
11291830000011011,1
11291830000011012,1
11291830000011013,1
11301825220211011,1
11301825220211012,1
11301825220211013,1
11301825220061011,1
11301825220061012,1
11301825220061013,1
11301825220061014,1
11311318280092011,1
11311318280092012,1
11311318280092013,1
11311318280092014,1
11331123000011011,1
11331123000011012,1
11331123000011013,1
11331130150111011,1
11331130150111012,1
11331130150111013,1
11331130150141011,1
11331130150141012,1
11331130150161011,1
11331130150161012,1
11331130150161013,1
11331130150161014,1
11331130150181011,1
11331130150181012,1
11331130150181013,1
11352815000011011,1
11352815000011012,1
11352815000011013,1
11352815000011014,1
11352815000011021,1
11352815000011022,1
11352815000011023,1
11352815000011024,1
11352815000051011,1
11352815000051012,1
11352815000051013,1
11352815000062011,1
11352815000062012,1
11352815000062013,1
11352815000062014,1
12111321000041011,1
12111321000041012,1
12112223000101011,1
12112223000101012,1
12112223000101013,1
12112223000101014,1
12112223000101021,1
12112223000101022,1
12112223000101023,1
12112223000101024,1
12112223000011011,1
12112223000011012,1
12112223000011013,1
12112223000011014,1
12112223000011015,1
12112223000211011,1
12112223000211012,1
12112223000211013,1
12112223000211014,1
12112223000212131,1
12112223000212132,1
12112223000212133,1
12112223000212134,1
12112223000281011,1
12112223000281012,1
12112223000281013,1
12112223000281014,1
12112223000021011,1
12112223000021012,1
12112223000021013,1
12112223000021014,1
12112828000161011,1
12112828000161012,1
12112828000161013,1
12112828000221011,1
12112828000221012,1
12112828000221013,1
12112828000301011,1
12112828000301012,1
12112828000301013,1
12112828000301014,1
12112828000301015,1
12112828000331011,1
12112828000331012,1
12112828000331013,1
12112828000351011,1
12112828000351012,1
12112828000351013,1
12112828000351014,1
12112828000361011,1
12112828000361012,1
12112828000361013,1
12112828000371011,1
12112828000371012,1
12112828000371013,1
12112828000371014,1
12112828000381011,1
12112828000381012,1
12112828000381013,1
12112828000381014,1
12112828000391011,1
12112828000391012,1
12112828000391013,1
12112828000391014,1
12112828000391021,1
12112828000391022,1
12112828000391023,1
12112828000391024,1
12112828000031031,1
12112828000031032,1
12112828000031033,1
12112828000411011,1
12112828000411012,1
12112828000411013,1
12112828000421011,1
12112828000421012,1
12112828000421013,1
12112828000431011,1
12112828000431012,1
12112828000431013,1
12112828000451011,1
12112828000451012,1
12112828000451013,1
12112828000451014,1
12113025000421011,1
12113025000421012,1
12113025000421013,1
12113025000421014,1
12151113250021011,1
12151113250021012,1
12151113250041011,1
12151113250041012,1
12151113250041013,1
12151131000023011,1
12151131000023012,1
12151131000023013,1
12151321290051011,1
12151321290051012,1
12151321290051013,1
12152414190021011,1
12152414190021012,1
12152414190021013,1
12152414190021014,1
12152419000051061,1
12152419000051062,1
12152419000051063,1
12152419000051064,1
12152428210013061,1
12152428210013062,1
12152428210051011,1
12152428210051012,1
12152428210051013,1
12152821000021011,1
12152821000021012,1
12152821000021013,1
12152821000051011,1
12152821000051012,1
12152821000051013,1
12152833000021011,1
12152833000021012,1
12152833000021013,1
12152833000021014,1
12221113210051011,1
12221113210051012,1
12221113210051013,1
12221113210051014,1
12221113210051021,1
12221113210051022,1
12221113210051023,1
12221113210051024,1
12232531240031011,1
12232531240031012,1
12232531240031013,1
12232531240041011,1
12232531240041012,1
12232531240041013,1
12251212000042011,1
12251212000042012,1
12251212000042013,1
12281134000041011,1
12281134000041012,1
12281134000041013,1
12281134000051011,1
12281134000051012,1
12281134000051013,1
12281134000051014,1
12282513210011011,1
12282513210011012,1
12282513210011013,1
12282525000041011,1
12282525000041012,1
12282525000041013,1
12282525000051011,1
12282525000051012,1
12282525000051013,1
12282525000051014,1
12282525000061011,1
12282525000061012,1
12282525000061013,1
12311414000011011,1
12311414000011012,1
12311414000031011,1
12311414000031012,1
12311414000041011,1
12311414000041012,1
12311414000041013,1
12311414000052011,1
12311414000052012,1
12312417000021011,1
12312417000021012,1
13111215280041011,1
13111215280041012,1
13111215280041013,1
13111215280041014,1
13112817000061011,1
13112817000061012,1
13112817000061013,1
13112817000071011,1
13112817000071012,1
13112817000071013,1
13112825220061011,1
13112825220061012,1
13112825220061013,1
13112825220061014,1
13112828000011011,1
13112828000011012,1
13112828000011013,1
13112828000011014,1
13181129000011011,1
13181129000011012,1
13181129000011013,1
13181129000021011,1
13181129000021012,1
13181129000021013,1
13181130000011011,1
13181130000011012,1
13181130000011013,1
13181130000011014,1
13181533000011011,1
13181533000011012,1
13181533000021011,1
13181533000021012,1
13181533000021013,1
13221128000112021,1
13221128000112022,1
13221128000112023,1
13221128000112024,1
13221128000153011,1
13221128000153012,1
13221128000153013,1
13221128000011011,1
13221128000011012,1
13221128000011013,1
13221128000011014,1
13221128000011021,1
13221128000011022,1
13221128000011023,1
13221128000011024,1
13221128000212011,1
13221128000212012,1
13221128000212013,1
13221128000212014,1
13221128000262011,1
13221128000262012,1
13221128000262013,1
13221128000262014,1
13221128000331011,1
13221128000331012,1
13221128000331013,1
13221128000331014,1
13221128000341011,1
13221128000341012,1
13221128000341013,1
13221128000341014,1
13221128000361011,1
13221128000361012,1
13221128000361013,1
13221128000361014,1
13221128000361015,1
13221128000381011,1
13221128000381012,1
13221128000381013,1
13221128000381014,1
13221128000381015,1
13221128000431011,1
13221128000431012,1
13221128000431013,1
13221128000431014,1
13221128000441011,1
13221128000441012,1
13221128000441013,1
13221128000441014,1
13221128000441015,1
13221128000451011,1
13221128000451012,1
13221128000451013,1
13221128000451014,1
13221128000451015,1
13221128000642011,1
13221128000642012,1
