Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1998,10,25,9,0,0,3.95779442787,0.0
1998,10,26,9,0,0,4.50579786301,0.0
1998,10,27,9,0,0,4.44161987305,0.0
1998,10,28,9,0,0,0.970037102699,11.0
1998,10,29,9,0,0,4.23792886734,0.0
1998,10,30,9,0,0,3.2697224617,0.0
1998,10,31,9,0,0,2.88460993767,0.0
1998,11,1,9,0,0,2.80377244949,2.79999995232
1998,11,2,9,0,0,2.93196368217,12.3000001907
1998,11,3,9,0,0,1.45070052147,4.69999980927
1998,11,4,9,0,0,3.25873780251,0.0
1998,11,5,9,0,0,3.74465370178,0.0
1998,11,6,9,0,0,3.41175508499,0.0
1998,11,7,9,0,0,3.09587717056,0.0
1998,11,8,9,0,0,3.55121779442,2.29999995232
1998,11,9,9,0,0,4.77249336243,0.0
1998,11,10,9,0,0,4.74231672287,0.0
1998,11,11,9,0,0,5.05106067657,0.0
1998,11,12,9,0,0,5.18059396744,0.0
1998,11,13,9,0,0,3.33266592026,0.0
1998,11,14,9,0,0,3.37345075607,0.0
1998,11,15,9,0,0,4.12820196152,0.0
1998,11,16,9,0,0,3.85304307938,0.0
1998,11,17,9,0,0,4.27102470398,0.0
1998,11,18,9,0,0,3.86292243004,0.0
1998,11,19,9,0,0,3.35416865349,0.0
1998,11,20,9,0,0,3.30690217018,5.40000009537
1998,11,21,9,0,0,2.13302159309,6.30000019073
1998,11,22,9,0,0,2.76493573189,0.0
1998,11,23,9,0,0,4.7415933609,0.0
1998,11,24,9,0,0,4.22350645065,0.0
1998,11,25,9,0,0,3.32816267014,0.0
1998,11,26,9,0,0,4.91147470474,0.0
1998,11,27,9,0,0,2.11985516548,14.0
1998,11,28,9,0,0,1.71643531322,13.8000001907
1998,11,29,9,0,0,2.1084895134,4.5
1998,11,30,9,0,0,3.57846212387,0.0
1998,12,1,9,0,0,3.61995911598,0.0
1998,12,2,9,0,0,3.99599409103,0.0
1998,12,3,9,0,0,0.595722913742,28.5
1998,12,4,9,0,0,4.3647646904,0.0
1998,12,5,9,0,0,4.92249250412,0.0
1998,12,6,9,0,0,4.00593566895,4.59999990463
1998,12,7,9,0,0,5.12937736511,0.0
1998,12,8,9,0,0,4.11066865921,0.0
1998,12,9,9,0,0,5.66209173203,4.40000009537
1998,12,10,9,0,0,3.3845038414,0.0
1998,12,11,9,0,0,4.69314622879,0.0
1998,12,12,9,0,0,5.11656427383,0.0
1998,12,13,9,0,0,4.62661790848,0.0
1998,12,14,9,0,0,3.95252251625,2.20000004768
1998,12,15,9,0,0,3.69486403465,0.0
1998,12,16,9,0,0,3.03165841103,0.0
1998,12,17,9,0,0,2.85511445999,4.40000009537
1998,12,18,9,0,0,1.46722877026,4.19999980927
1998,12,19,9,0,0,4.74512815475,0.0
1998,12,20,9,0,0,4.2381696701,0.0
1998,12,21,9,0,0,4.5004696846,0.0
1998,12,22,9,0,0,4.35742616653,0.0
1998,12,23,9,0,0,5.35943126678,0.0
1998,12,24,9,0,0,4.15429878235,0.0
1998,12,25,9,0,0,4.18790435791,0.0
1998,12,26,9,0,0,5.26331472397,0.0
1998,12,27,9,0,0,4.89257955551,0.0
1998,12,28,9,0,0,5.79450368881,0.0
1998,12,29,9,0,0,5.54705476761,0.0
1998,12,30,9,0,0,4.2955737114,0.0
1998,12,31,9,0,0,4.14669752121,0.0
1999,1,1,9,0,0,5.30925750732,0.0
1999,1,2,9,0,0,4.99062538147,0.0
1999,1,3,9,0,0,3.07432699203,2.70000004768
1999,1,4,9,0,0,5.04597234726,0.0
1999,1,5,9,0,0,5.78070831299,0.0
1999,1,6,9,0,0,6.40562295914,0.0
1999,1,7,9,0,0,3.7826089859,0.0
1999,1,8,9,0,0,5.74880695343,0.0
1999,1,9,9,0,0,3.80358910561,0.0
1999,1,10,9,0,0,4.15692472458,0.0
1999,1,11,9,0,0,5.65732097626,0.0
1999,1,12,9,0,0,4.09239339828,3.29999995232
1999,1,13,9,0,0,2.18244051933,6.80000019073
1999,1,14,9,0,0,2.43959903717,15.3000001907
1999,1,15,9,0,0,2.69402384758,24.5
1999,1,16,9,0,0,3.39785242081,49.7999992371
1999,1,17,9,0,0,5.28822851181,0.0
1999,1,18,9,0,0,4.13740634918,0.0
1999,1,19,9,0,0,4.83864402771,0.0
1999,1,20,9,0,0,5.72576522827,4.5
1999,1,21,9,0,0,2.05438685417,70.5
1999,1,22,9,0,0,2.71129822731,3.5
1999,1,23,9,0,0,2.15384221077,0.0
1999,1,24,9,0,0,3.51361513138,0.0
1999,1,25,9,0,0,6.48522853851,0.0
1999,1,26,9,0,0,6.07568216324,0.0
1999,1,27,9,0,0,5.75539398193,0.0
1999,1,28,9,0,0,5.22284889221,0.0
1999,1,29,9,0,0,4.51147174835,0.0
1999,1,30,9,0,0,3.05975699425,0.0
1999,1,31,9,0,0,3.42665100098,2.59999990463
1999,2,1,9,0,0,6.43275356293,0.0
1999,2,2,9,0,0,5.1808848381,0.0
1999,2,3,9,0,0,3.69621038437,0.0
1999,2,4,9,0,0,5.07596254349,0.0
1999,2,5,9,0,0,4.96513700485,0.0
1999,2,6,9,0,0,5.43732500076,0.0
1999,2,7,9,0,0,4.23841285706,0.0
1999,2,8,9,0,0,4.81705760956,0.0
1999,2,9,9,0,0,4.0924949646,0.0
1999,2,10,9,0,0,3.20711231232,0.0
1999,2,11,9,0,0,4.54861450195,0.0
1999,2,12,9,0,0,4.86961460114,0.0
1999,2,13,9,0,0,5.02172994614,0.0
1999,2,14,9,0,0,4.570936203,0.0
1999,2,15,9,0,0,3.88259720802,0.0
1999,2,16,9,0,0,5.12540864944,0.0
1999,2,17,9,0,0,3.59792017937,0.0
1999,2,18,9,0,0,5.21667194366,0.0
1999,2,19,9,0,0,4.39208459854,0.0
1999,2,20,9,0,0,4.56229352951,0.0
1999,2,21,9,0,0,5.28429937363,0.0
1999,2,22,9,0,0,4.73748540878,0.0
1999,2,23,9,0,0,3.36225986481,0.0
1999,2,24,9,0,0,3.96850514412,0.0
1999,2,25,9,0,0,3.45675253868,8.39999961853
1999,2,26,9,0,0,2.91159105301,0.0
1999,2,27,9,0,0,2.7930495739,0.0
1999,2,28,9,0,0,4.42814016342,0.0
1999,3,1,9,0,0,3.83615374565,0.0
1999,3,2,9,0,0,4.64756250381,0.0
1999,3,3,9,0,0,3.72946596146,0.0
1999,3,4,9,0,0,4.40850830078,0.0
1999,3,5,9,0,0,2.16409730911,16.0
1999,3,6,9,0,0,2.83823227882,41.5
1999,3,7,9,0,0,1.5402983427,3.09999990463
1999,3,8,9,0,0,2.28678560257,0.0
1999,3,9,9,0,0,2.4160284996,9.89999961853
1999,3,10,9,0,0,2.95504975319,6.90000009537
1999,3,11,9,0,0,3.95539116859,3.90000009537
1999,3,12,9,0,0,3.33994269371,0.0
1999,3,13,9,0,0,3.74766874313,0.0
1999,3,14,9,0,0,3.78576588631,0.0
1999,3,15,9,0,0,3.82620334625,0.0
1999,3,16,9,0,0,4.21608734131,0.0
1999,3,17,9,0,0,2.7413752079,0.0
1999,3,18,9,0,0,4.09628152847,0.0
1999,3,19,9,0,0,4.05021190643,0.0
1999,3,20,9,0,0,3.53451752663,0.0
1999,3,21,9,0,0,3.41743206978,0.0
1999,3,22,9,0,0,3.59941220284,0.0
1999,3,23,9,0,0,3.24001312256,0.0
1999,3,24,9,0,0,2.88642930984,2.59999990463
1999,3,25,9,0,0,1.30436575413,2.40000009537
1999,3,26,9,0,0,2.27003955841,0.0
1999,3,27,9,0,0,3.55930614471,0.0
1999,3,28,9,0,0,2.81677126884,0.0
1999,3,29,9,0,0,2.82538104057,0.0
1999,3,30,9,0,0,3.22584366798,0.0
1999,3,31,9,0,0,2.10913300514,6.80000019073
1999,4,1,9,0,0,3.71920228004,0.0
1999,4,2,9,0,0,1.29507005215,0.0
1999,4,3,9,0,0,1.40777647495,0.0
1999,4,4,9,0,0,3.34564113617,0.0
1999,4,5,9,0,0,1.3319041729,15.3000001907
1999,4,6,9,0,0,0.961477160454,62.2999992371
1999,4,7,9,0,0,3.03955030441,0.0
1999,4,8,9,0,0,1.21094214916,23.7999992371
1999,4,9,9,0,0,3.04545664787,0.0
1999,4,10,9,0,0,3.71834850311,0.0
1999,4,11,9,0,0,2.57307839394,0.0
1999,4,12,9,0,0,2.41046237946,0.0
1999,4,13,9,0,0,2.60657691956,0.0
1999,4,14,9,0,0,1.97249495983,2.20000004768
1999,4,15,9,0,0,2.71533107758,5.0
1999,4,16,9,0,0,2.51062440872,16.2000007629
1999,4,17,9,0,0,1.92831194401,6.80000019073
1999,4,18,9,0,0,3.26912951469,2.40000009537
1999,4,19,9,0,0,2.49056458473,0.0
1999,4,20,9,0,0,2.19794678688,0.0
1999,4,21,9,0,0,2.62545585632,0.0
1999,4,22,9,0,0,2.58271813393,0.0
1999,4,23,9,0,0,1.66223728657,0.0
1999,4,24,9,0,0,2.04982614517,14.8999996185
1999,4,25,9,0,0,1.45292448997,4.59999990463
1999,4,26,9,0,0,0.841853916645,17.0
1999,4,27,9,0,0,1.7037576437,2.09999990463
1999,4,28,9,0,0,1.88783812523,0.0
1999,4,29,9,0,0,2.11763715744,8.80000019073
1999,4,30,9,0,0,0.887953698635,10.6000003815
1999,5,1,9,0,0,2.23492336273,2.70000004768
1999,5,2,9,0,0,1.13106584549,8.10000038147
1999,5,3,9,0,0,2.27850747108,0.0
1999,5,4,9,0,0,2.48054790497,0.0
1999,5,5,9,0,0,2.18787407875,4.80000019073
1999,5,6,9,0,0,2.3518075943,0.0
1999,5,7,9,0,0,2.78361487389,0.0
1999,5,8,9,0,0,2.18886399269,0.0
1999,5,9,9,0,0,1.64413738251,0.0
1999,5,10,9,0,0,1.74629318714,0.0
1999,5,11,9,0,0,1.89291203022,0.0
1999,5,12,9,0,0,1.99435937405,0.0
1999,5,13,9,0,0,1.45659816265,0.0
1999,5,14,9,0,0,1.40221703053,0.0
1999,5,15,9,0,0,1.12273180485,0.0
1999,5,16,9,0,0,1.44805657864,20.5
1999,5,17,9,0,0,1.7158755064,0.0
1999,5,18,9,0,0,1.54752850533,0.0
1999,5,19,9,0,0,1.57539868355,0.0
1999,5,20,9,0,0,1.77757287025,0.0
1999,5,21,9,0,0,1.88774335384,0.0
1999,5,22,9,0,0,1.83576250076,0.0
1999,5,23,9,0,0,1.89279842377,0.0
1999,5,24,9,0,0,1.81087768078,0.0
1999,5,25,9,0,0,1.51104712486,0.0
1999,5,26,9,0,0,1.48541784286,0.0
1999,5,27,9,0,0,0.920991182327,0.0
1999,5,28,9,0,0,0.974339723587,0.0
1999,5,29,9,0,0,0.910854816437,0.0
1999,5,30,9,0,0,1.09985804558,5.09999990463
1999,5,31,9,0,0,1.28126072884,0.0
1999,6,1,9,0,0,1.19277608395,6.59999990463
1999,6,2,9,0,0,1.14845168591,7.09999990463
1999,6,3,9,0,0,1.83197641373,0.0
1999,6,4,9,0,0,1.13751721382,5.19999980927
1999,6,5,9,0,0,1.10736680031,0.0
1999,6,6,9,0,0,1.46951115131,0.0
1999,6,7,9,0,0,1.75878560543,0.0
1999,6,8,9,0,0,1.24765110016,7.90000009537
1999,6,9,9,0,0,1.43549954891,3.09999990463
1999,6,10,9,0,0,1.55670797825,0.0
1999,6,11,9,0,0,1.60964310169,0.0
1999,6,12,9,0,0,1.43258571625,4.90000009537
1999,6,13,9,0,0,0.936580181122,4.5
1999,6,14,9,0,0,1.41558396816,2.59999990463
1999,6,15,9,0,0,1.53656244278,10.8000001907
1999,6,16,9,0,0,1.95452475548,12.8999996185
1999,6,17,9,0,0,1.47118532658,3.90000009537
1999,6,18,9,0,0,1.42235887051,4.40000009537
1999,6,19,9,0,0,1.44323444366,0.0
1999,6,20,9,0,0,1.142162323,2.90000009537
1999,6,21,9,0,0,0.719147801399,0.0
1999,6,22,9,0,0,1.47252500057,0.0
1999,6,23,9,0,0,1.5187972784,0.0
1999,6,24,9,0,0,1.59255158901,0.0
1999,6,25,9,0,0,1.49449789524,11.3000001907
1999,6,26,9,0,0,0.337351053953,9.19999980927
1999,6,27,9,0,0,0.891018331051,0.0
1999,6,28,9,0,0,1.40351819992,0.0
1999,6,29,9,0,0,1.46710860729,0.0
1999,6,30,9,0,0,1.17682719231,0.0
1999,7,1,9,0,0,1.65492248535,0.0
1999,7,2,9,0,0,1.25135350227,0.0
1999,7,3,9,0,0,1.06440210342,16.6000003815
1999,7,4,9,0,0,1.16328406334,11.1000003815
1999,7,5,9,0,0,1.52375566959,0.0
1999,7,6,9,0,0,1.18108391762,0.0
1999,7,7,9,0,0,1.53056490421,0.0
1999,7,8,9,0,0,1.33194112778,9.19999980927
1999,7,9,9,0,0,1.50265550613,0.0
1999,7,10,9,0,0,1.61892414093,0.0
1999,7,11,9,0,0,1.56615436077,0.0
1999,7,12,9,0,0,1.62569606304,0.0
1999,7,13,9,0,0,1.72687470913,0.0
1999,7,14,9,0,0,1.43986487389,0.0
1999,7,15,9,0,0,0.483654648066,24.2999992371
1999,7,16,9,0,0,1.4218505621,0.0
1999,7,17,9,0,0,1.05827975273,4.40000009537
1999,7,18,9,0,0,1.70550394058,4.09999990463
1999,7,19,9,0,0,1.40288043022,4.19999980927
1999,7,20,9,0,0,1.60865032673,0.0
1999,7,21,9,0,0,1.55553257465,10.1000003815
1999,7,22,9,0,0,1.4277305603,7.09999990463
1999,7,23,9,0,0,1.39600527287,5.59999990463
1999,7,24,9,0,0,2.37706947327,0.0
1999,7,25,9,0,0,1.6182744503,7.40000009537
1999,7,26,9,0,0,1.53332126141,6.5
1999,7,27,9,0,0,1.86954534054,5.90000009537
1999,7,28,9,0,0,2.03994083405,2.90000009537
1999,7,29,9,0,0,1.35668563843,4.19999980927
1999,7,30,9,0,0,1.48675441742,0.0
1999,7,31,9,0,0,1.72177481651,0.0
1999,8,1,9,0,0,1.62833476067,0.0
1999,8,2,9,0,0,0.896921217442,8.10000038147
1999,8,3,9,0,0,1.58206725121,2.40000009537
1999,8,4,9,0,0,1.4898378849,8.5
1999,8,5,9,0,0,1.3427811861,3.20000004768
1999,8,6,9,0,0,1.9999833107,0.0
1999,8,7,9,0,0,1.8495798111,0.0
1999,8,8,9,0,0,1.98625183105,0.0
1999,8,9,9,0,0,2.00691485405,0.0
1999,8,10,9,0,0,1.94626939297,0.0
1999,8,11,9,0,0,2.11155128479,11.3999996185
1999,8,12,9,0,0,1.57724750042,3.20000004768
1999,8,13,9,0,0,1.89197003841,0.0
1999,8,14,9,0,0,1.92302250862,0.0
1999,8,15,9,0,0,0.867341399193,18.8999996185
1999,8,16,9,0,0,1.55121660233,5.40000009537
1999,8,17,9,0,0,1.67016029358,4.80000019073
1999,8,18,9,0,0,2.46681261063,0.0
1999,8,19,9,0,0,2.30846571922,0.0
1999,8,20,9,0,0,2.14219284058,4.19999980927
1999,8,21,9,0,0,1.0081692934,9.39999961853
1999,8,22,9,0,0,2.76188158989,4.19999980927
1999,8,23,9,0,0,3.04628515244,0.0
1999,8,24,9,0,0,2.77731466293,0.0
1999,8,25,9,0,0,2.08823466301,0.0
1999,8,26,9,0,0,2.62126088142,0.0
1999,8,27,9,0,0,2.72112679482,0.0
1999,8,28,9,0,0,2.48700523376,0.0
1999,8,29,9,0,0,1.77930533886,0.0
1999,8,30,9,0,0,2.6773788929,0.0
1999,8,31,9,0,0,2.6719892025,2.90000009537
1999,9,1,9,0,0,2.01112723351,0.0
1999,9,2,9,0,0,2.11100101471,0.0
1999,9,3,9,0,0,2.74979734421,0.0
1999,9,4,9,0,0,3.00294780731,0.0
1999,9,5,9,0,0,1.70288014412,0.0
1999,9,6,9,0,0,2.88651275635,0.0
1999,9,7,9,0,0,1.8703469038,9.80000019073
1999,9,8,9,0,0,1.1803586483,0.0
1999,9,9,9,0,0,3.7290058136,0.0
1999,9,10,9,0,0,3.00952315331,0.0
1999,9,11,9,0,0,2.40132117271,0.0
1999,9,12,9,0,0,1.82405340672,23.7999992371
1999,9,13,9,0,0,1.90562641621,2.40000009537
1999,9,14,9,0,0,3.38853669167,0.0
1999,9,15,9,0,0,3.54102516174,0.0
1999,9,16,9,0,0,2.23974347115,8.19999980927
1999,9,17,9,0,0,3.1218547821,0.0
1999,9,18,9,0,0,3.14935421944,0.0
1999,9,19,9,0,0,1.5635766983,7.0
1999,9,20,9,0,0,2.95539212227,9.30000019073
1999,9,21,9,0,0,2.90031957626,2.70000004768
1999,9,22,9,0,0,3.61863946915,0.0
1999,9,23,9,0,0,3.29540395737,0.0
1999,9,24,9,0,0,3.61860799789,0.0
1999,9,25,9,0,0,3.77972626686,0.0
1999,9,26,9,0,0,4.01252985001,2.29999995232
1999,9,27,9,0,0,2.69279098511,0.0
1999,9,28,9,0,0,4.36976671219,0.0
1999,9,29,9,0,0,2.9667365551,0.0
1999,9,30,9,0,0,3.78050637245,0.0
1999,10,1,9,0,0,3.09680557251,0.0
1999,10,2,9,0,0,3.46147990227,0.0
1999,10,3,9,0,0,3.41669273376,0.0
1999,10,4,9,0,0,3.28911590576,0.0
1999,10,5,9,0,0,4.33060979843,0.0
1999,10,6,9,0,0,3.28126621246,0.0
1999,10,7,9,0,0,2.53301167488,14.8000001907
1999,10,8,9,0,0,2.43933176994,2.29999995232
1999,10,9,9,0,0,2.54618668556,0.0
1999,10,10,9,0,0,3.23218655586,0.0
1999,10,11,9,0,0,2.83630156517,0.0
1999,10,12,9,0,0,2.69114398956,2.29999995232
1999,10,13,9,0,0,3.46847724915,0.0
1999,10,14,9,0,0,3.95821690559,0.0
1999,10,15,9,0,0,4.4444475174,0.0
1999,10,16,9,0,0,4.21468067169,0.0
1999,10,17,9,0,0,3.67116546631,0.0
1999,10,18,9,0,0,3.69619393349,0.0
1999,10,19,9,0,0,4.28874874115,0.0
1999,10,20,9,0,0,4.3144068718,2.20000004768
1999,10,21,9,0,0,1.06901144981,24.2000007629
1999,10,22,9,0,0,3.89320158958,0.0
1999,10,23,9,0,0,4.64656877518,0.0
1999,10,24,9,0,0,4.17215919495,0.0
1999,10,25,9,0,0,4.62693452835,0.0
1999,10,26,9,0,0,2.67934894562,4.09999990463
1999,10,27,9,0,0,3.59791994095,6.09999990463
1999,10,28,9,0,0,1.97958087921,0.0
1999,10,29,9,0,0,3.64318561554,0.0
1999,10,30,9,0,0,3.9886906147,0.0
1999,10,31,9,0,0,4.88459300995,0.0
1999,11,1,9,0,0,4.60732221603,0.0
1999,11,2,9,0,0,3.10662055016,0.0
1999,11,3,9,0,0,2.22366809845,26.7000007629
1999,11,4,9,0,0,1.7407630682,8.10000038147
1999,11,5,9,0,0,4.24472093582,2.79999995232
1999,11,6,9,0,0,4.22050046921,11.0
1999,11,7,9,0,0,2.97753190994,7.0
1999,11,8,9,0,0,3.93708610535,5.40000009537
1999,11,9,9,0,0,4.57356357574,2.09999990463
1999,11,10,9,0,0,1.87029647827,32.7000007629
1999,11,11,9,0,0,4.95275354385,4.69999980927
1999,11,12,9,0,0,4.21722841263,4.90000009537
1999,11,13,9,0,0,4.57281017303,0.0
1999,11,14,9,0,0,4.79973649979,0.0
1999,11,15,9,0,0,4.9489607811,0.0
1999,11,16,9,0,0,4.64645719528,2.09999990463
1999,11,17,9,0,0,5.89059352875,5.40000009537
1999,11,18,9,0,0,1.62106859684,3.79999995232
1999,11,19,9,0,0,4.58950853348,12.6000003815
1999,11,20,9,0,0,4.54200172424,7.5
1999,11,21,9,0,0,4.13221502304,2.20000004768
1999,11,22,9,0,0,4.27707386017,0.0
1999,11,23,9,0,0,5.53239631653,0.0
1999,11,24,9,0,0,2.60805845261,13.0
1999,11,25,9,0,0,3.00920033455,7.09999990463
1999,11,26,9,0,0,3.23985171318,2.70000004768
1999,11,27,9,0,0,2.48028349876,31.5
1999,11,28,9,0,0,3.51099300385,5.30000019073
1999,11,29,9,0,0,3.03932094574,0.0
1999,11,30,9,0,0,5.28172683716,0.0
1999,12,1,9,0,0,4.51341581345,0.0
1999,12,2,9,0,0,3.39992761612,0.0
1999,12,3,9,0,0,4.08711099625,0.0
1999,12,4,9,0,0,5.02029561996,0.0
1999,12,5,9,0,0,5.74289798737,0.0
1999,12,6,9,0,0,4.82337760925,0.0
1999,12,7,9,0,0,5.21440219879,0.0
1999,12,8,9,0,0,5.32159900665,0.0
1999,12,9,9,0,0,6.08698511124,0.0
1999,12,10,9,0,0,5.43284082413,0.0
1999,12,11,9,0,0,4.06689500809,0.0
1999,12,12,9,0,0,3.76716399193,9.60000038147
1999,12,13,9,0,0,3.86452841759,2.90000009537
1999,12,14,9,0,0,5.43084526062,0.0
1999,12,15,9,0,0,5.70472717285,0.0
1999,12,16,9,0,0,4.56176137924,0.0
1999,12,17,9,0,0,4.92284393311,0.0
1999,12,18,9,0,0,4.09723854065,0.0
1999,12,19,9,0,0,1.52060782909,9.39999961853
1999,12,20,9,0,0,3.53567957878,7.40000009537
1999,12,21,9,0,0,1.2646613121,16.0
1999,12,22,9,0,0,4.06247091293,0.0
1999,12,23,9,0,0,4.33548545837,0.0
1999,12,24,9,0,0,3.94580960274,2.09999990463
1999,12,25,9,0,0,5.08550262451,2.59999990463
1999,12,26,9,0,0,5.52733850479,0.0
1999,12,27,9,0,0,5.85913228989,0.0
1999,12,28,9,0,0,3.18389439583,0.0
1999,12,29,9,0,0,4.31171274185,0.0
1999,12,30,9,0,0,3.86046981812,0.0
1999,12,31,9,0,0,2.86347079277,2.70000004768
2000,1,1,9,0,0,6.04602861404,0.0
2000,1,2,9,0,0,5.13068914413,2.59999990463
2000,1,3,9,0,0,4.53572511673,0.0
2000,1,4,9,0,0,5.08532238007,0.0
2000,1,5,9,0,0,4.16089868546,0.0
2000,1,6,9,0,0,4.48918676376,0.0
2000,1,7,9,0,0,4.71214199066,0.0
2000,1,8,9,0,0,3.97375202179,0.0
2000,1,9,9,0,0,3.71899628639,0.0
2000,1,10,9,0,0,5.37249040604,0.0
2000,1,11,9,0,0,4.51569652557,0.0
2000,1,12,9,0,0,4.76531362534,0.0
2000,1,13,9,0,0,4.06064653397,0.0
2000,1,14,9,0,0,5.58520793915,0.0
2000,1,15,9,0,0,4.33707427979,0.0
2000,1,16,9,0,0,2.45131587982,0.0
2000,1,17,9,0,0,4.78204107285,0.0
2000,1,18,9,0,0,5.16137552261,0.0
2000,1,19,9,0,0,4.00487756729,0.0
2000,1,20,9,0,0,5.20428037643,0.0
2000,1,21,9,0,0,4.7881155014,0.0
2000,1,22,9,0,0,6.68682432175,0.0
2000,1,23,9,0,0,6.47302103043,0.0
2000,1,24,9,0,0,4.54440975189,11.6000003815
2000,1,25,9,0,0,1.5640655756,15.8000001907
2000,1,26,9,0,0,4.72238063812,0.0
2000,1,27,9,0,0,3.12285971642,2.20000004768
2000,1,28,9,0,0,3.91162991524,0.0
2000,1,29,9,0,0,4.01733541489,7.90000009537
2000,1,30,9,0,0,3.27243757248,7.0
2000,1,31,9,0,0,5.17046689987,0.0
2000,2,1,9,0,0,3.94663786888,0.0
2000,2,2,9,0,0,4.49599075317,0.0
2000,2,3,9,0,0,4.48626279831,0.0
2000,2,4,9,0,0,5.0698928833,0.0
2000,2,5,9,0,0,4.57869386673,0.0
2000,2,6,9,0,0,4.95351648331,0.0
2000,2,7,9,0,0,4.55265235901,0.0
2000,2,8,9,0,0,4.98237848282,0.0
2000,2,9,9,0,0,4.9088716507,0.0
2000,2,10,9,0,0,3.87113285065,0.0
2000,2,11,9,0,0,3.98626852036,0.0
2000,2,12,9,0,0,4.77369308472,0.0
2000,2,13,9,0,0,3.97245144844,0.0
2000,2,14,9,0,0,1.92793285847,10.1999998093
2000,2,15,9,0,0,1.81877589226,11.6999998093
2000,2,16,9,0,0,2.5940990448,3.29999995232
2000,2,17,9,0,0,4.46898317337,0.0
2000,2,18,9,0,0,4.65996026993,0.0
2000,2,19,9,0,0,4.67235422134,0.0
2000,2,20,9,0,0,5.18773984909,0.0
2000,2,21,9,0,0,5.09718799591,0.0
2000,2,22,9,0,0,3.86168813705,0.0
2000,2,23,9,0,0,3.65249729156,0.0
2000,2,24,9,0,0,4.18086957932,0.0
2000,2,25,9,0,0,4.10930347443,0.0
2000,2,26,9,0,0,3.35645151138,0.0
2000,2,27,9,0,0,5.22372961044,0.0
2000,2,28,9,0,0,3.99383735657,0.0
2000,2,29,9,0,0,3.898198843,0.0
2000,3,1,9,0,0,1.57414710522,19.2999992371
2000,3,2,9,0,0,1.59505844116,2.5
2000,3,3,9,0,0,5.11321210861,0.0
2000,3,4,9,0,0,4.50879764557,0.0
2000,3,5,9,0,0,2.70958399773,0.0
2000,3,6,9,0,0,2.78163671494,0.0
2000,3,7,9,0,0,4.01357221603,0.0
2000,3,8,9,0,0,3.4744079113,0.0
2000,3,9,9,0,0,4.49163103104,0.0
2000,3,10,9,0,0,4.61933612823,0.0
2000,3,11,9,0,0,2.83586764336,0.0
2000,3,12,9,0,0,3.61915850639,0.0
2000,3,13,9,0,0,2.48000574112,9.39999961853
2000,3,14,9,0,0,3.76952815056,2.70000004768
2000,3,15,9,0,0,4.34356832504,2.5
2000,3,16,9,0,0,3.9498090744,0.0
2000,3,17,9,0,0,4.52899837494,0.0
2000,3,18,9,0,0,3.93883776665,0.0
2000,3,19,9,0,0,3.22261118889,0.0
2000,3,20,9,0,0,2.55715537071,0.0
2000,3,21,9,0,0,2.02695202827,2.40000009537
2000,3,22,9,0,0,1.92897665501,0.0
2000,3,23,9,0,0,3.99890995026,0.0
2000,3,24,9,0,0,4.10158348083,0.0
2000,3,25,9,0,0,3.49847078323,0.0
2000,3,26,9,0,0,4.05489730835,0.0
2000,3,27,9,0,0,3.50394368172,0.0
2000,3,28,9,0,0,2.55783581734,3.90000009537
2000,3,29,9,0,0,3.50964927673,3.70000004768
2000,3,30,9,0,0,2.5747897625,0.0
2000,3,31,9,0,0,3.51459050179,0.0
2000,4,1,9,0,0,3.63525176048,0.0
2000,4,2,9,0,0,2.78781151772,0.0
2000,4,3,9,0,0,2.03137111664,4.40000009537
2000,4,4,9,0,0,1.29859650135,13.8000001907
2000,4,5,9,0,0,2.76934075356,0.0
2000,4,6,9,0,0,2.89355707169,0.0
2000,4,7,9,0,0,1.45212352276,9.69999980927
2000,4,8,9,0,0,3.18543148041,0.0
2000,4,9,9,0,0,3.02980303764,0.0
2000,4,10,9,0,0,2.56503987312,4.69999980927
2000,4,11,9,0,0,2.11048650742,0.0
2000,4,12,9,0,0,1.9123660326,0.0
2000,4,13,9,0,0,2.3539390564,0.0
2000,4,14,9,0,0,2.29042816162,0.0
2000,4,15,9,0,0,2.58846187592,0.0
2000,4,16,9,0,0,2.54887914658,0.0
2000,4,17,9,0,0,2.81332135201,0.0
2000,4,18,9,0,0,1.94487345219,3.90000009537
2000,4,19,9,0,0,0.985273659229,12.3999996185
2000,4,20,9,0,0,1.82890927792,3.20000004768
2000,4,21,9,0,0,0.889845967293,27.8999996185
2000,4,22,9,0,0,1.97224032879,2.90000009537
2000,4,23,9,0,0,0.997843146324,9.5
2000,4,24,9,0,0,2.53464913368,13.3000001907
2000,4,25,9,0,0,1.94696140289,8.60000038147
2000,4,26,9,0,0,2.40012979507,0.0
2000,4,27,9,0,0,2.02249503136,0.0
2000,4,28,9,0,0,1.34443962574,0.0
2000,4,29,9,0,0,2.27730894089,0.0
2000,4,30,9,0,0,2.18616890907,0.0
2000,5,1,9,0,0,2.47820687294,0.0
2000,5,2,9,0,0,2.11838150024,0.0
2000,5,3,9,0,0,2.07983064651,0.0
2000,5,4,9,0,0,2.0008122921,0.0
2000,5,5,9,0,0,2.21288609505,0.0
2000,5,6,9,0,0,1.47063481808,0.0
2000,5,7,9,0,0,0.95576518774,6.40000009537
2000,5,8,9,0,0,2.04296302795,2.59999990463
2000,5,9,9,0,0,0.941790223122,3.09999990463
