0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2009,12,31,9,0,0,27237,20091231,0,0,0,0,0,0,0,0,0,0,0
,2010,1,1,9,0,0,27237,20100101,1020.5,6.2,0,68,-100.5,16.2,32.5,24,6.9,10.8,3.4
,2010,1,2,9,0,0,27237,20100102,1017.5,4.8,0,67,-103.1,16.6,31,21.6,7.3,12.1,3.3
,2010,1,3,9,0,0,27237,20100103,1016.2,3.7,13.3,76,-92.4,18,24.9,21.6,10.2,15,2.9
,2010,1,4,9,0,0,27237,20100104,1005.2,3.8,0,89,-95,18.7,23.5,18.3,15,18.6,4.4
,2010,1,5,9,0,0,27237,20100105,1018.5,5,0,70,-97.6,14.6,32.8,20.9,5,11,2.6
,2010,1,6,9,0,0,27237,20100106,1022.1,5.1,0,77,-100.1,16.4,31.6,22.6,7.3,13.5,2.3
,2010,1,7,9,0,0,27237,20100107,1019.8,4,0,78,-102.2,17.7,23.9,20.5,10.3,14.2,2.5
,2010,1,8,9,0,0,27237,20100108,1013.8,3.6,0,88,-104.3,17,25.2,18.3,10.4,14.9,3.4
,2010,1,9,9,0,0,27237,20100109,1021.3,4.6,0,69,-106.3,14.9,29.7,20.4,1.7,9.6,2.2
,2010,1,10,9,0,0,27237,20100110,1016.3,3.7,13.7,74,-95.6,15,26.9,18.5,3.6,10.9,2.6
,2010,1,11,9,0,0,27237,20100111,1002.6,3.8,0,77,-97.9,15.3,24.5,16.2,9.6,11.3,3.3
,2010,1,12,9,0,0,27237,20100112,1006.8,3.9,0,76,-100,14.2,24.8,19.5,3.1,10.9,2.4
,2010,1,13,9,0,0,27237,20100113,1011.9,3.1,0,84,-102.5,14.4,19.3,19.4,6.5,11.9,2.5
,2010,1,14,9,0,0,27237,20100114,1011.1,5.7,0,74,-104.6,15.2,32.5,25.3,4.5,11.8,2.2
,2010,1,15,9,0,0,27237,20100115,1009.1,3.6,0,66,-106.9,16.7,27.8,23.2,8.5,12.7,3.5
