Year,Month,Day,Pr,Pr_Ground
2008.0,11.0,19.0,0.0,0.0
2008.0,11.0,20.0,0.0,0.0
2008.0,11.0,21.0,0.0,0.0
2008.0,11.0,22.0,0.0,0.0
2008.0,11.0,23.0,0.0,0.0
2008.0,11.0,24.0,8.8,6.872550459563095
2008.0,11.0,25.0,1.2,0.9371659717586037
2008.0,11.0,26.0,0.0,0.0
2008.0,11.0,27.0,0.0,0.0
2008.0,11.0,28.0,0.0,0.0
2008.0,11.0,29.0,0.0,0.0
2008.0,11.0,30.0,0.0,0.0
2008.0,12.0,1.0,0.0,0.0
2008.0,12.0,2.0,0.4,0.3105753838380917
2008.0,12.0,3.0,5.0,3.882192297976146
2008.0,12.0,4.0,8.8,6.832658444438017
2008.0,12.0,5.0,0.0,0.0
2008.0,12.0,6.0,0.0,0.0
2008.0,12.0,7.0,0.0,0.0
2008.0,12.0,8.0,15.8,12.26772766160462
2008.0,12.0,9.0,0.0,0.0
2008.0,12.0,10.0,0.0,0.0
2008.0,12.0,11.0,2.0,1.5528769191904583
2008.0,12.0,12.0,0.2,0.15528769191904584
2008.0,12.0,13.0,0.0,0.0
2008.0,12.0,14.0,0.6,0.4658630757571375
2008.0,12.0,15.0,6.0,4.658630757571375
2008.0,12.0,16.0,5.0,3.882192297976146
2008.0,12.0,17.0,0.0,0.0
2008.0,12.0,18.0,0.0,0.0
2008.0,12.0,19.0,11.2,8.696110747466566
2008.0,12.0,20.0,16.2,14.088974736385298
2008.0,12.0,21.0,0.0,0.0
2008.0,12.0,22.0,0.0,0.0
2008.0,12.0,23.0,0.0,0.0
2008.0,12.0,24.0,0.0,0.0
2008.0,12.0,25.0,0.0,0.0
2008.0,12.0,26.0,0.0,0.0
2008.0,12.0,27.0,0.0,0.0
2008.0,12.0,28.0,0.0,0.0
2008.0,12.0,29.0,0.0,0.0
2008.0,12.0,30.0,0.0,0.0
2008.0,12.0,31.0,1.0,0.7764384595952292
2009.0,1.0,1.0,0.0,0.0
2009.0,1.0,2.0,0.6,0.45610308587549453
2009.0,1.0,3.0,0.0,0.0
2009.0,1.0,4.0,0.0,0.0
2009.0,1.0,5.0,0.0,0.0
2009.0,1.0,6.0,0.0,0.0
2009.0,1.0,7.0,0.2,0.15203436195849818
2009.0,1.0,8.0,0.0,0.0
2009.0,1.0,9.0,0.2,0.15203436195849818
2009.0,1.0,10.0,0.0,0.0
2009.0,1.0,11.0,0.0,0.0
2009.0,1.0,12.0,0.0,0.0
2009.0,1.0,13.0,0.0,0.0
2009.0,1.0,14.0,0.0,0.0
2009.0,1.0,15.0,0.0,0.0
2009.0,1.0,16.0,7.6,5.7773057544229305
2009.0,1.0,17.0,0.0,0.0
2009.0,1.0,18.0,0.6,0.45610308587549453
2009.0,1.0,19.0,0.0,0.0
2009.0,1.0,20.0,0.0,0.0
2009.0,1.0,21.0,0.0,0.0
2009.0,1.0,22.0,0.0,0.0
2009.0,1.0,23.0,0.0,0.0
2009.0,1.0,24.0,0.0,0.0
2009.0,1.0,25.0,0.0,0.0
2009.0,1.0,26.0,0.0,0.0
2009.0,1.0,27.0,0.0,0.0
2009.0,1.0,28.0,0.0,0.0
2009.0,1.0,29.0,0.0,0.0
2009.0,1.0,30.0,0.0,0.0
2009.0,1.0,31.0,0.0,0.0
2009.0,2.0,1.0,0.0,0.0
2009.0,2.0,2.0,0.0,0.0
2009.0,2.0,3.0,0.0,0.0
2009.0,2.0,4.0,0.0,0.0
2009.0,2.0,5.0,0.0,0.0
2009.0,2.0,6.0,0.0,0.0
2009.0,2.0,7.0,0.0,0.0
2009.0,2.0,8.0,0.0,0.0
2009.0,2.0,9.0,4.4,3.2679749336942763
2009.0,2.0,10.0,0.0,0.0
2009.0,2.0,11.0,2.6,1.9310760971829812
2009.0,2.0,12.0,1.2,0.8912658910075298
2009.0,2.0,13.0,0.0,0.0
2009.0,2.0,14.0,0.0,0.0
2009.0,2.0,15.0,0.0,0.0
2009.0,2.0,16.0,0.0,0.0
2009.0,2.0,17.0,0.0,0.0
2009.0,2.0,18.0,0.0,0.0
2009.0,2.0,19.0,4.4,3.2679749336942763
2009.0,2.0,20.0,13.4,10.613549266488933
2009.0,2.0,21.0,8.2,7.048881006239999
2009.0,2.0,22.0,13.2,11.74527270794
2009.0,2.0,23.0,0.8,0.5941772606716865
2009.0,2.0,24.0,0.0,0.0
2009.0,2.0,25.0,0.0,0.0
2009.0,2.0,26.0,0.6,0.4456329455037649
2009.0,2.0,27.0,0.0,0.0
2009.0,2.0,28.0,15.4,11.472424432101866
2009.0,3.0,1.0,0.0,0.0
2009.0,3.0,2.0,0.0,0.0
2009.0,3.0,3.0,0.0,0.0
2009.0,3.0,4.0,0.0,0.0
2009.0,3.0,5.0,1.6,1.1773683416011165
2009.0,3.0,6.0,1.0,0.7358552135006978
2009.0,3.0,7.0,0.0,0.0
2009.0,3.0,8.0,0.6,0.4415131281004187
2009.0,3.0,9.0,0.0,0.0
2009.0,3.0,10.0,2.0,1.4717104270013956
2009.0,3.0,11.0,0.0,0.0
2009.0,3.0,12.0,0.0,0.0
2009.0,3.0,13.0,0.0,0.0
2009.0,3.0,14.0,0.0,0.0
2009.0,3.0,15.0,0.0,0.0
2009.0,3.0,16.0,0.0,0.0
2009.0,3.0,17.0,0.0,0.0
2009.0,3.0,18.0,0.8,0.5886841708005582
2009.0,3.0,19.0,0.0,0.0
2009.0,3.0,20.0,0.0,0.0
2009.0,3.0,21.0,0.0,0.0
2009.0,3.0,22.0,0.0,0.0
2009.0,3.0,23.0,0.0,0.0
2009.0,3.0,24.0,0.0,0.0
2009.0,3.0,25.0,0.0,0.0
2009.0,3.0,26.0,0.0,0.0
2009.0,3.0,27.0,0.6,0.4415131281004187
2009.0,3.0,28.0,0.0,0.0
2009.0,3.0,29.0,0.0,0.0
2009.0,3.0,30.0,0.0,0.0
2009.0,3.0,31.0,0.0,0.0
2009.0,4.0,1.0,0.0,0.0
2009.0,4.0,2.0,0.0,0.0
2009.0,4.0,3.0,0.0,0.0
2009.0,4.0,4.0,0.0,0.0
2009.0,4.0,5.0,1.4,1.0387545658075257
2009.0,4.0,6.0,13.4,10.261171970990933
2009.0,4.0,7.0,2.4,1.7807221128129012
2009.0,4.0,8.0,0.0,0.0
2009.0,4.0,9.0,0.0,0.0
2009.0,4.0,10.0,0.0,0.0
2009.0,4.0,11.0,0.0,0.0
2009.0,4.0,12.0,0.0,0.0
2009.0,4.0,13.0,0.0,0.0
2009.0,4.0,14.0,0.0,0.0
2009.0,4.0,15.0,0.0,0.0
2009.0,4.0,16.0,0.0,0.0
2009.0,4.0,17.0,0.0,0.0
2009.0,4.0,18.0,0.0,0.0
2009.0,4.0,19.0,0.0,0.0
2009.0,4.0,20.0,0.0,0.0
2009.0,4.0,21.0,0.0,0.0
2009.0,4.0,22.0,0.0,0.0
2009.0,4.0,23.0,0.0,0.0
2009.0,4.0,24.0,0.0,0.0
2009.0,4.0,25.0,2.0,1.483935094010751
2009.0,4.0,26.0,6.2,4.600198791433328
2009.0,4.0,27.0,9.2,6.8261014324494536
2009.0,4.0,28.0,0.0,0.0
2009.0,4.0,29.0,3.2,2.3742961504172015
2009.0,4.0,30.0,0.0,0.0
2009.0,5.0,1.0,0.0,0.0
2009.0,5.0,2.0,0.0,0.0
2009.0,5.0,3.0,0.0,0.0
2009.0,5.0,4.0,3.0,2.2504251933844985
2009.0,5.0,5.0,6.4,4.800907079220264
2009.0,5.0,6.0,0.0,0.0
2009.0,5.0,7.0,1.6,1.200226769805066
2009.0,5.0,8.0,0.0,0.0
2009.0,5.0,9.0,0.4,0.3000566924512665
2009.0,5.0,10.0,0.2,0.15002834622563324
2009.0,5.0,11.0,1.2,0.9001700773537994
2009.0,5.0,12.0,0.0,0.0
2009.0,5.0,13.0,0.0,0.0
2009.0,5.0,14.0,21.0,17.100806127220935
2009.0,5.0,15.0,7.2,5.4338732481
2009.0,5.0,16.0,17.0,16.490591764450002
2009.0,5.0,17.0,0.4,0.3000566924512665
2009.0,5.0,18.0,3.6,2.7005102320613985
2009.0,5.0,19.0,3.4,2.5504818858357647
2009.0,5.0,20.0,0.0,0.0
2009.0,5.0,21.0,0.5,0.3750708655640831
2009.0,5.0,22.0,0.0,0.0
2009.0,5.0,23.0,0.0,0.0
2009.0,5.0,24.0,0.0,0.0
2009.0,5.0,25.0,0.0,0.0
2009.0,5.0,26.0,0.0,0.0
2009.0,5.0,27.0,0.0,0.0
2009.0,5.0,28.0,0.0,0.0
2009.0,5.0,29.0,0.0,0.0
2009.0,5.0,30.0,0.0,0.0
2009.0,5.0,31.0,0.0,0.0
2009.0,6.0,1.0,0.0,0.0
2009.0,6.0,2.0,0.0,0.0
2009.0,6.0,3.0,0.0,0.0
2009.0,6.0,4.0,0.0,0.0
2009.0,6.0,5.0,0.0,0.0
2009.0,6.0,6.0,0.0,0.0
2009.0,6.0,7.0,0.0,0.0
2009.0,6.0,8.0,0.0,0.0
2009.0,6.0,9.0,0.6,0.44104863648341025
2009.0,6.0,10.0,2.4,1.764194545933641
2009.0,6.0,11.0,2.8,2.0582269702559146
2009.0,6.0,12.0,0.0,0.0
2009.0,6.0,13.0,0.0,0.0
2009.0,6.0,14.0,0.0,0.0
2009.0,6.0,15.0,0.0,0.0
2009.0,6.0,16.0,0.0,0.0
2009.0,6.0,17.0,0.0,0.0
2009.0,6.0,18.0,0.0,0.0
2009.0,6.0,19.0,0.0,0.0
2009.0,6.0,20.0,0.0,0.0
2009.0,6.0,21.0,0.0,0.0
2009.0,6.0,22.0,0.0,0.0
2009.0,6.0,23.0,0.0,0.0
2009.0,6.0,24.0,0.0,0.0
2009.0,6.0,25.0,0.0,0.0
2009.0,6.0,26.0,0.0,0.0
2009.0,6.0,27.0,0.0,0.0
2009.0,6.0,28.0,0.0,0.0
2009.0,6.0,29.0,0.0,0.0
2009.0,6.0,30.0,0.0,0.0
2009.0,7.0,1.0,0.0,0.0
