0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2009,12,31,9,0,0,30286,20091231,0,0,0,0,0,0,0,0,0,0,0
,2010,1,1,9,0,0,30286,20100101,1021,5.6,0,64,-92.7,18.2,29.9,22.8,10.3,12.3,1.8
,2010,1,2,9,0,0,30286,20100102,1018.2,5.1,0,69,-96,18.7,28.4,22.6,9.8,14.2,1.7
,2010,1,3,9,0,0,30286,20100103,1016.6,4,8.4,83,-92.7,19.5,17.8,23.7,12.1,17.2,1.7
,2010,1,4,9,0,0,30286,20100104,1006.5,4.3,0,86,-95.5,20.2,20.7,21.2,16.8,18.4,3.6
,2010,1,5,9,0,0,30286,20100105,1018.4,5.6,0,63,-98.1,17.7,30.8,21.9,9.8,11.7,2.2
,2010,1,6,9,0,0,30286,20100106,1022.4,5.1,0,79,-101.2,17.9,30.3,24.7,6.9,13.7,1
,2010,1,7,9,0,0,30286,20100107,1020.1,4.2,0,81,-102.8,19.5,23.1,23.3,10.9,15.5,1.4
,2010,1,8,9,0,0,30286,20100108,1014.3,4.6,0,83,-105.9,19.1,24.9,20.9,11.4,16.2,2.6
,2010,1,9,9,0,0,30286,20100109,1021.1,5.4,0,63,-108.4,17.2,31.2,22.3,6.1,10.5,1.9
,2010,1,10,9,0,0,30286,20100110,1016.6,4.1,16.3,72,-95.5,17.5,24.1,21.2,6.2,12.1,1.4
,2010,1,11,9,0,0,30286,20100111,1003.2,5,0,76,-97.7,17.8,26.4,19.4,12.7,12.8,2.9
,2010,1,12,9,0,0,30286,20100112,1006.5,4.8,0,77,-99.3,16.8,27.3,23.5,7.5,12.3,1.5
,2010,1,13,9,0,0,30286,20100113,1012,3,0,83,-102.3,17.5,14.4,20.3,10.5,13.6,1.7
,2010,1,14,9,0,0,30286,20100114,1011,5.6,0,79,-105.1,17.2,30.9,25.4,8.7,14,1.3
,2010,1,15,9,0,0,30286,20100115,1008.7,5.3,0,64,-107.6,18.9,23.4,26.4,10.2,14,2
,2010,1,16,9,0,0,30286,20100116,1006.7,5,0,63,-109.5,20.3,21.2,25.8,15.6,14.9,1.9
,2010,1,17,9,0,0,30286,20100117,1007.3,4.2,0,68,-110.5,20.3,18.5,25.1,14.8,14.6,1.4
,2010,1,18,9,0,0,30286,20100118,1010.6,3.2,0,86,-111.4,20.2,15.6,23.8,15.3,16.9,1.1
,2010,1,19,9,0,0,30286,20100119,1014.7,4.7,0,83,-113.7,20.9,22.4,26.7,16.6,19.2,1.3
,2010,1,20,9,0,0,30286,20100120,1012.4,3.9,12.2,78,-103.3,21,17.4,26.1,14.6,18.8,2.4
,2010,1,21,9,0,0,30286,20100121,1000.7,3.3,29,90,-79,20.7,13.8,24.7,17.9,20.4,1.6
,2010,1,22,9,0,0,30286,20100122,1000.7,4.2,0,83,-82.5,19.8,19.6,21.2,16.1,17,3.2
,2010,1,23,9,0,0,30286,20100123,1002.3,4.4,0,77,-85.9,19.7,19.5,23.3,15.8,16.1,3.1
,2010,1,24,9,0,0,30286,20100124,1007.3,3.6,0,77,-89.5,19.4,16.6,21.7,13.9,16.3,2.1
,2010,1,25,9,0,0,30286,20100125,1015.1,4.7,1.7,83,-89.1,18.8,24.2,27.2,11.8,16.5,1.3
,2010,1,26,9,0,0,30286,20100126,1018.4,4.4,27.2,77,-63.9,20.4,18.5,26.7,15.7,19.5,1.6
,2010,1,27,9,0,0,30286,20100127,1020.2,5.1,7.8,81,-57.2,19.9,27.5,26.9,12.7,18.1,1.3
,2010,1,28,9,0,0,30286,20100128,1019.2,5,2,85,-59.2,20.5,26.7,27.6,13.6,18.2,1
,2010,1,29,9,0,0,30286,20100129,1019.1,5.4,0,77,-63.2,21,26.7,26.9,15.6,18.4,1.4
,2010,1,30,9,0,0,30286,20100130,1016.1,4.6,5.2,70,-62.4,21,22.4,26.5,13.8,16.9,1.6
,2010,1,31,9,0,0,30286,20100131,1011.3,1.9,40.2,91,-25.5,21,4.1,22.9,17.3,20.1,2.7
,2010,2,1,9,0,0,30286,20100201,1017.8,3.3,0,83,-32.9,20.7,12.8,25.8,17.7,20.4,2.9
,2010,2,2,9,0,0,30286,20100202,1023.6,4.6,0,81,-36.6,20.9,20.3,26.9,17.8,20,1.7
,2010,2,3,9,0,0,30286,20100203,1028.5,4.7,0,76,-40.5,20.9,23.7,26.1,15.2,18,1.6
,2010,2,4,9,0,0,30286,20100204,1030.1,4.8,0,79,-44.1,21.2,21.3,26.3,15.3,17.9,1.3
,2010,2,5,9,0,0,30286,20100205,1028.1,4.3,0,80,-47.9,21.8,19.4,25.8,16.6,17.6,1.2
,2010,2,6,9,0,0,30286,20100206,1029.1,4.5,0,75,-51.6,22.1,20.7,26.7,17.6,17.6,1.1
,2010,2,7,9,0,0,30286,20100207,1027.5,4.6,0,77,-55.4,21.9,22.1,26.2,15.6,18.3,1.2
,2010,2,8,9,0,0,30286,20100208,1024.6,3.7,1.4,81,-55.4,21.5,17.8,26.8,14.5,17.5,1
,2010,2,9,9,0,0,30286,20100209,1023,4.9,0,89,-59,21.8,24.6,25.7,16,19.7,1.5
,2010,2,10,9,0,0,30286,20100210,1016.5,4.3,0,69,-62.6,21,21.3,22.9,14.5,14.5,1.9
,2010,2,11,9,0,0,30286,20100211,1017.1,3.5,0,88,-65.8,20.9,16.8,24.3,14.5,18.2,1.3
,2010,2,12,9,0,0,30286,20100212,1016.4,3,9.7,88,-59.5,20.3,15.3,25,13,19,1.3
,2010,2,13,9,0,0,30286,20100213,1014.8,3.6,3.5,88,-59.4,21.1,18.5,24.6,17.1,21.5,2.3
,2010,2,14,9,0,0,30286,20100214,1015.8,4.2,4,85,-57.6,21.4,18.2,24.5,18.6,20.4,1.9
,2010,2,15,9,0,0,30286,20100215,1014.3,2.3,1.9,90,-58.6,21.3,10.4,23.3,16.6,20.7,1.2
,2010,2,16,9,0,0,30286,20100216,1017.5,1.9,0,86,-62,20.9,8.7,22.1,16.6,18.3,1.1
