,TYPE,NAME,HORIZON,MIN,MAX,LogTransform,SIM_1,SIM_2,SIM_3,SIM_4,SIM_5,SIM_6,SIM_7,SIM_8,SIM_9,SIM_10,OPT_1,OPT_2,OPT_3,OPT_4,OPT_5,OPT_6,OPT_7,OPT_8,OPT_9,OPT_10,SIM_100,SIM_101,OPT_100,OPT_101
Vector,hydro,Ks,5,5.50E-05,0.08,1,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.049317879,1,0,1,0,0,0,0,0,1,0,0.049317879,0.024434492,0,0
Vector,hydro,Ψm,1,94.87735836,16275479.14,1,101157.555,101157.555,101157.555,101157.555,101157.555,101157.555,101157.555,101157.555,101157.555,96847.02006,1,1,0,1,0,0,0,0,0,0,96847.02006,55802.52273,0,0
Vector,hydro,Ψm,2,94.87735836,16275479.14,1,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,84230.3667,1,1,0,0,1,1,0,0,0,0,84230.3667,27282.1802,0,0
Vector,hydro,Ψm,3,94.87735836,16275479.14,1,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,105980.1274,1,1,0,0,1,0,1,0,0,0,105980.1274,36361.39285,0,0
Vector,hydro,Ψm,4,94.87735836,16275479.14,1,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,94541.73599,1,0,1,0,0,0,0,1,0,0,94541.73599,58894.45422,0,0
Vector,hydro,Ψm,5,94.87735836,16275479.14,1,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,137866.5487,1,0,1,0,0,0,0,0,1,0,137866.5487,32844.94537,0,0
Vector,hydro,σ,1,0.75,4,0,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.449487524,1,1,0,1,0,0,0,0,0,0,2.449487524,2.12634169,0,0
Vector,hydro,σ,2,0.75,4,0,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.319551371,1,1,0,0,1,1,0,0,0,0,2.319551371,1.945727582,0,0
Vector,hydro,σ,3,0.75,4,0,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.338196063,1,1,0,0,1,0,1,0,0,0,2.338196063,2.045340581,0,0
Vector,hydro,σ,4,0.75,4,0,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,2.61445759,1,0,1,0,0,0,0,1,0,0,2.61445759,2.21953062,0,0
Vector,hydro,σ,5,0.75,4,0,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.873595723,1,0,1,0,0,0,0,0,1,0,2.873595723,2.338150528,0,0
Vector,hydro,θsMacMat_ƞ,1,0.75,1,0,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.928856455,1,1,0,1,0,0,0,0,0,0,0.928856455,0.974065932,0,0
Vector,hydro,θsMacMat_ƞ,2,0.75,1,0,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.920228961,1,1,0,0,1,1,0,0,0,0,0.920228961,0.957164349,0,0
Vector,hydro,θsMacMat_ƞ,3,0.75,1,0,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.962608099,1,1,0,0,1,0,1,0,0,0,0.962608099,0.99935288,0,0
Vector,hydro,θsMacMat_ƞ,4,0.8,1,0,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.992530795,1,0,1,0,0,0,0,1,0,0,0.992530795,0.872024154,0,0
Vector,hydro,θsMacMat_ƞ,5,0.8,1,0,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.872187727,1,0,1,0,0,0,0,0,1,0,0.872187727,0.853599282,0,0
Vector,hydro,σMac,1,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,2,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,3,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,4,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,5,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,ΨmMac,1,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,2,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,3,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,4,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,5,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,So,1,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,2,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,3,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,4,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,5,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
