Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1975,6,30,9,0,0,0.846276044846,0.0
1975,7,1,9,0,0,0.866922855377,0.0
1975,7,2,9,0,0,0.837775945663,2.09999990463
1975,7,3,9,0,0,0.542595863342,10.6000003815
1975,7,4,9,0,0,0.640288233757,1.89999997616
1975,7,5,9,0,0,0.987511456013,0.0
1975,7,6,9,0,0,0.901909470558,0.0
1975,7,7,9,0,0,1.080545187,0.0
1975,7,8,9,0,0,0.870358228683,0.0
1975,7,9,9,0,0,0.588067650795,0.0
1975,7,10,9,0,0,0.489176243544,0.0
1975,7,11,9,0,0,0.890890061855,0.0
1975,7,12,9,0,0,1.03142213821,0.0
1975,7,13,9,0,0,0.663921713829,1.20000004768
1975,7,14,9,0,0,0.726141154766,19.7000007629
1975,7,15,9,0,0,1.00016570091,6.40000009537
1975,7,16,9,0,0,0.81693148613,6.09999990463
1975,7,17,9,0,0,0.570471346378,4.80000019073
1975,7,18,9,0,0,0.970296144485,0.0
1975,7,19,9,0,0,0.866840779781,0.0
1975,7,20,9,0,0,1.11709880829,0.0
1975,7,21,9,0,0,0.716304719448,4.5
1975,7,22,9,0,0,0.752926886082,3.20000004768
1975,7,23,9,0,0,0.745867848396,0.0
1975,7,24,9,0,0,1.04118108749,0.0
1975,7,25,9,0,0,1.31696307659,2.09999990463
1975,7,26,9,0,0,1.18484711647,7.0
1975,7,27,9,0,0,1.41227722168,0.0
1975,7,28,9,0,0,1.27812969685,0.0
1975,7,29,9,0,0,1.47634017467,7.30000019073
1975,7,30,9,0,0,1.31941056252,0.0
1975,7,31,9,0,0,2.03149795532,0.0
1975,8,1,9,0,0,1.62185513973,20.7000007629
1975,8,2,9,0,0,1.63113868237,0.0
1975,8,3,9,0,0,1.37930881977,0.0
1975,8,4,9,0,0,1.17242228985,0.0
1975,8,5,9,0,0,1.59558296204,0.0
1975,8,6,9,0,0,1.43705105782,0.0
1975,8,7,9,0,0,0.897668421268,4.09999990463
1975,8,8,9,0,0,0.920451700687,1.79999995232
1975,8,9,9,0,0,1.60182011127,0.0
1975,8,10,9,0,0,1.83430850506,0.0
1975,8,11,9,0,0,1.78348469734,0.0
1975,8,12,9,0,0,2.05129981041,0.0
1975,8,13,9,0,0,1.12755036354,0.0
1975,8,14,9,0,0,1.02521073818,4.90000009537
1975,8,15,9,0,0,0.664587795734,14.6999998093
1975,8,16,9,0,0,1.30140864849,0.0
1975,8,17,9,0,0,1.92556655407,1.0
1975,8,18,9,0,0,0.990251660347,4.80000019073
1975,8,19,9,0,0,0.500624835491,16.6000003815
1975,8,20,9,0,0,0.747903823853,18.8999996185
1975,8,21,9,0,0,0.864453494549,1.70000004768
1975,8,22,9,0,0,0.972353577614,0.0
1975,8,23,9,0,0,1.58680057526,0.0
1975,8,24,9,0,0,0.565801918507,1.20000004768
1975,8,25,9,0,0,1.36248648167,0.0
1975,8,26,9,0,0,1.80302226543,1.39999997616
1975,8,27,9,0,0,1.5723733902,8.0
1975,8,28,9,0,0,0.438817322254,23.8999996185
1975,8,29,9,0,0,0.850525975227,10.8999996185
1975,8,30,9,0,0,1.76810991764,0.0
1975,8,31,9,0,0,1.10452318192,0.0
1975,9,1,9,0,0,2.14143919945,0.0
1975,9,2,9,0,0,2.13707876205,0.0
1975,9,3,9,0,0,1.2171434164,7.19999980927
1975,9,4,9,0,0,1.20957493782,8.5
1975,9,5,9,0,0,1.06031954288,11.3000001907
1975,9,6,9,0,0,1.31475174427,0.0
1975,9,7,9,0,0,1.75705683231,4.30000019073
1975,9,8,9,0,0,2.59614753723,0.0
1975,9,9,9,0,0,2.78734397888,0.0
1975,9,10,9,0,0,3.02943062782,0.0
1975,9,11,9,0,0,2.32451176643,7.0
1975,9,12,9,0,0,1.99925136566,0.0
1975,9,13,9,0,0,2.6595389843,0.0
1975,9,14,9,0,0,2.59708786011,0.0
1975,9,15,9,0,0,2.46305084229,3.90000009537
1975,9,16,9,0,0,2.74687886238,0.0
1975,9,17,9,0,0,3.40169262886,0.0
1975,9,18,9,0,0,1.78262591362,1.10000002384
1975,9,19,9,0,0,2.26954436302,3.90000009537
1975,9,20,9,0,0,2.85641980171,0.0
1975,9,21,9,0,0,2.34400582314,8.69999980927
1975,9,22,9,0,0,1.3520232439,1.5
1975,9,23,9,0,0,2.62244439125,9.60000038147
1975,9,24,9,0,0,2.43304848671,7.5
1975,9,25,9,0,0,1.95427644253,1.79999995232
1975,9,26,9,0,0,1.89500045776,0.0
1975,9,27,9,0,0,2.9837884903,0.0
1975,9,28,9,0,0,3.14065122604,0.0
1975,9,29,9,0,0,3.03759002686,0.0
1975,9,30,9,0,0,3.25940513611,0.0
1975,10,1,9,0,0,3.55785179138,0.0
1975,10,2,9,0,0,1.75945281982,0.0
1975,10,3,9,0,0,1.36094367504,28.8999996185
1975,10,4,9,0,0,1.22274887562,22.7000007629
1975,10,5,9,0,0,3.1344408989,0.0
1975,10,6,9,0,0,2.48615670204,0.0
1975,10,7,9,0,0,3.92342877388,0.0
1975,10,8,9,0,0,4.72571563721,0.0
1975,10,9,9,0,0,2.21973848343,0.0
1975,10,10,9,0,0,3.00361657143,0.0
1975,10,11,9,0,0,3.52755427361,0.0
1975,10,12,9,0,0,4.08821868896,0.0
1975,10,13,9,0,0,2.73375034332,4.0
1975,10,14,9,0,0,3.81693887711,1.5
1975,10,15,9,0,0,4.15720939636,0.0
1975,10,16,9,0,0,4.94158601761,0.0
1975,10,17,9,0,0,3.22941493988,0.0
1975,10,18,9,0,0,3.08919882774,23.6000003815
1975,10,19,9,0,0,1.25977885723,14.8999996185
1975,10,20,9,0,0,3.28090023994,0.0
1975,10,21,9,0,0,4.27686691284,1.29999995232
1975,10,22,9,0,0,3.51981496811,3.29999995232
1975,10,23,9,0,0,4.08503675461,0.0
1975,10,24,9,0,0,3.88239574432,0.0
1975,10,25,9,0,0,3.22466564178,6.19999980927
1975,10,26,9,0,0,3.9640879631,5.0
1975,10,27,9,0,0,1.18763267994,19.7999992371
1975,10,28,9,0,0,1.99684107304,0.0
1975,10,29,9,0,0,4.24633836746,0.0
1975,10,30,9,0,0,2.88534021378,3.29999995232
1975,10,31,9,0,0,3.86673426628,0.0
1975,11,1,9,0,0,4.4188451767,0.0
1975,11,2,9,0,0,2.7696313858,12.3999996185
1975,11,3,9,0,0,1.91958916187,2.79999995232
1975,11,4,9,0,0,1.91389513016,4.0
1975,11,5,9,0,0,2.76242518425,0.0
1975,11,6,9,0,0,1.86599349976,1.5
1975,11,7,9,0,0,3.92199754715,1.10000002384
1975,11,8,9,0,0,1.62755584717,9.69999980927
1975,11,9,9,0,0,3.17306256294,0.0
1975,11,10,9,0,0,3.7951900959,0.0
1975,11,11,9,0,0,4.69489765167,0.0
1975,11,12,9,0,0,3.39953160286,0.0
1975,11,13,9,0,0,3.29312419891,6.0
1975,11,14,9,0,0,3.07851243019,0.0
1975,11,15,9,0,0,4.84044837952,0.0
1975,11,16,9,0,0,4.78123664856,9.89999961853
1975,11,17,9,0,0,1.89734995365,3.70000004768
1975,11,18,9,0,0,4.05409479141,0.0
1975,11,19,9,0,0,2.58592629433,16.7999992371
1975,11,20,9,0,0,2.47582697868,6.5
1975,11,21,9,0,0,3.40545368195,0.0
1975,11,22,9,0,0,3.44698023796,0.0
1975,11,23,9,0,0,3.71389889717,0.0
1975,11,24,9,0,0,5.06509637833,0.0
1975,11,25,9,0,0,6.69906902313,0.0
1975,11,26,9,0,0,5.21873664856,4.59999990463
1975,11,27,9,0,0,5.73030376434,0.0
1975,11,28,9,0,0,5.22361660004,0.0
1975,11,29,9,0,0,3.69539737701,0.0
1975,11,30,9,0,0,5.78820323944,0.0
1975,12,1,9,0,0,6.41127061844,0.0
1975,12,2,9,0,0,3.80979681015,0.0
1975,12,3,9,0,0,2.57835030556,0.0
1975,12,4,9,0,0,3.19158744812,0.0
1975,12,5,9,0,0,4.66159152985,2.29999995232
1975,12,6,9,0,0,4.95734071732,0.0
1975,12,7,9,0,0,5.45744228363,0.0
1975,12,8,9,0,0,7.38986778259,0.0
1975,12,9,9,0,0,6.44702911377,0.0
1975,12,10,9,0,0,4.97402667999,0.0
1975,12,11,9,0,0,5.12473487854,0.0
1975,12,12,9,0,0,4.89843893051,0.0
1975,12,13,9,0,0,4.18475627899,0.0
1975,12,14,9,0,0,4.22546768188,0.0
1975,12,15,9,0,0,5.09136343002,0.0
1975,12,16,9,0,0,2.66175603867,0.0
1975,12,17,9,0,0,2.83396363258,0.0
1975,12,18,9,0,0,2.66550445557,6.19999980927
1975,12,19,9,0,0,6.09385919571,0.0
1975,12,20,9,0,0,6.00769853592,0.0
1975,12,21,9,0,0,5.65934562683,0.0
1975,12,22,9,0,0,5.89664554596,0.0
1975,12,23,9,0,0,4.7889790535,0.0
1975,12,24,9,0,0,4.68090772629,3.5
1975,12,25,9,0,0,2.59926891327,13.1999998093
1975,12,26,9,0,0,3.06791257858,2.40000009537
1975,12,27,9,0,0,4.39114141464,0.0
1975,12,28,9,0,0,2.46858263016,14.3000001907
1975,12,29,9,0,0,3.34657716751,0.0
1975,12,30,9,0,0,5.47090339661,0.0
1975,12,31,9,0,0,3.08896946907,1.0
1976,1,1,9,0,0,2.51281547546,1.5
1976,1,2,9,0,0,4.94830131531,0.0
1976,1,3,9,0,0,3.26497840881,0.0
1976,1,4,9,0,0,6.21682882309,0.0
1976,1,5,9,0,0,6.3284368515,0.0
1976,1,6,9,0,0,5.04264211655,0.0
1976,1,7,9,0,0,4.05371189117,0.0
1976,1,8,9,0,0,2.95434951782,0.0
1976,1,9,9,0,0,2.15023684502,0.0
1976,1,10,9,0,0,3.23919200897,0.0
1976,1,11,9,0,0,2.35075068474,0.0
1976,1,12,9,0,0,2.99958181381,1.20000004768
1976,1,13,9,0,0,1.80405139923,13.5
1976,1,14,9,0,0,3.24499607086,10.1999998093
1976,1,15,9,0,0,3.26658415794,2.5
1976,1,16,9,0,0,4.69309186935,1.60000002384
1976,1,17,9,0,0,5.80840587616,0.0
1976,1,18,9,0,0,5.11568641663,0.0
1976,1,19,9,0,0,2.55682778358,0.0
1976,1,20,9,0,0,5.51470088959,0.0
1976,1,21,9,0,0,6.08521223068,0.0
1976,1,22,9,0,0,4.65125608444,0.0
1976,1,23,9,0,0,2.33661627769,17.5
1976,1,24,9,0,0,4.29635667801,0.0
1976,1,25,9,0,0,2.68933796883,0.0
1976,1,26,9,0,0,3.14151716232,10.1000003815
1976,1,27,9,0,0,5.96660137177,11.8000001907
1976,1,28,9,0,0,3.98022532463,16.0
1976,1,29,9,0,0,4.38095998764,0.0
1976,1,30,9,0,0,3.68658614159,3.70000004768
1976,1,31,9,0,0,2.40626382828,5.30000019073
1976,2,1,9,0,0,4.28216457367,0.0
1976,2,2,9,0,0,4.35339641571,0.0
1976,2,3,9,0,0,5.55891561508,0.0
1976,2,4,9,0,0,5.06213521957,0.0
1976,2,5,9,0,0,5.08468055725,0.0
1976,2,6,9,0,0,3.26068925858,2.0
1976,2,7,9,0,0,1.66121804714,53.4000015259
1976,2,8,9,0,0,1.62427246571,26.2000007629
1976,2,9,9,0,0,1.81511557102,6.0
1976,2,10,9,0,0,2.74963521957,4.5
1976,2,11,9,0,0,3.73730301857,0.0
1976,2,12,9,0,0,2.83125019073,0.0
1976,2,13,9,0,0,2.62232470512,7.0
1976,2,14,9,0,0,2.63150548935,7.80000019073
1976,2,15,9,0,0,3.04487752914,0.0
1976,2,16,9,0,0,4.00722885132,0.0
1976,2,17,9,0,0,4.18883371353,0.0
1976,2,18,9,0,0,4.99928283691,0.0
1976,2,19,9,0,0,5.23773002625,0.0
1976,2,20,9,0,0,3.39515399933,0.0
1976,2,21,9,0,0,4.25174617767,0.0
1976,2,22,9,0,0,4.15360355377,0.0
1976,2,23,9,0,0,4.31604719162,0.0
1976,2,24,9,0,0,4.84306812286,0.0
1976,2,25,9,0,0,3.50906777382,10.1000003815
1976,2,26,9,0,0,2.68241834641,0.0
1976,2,27,9,0,0,3.61126613617,0.0
1976,2,28,9,0,0,4.26232290268,0.0
1976,2,29,9,0,0,4.89930534363,0.0
1976,3,1,9,0,0,3.27163267136,0.0
1976,3,2,9,0,0,2.67245125771,1.39999997616
1976,3,3,9,0,0,3.16874694824,0.0
1976,3,4,9,0,0,2.55335116386,7.09999990463
1976,3,5,9,0,0,2.26567816734,0.0
1976,3,6,9,0,0,3.75187301636,0.0
1976,3,7,9,0,0,3.45716881752,0.0
1976,3,8,9,0,0,2.86986684799,1.20000004768
1976,3,9,9,0,0,1.94112157822,3.70000004768
1976,3,10,9,0,0,3.19434785843,0.0
1976,3,11,9,0,0,2.9725484848,0.0
1976,3,12,9,0,0,2.75335788727,0.0
1976,3,13,9,0,0,3.82915401459,0.0
1976,3,14,9,0,0,1.89802014828,0.0
1976,3,15,9,0,0,3.59495997429,0.0
1976,3,16,9,0,0,3.40943384171,0.0
1976,3,17,9,0,0,3.455078125,0.0
1976,3,18,9,0,0,3.83435559273,0.0
1976,3,19,9,0,0,4.08038568497,0.0
1976,3,20,9,0,0,4.45338392258,0.0
1976,3,21,9,0,0,3.73969101906,0.0
1976,3,22,9,0,0,3.82015991211,0.0
1976,3,23,9,0,0,3.09143853188,0.0
1976,3,24,9,0,0,3.61054205894,0.0
1976,3,25,9,0,0,2.97323465347,0.0
1976,3,26,9,0,0,3.61906218529,6.5
1976,3,27,9,0,0,1.41759085655,3.59999990463
1976,3,28,9,0,0,1.13798975945,3.59999990463
1976,3,29,9,0,0,1.25450658798,2.79999995232
1976,3,30,9,0,0,2.25942254066,6.59999990463
1976,3,31,9,0,0,1.30876886845,2.70000004768
1976,4,1,9,0,0,1.91030144691,0.0
1976,4,2,9,0,0,2.76683735847,0.0
1976,4,3,9,0,0,3.02815914154,0.0
1976,4,4,9,0,0,1.26287007332,0.0
1976,4,5,9,0,0,2.14456582069,0.0
1976,4,6,9,0,0,2.68615078926,0.0
1976,4,7,9,0,0,2.77997016907,0.0
1976,4,8,9,0,0,2.41222834587,21.7000007629
1976,4,9,9,0,0,0.836696147919,20.2000007629
1976,4,10,9,0,0,2.02196621895,0.0
1976,4,11,9,0,0,1.41685521603,0.0
1976,4,12,9,0,0,2.51801586151,0.0
1976,4,13,9,0,0,2.3120496273,0.0
1976,4,14,9,0,0,1.72158837318,0.0
1976,4,15,9,0,0,2.1113011837,0.0
1976,4,16,9,0,0,2.17782068253,0.0
1976,4,17,9,0,0,2.4019548893,0.0
1976,4,18,9,0,0,2.07190728188,0.0
1976,4,19,9,0,0,1.83396828175,0.0
1976,4,20,9,0,0,1.24055421352,0.0
1976,4,21,9,0,0,1.1085921526,0.0
1976,4,22,9,0,0,1.89324402809,0.0
1976,4,23,9,0,0,0.85351896286,13.6000003815
1976,4,24,9,0,0,1.3837774992,0.0
1976,4,25,9,0,0,2.04918575287,0.0
1976,4,26,9,0,0,2.47795534134,0.0
1976,4,27,9,0,0,1.8809940815,0.0
1976,4,28,9,0,0,1.80512619019,0.0
1976,4,29,9,0,0,1.81773197651,0.0
1976,4,30,9,0,0,1.38423919678,13.6000003815
1976,5,1,9,0,0,1.19738221169,0.0
1976,5,2,9,0,0,1.82652616501,0.0
1976,5,3,9,0,0,1.71611022949,0.0
1976,5,4,9,0,0,1.33520269394,0.0
1976,5,5,9,0,0,1.54944443703,0.0
1976,5,6,9,0,0,0.744770228863,0.0
1976,5,7,9,0,0,1.33585047722,0.0
1976,5,8,9,0,0,1.80389118195,8.0
1976,5,9,9,0,0,0.554934978485,28.1000003815
1976,5,10,9,0,0,1.41200196743,3.5
1976,5,11,9,0,0,1.39843738079,0.0
1976,5,12,9,0,0,0.749520838261,12.0
1976,5,13,9,0,0,1.31353104115,0.0
1976,5,14,9,0,0,0.893710136414,0.0
1976,5,15,9,0,0,1.27188265324,0.0
1976,5,16,9,0,0,1.3587692976,0.0
1976,5,17,9,0,0,1.17713749409,0.0
1976,5,18,9,0,0,1.35490512848,0.0
1976,5,19,9,0,0,1.2184138298,4.19999980927
1976,5,20,9,0,0,0.89443051815,0.0
1976,5,21,9,0,0,1.2295819521,1.89999997616
1976,5,22,9,0,0,0.743903756142,0.0
1976,5,23,9,0,0,1.29326152802,0.0
1976,5,24,9,0,0,1.12086415291,0.0
1976,5,25,9,0,0,1.06699061394,0.0
1976,5,26,9,0,0,0.855685949326,3.79999995232
1976,5,27,9,0,0,1.0654143095,0.0
1976,5,28,9,0,0,1.40702104568,0.0
1976,5,29,9,0,0,1.07995867729,0.0
1976,5,30,9,0,0,1.24999916553,0.0
1976,5,31,9,0,0,1.15536296368,0.0
1976,6,1,9,0,0,1.12565779686,0.0
1976,6,2,9,0,0,1.3857023716,17.2000007629
1976,6,3,9,0,0,0.915003478527,5.90000009537
1976,6,4,9,0,0,0.667192876339,0.0
1976,6,5,9,0,0,0.63820785284,7.80000019073
1976,6,6,9,0,0,0.590306282043,2.40000009537
1976,6,7,9,0,0,0.919900238514,0.0
1976,6,8,9,0,0,1.06861364841,0.0
1976,6,9,9,0,0,1.33914613724,8.0
1976,6,10,9,0,0,0.690166771412,0.0
1976,6,11,9,0,0,0.853805720806,0.0
1976,6,12,9,0,0,0.882475495338,0.0
1976,6,13,9,0,0,0.749616742134,0.0
1976,6,14,9,0,0,0.990474700928,0.0
1976,6,15,9,0,0,0.381859630346,1.39999997616
1976,6,16,9,0,0,0.460534483194,0.0
1976,6,17,9,0,0,0.426211863756,8.5
1976,6,18,9,0,0,0.495344907045,1.70000004768
1976,6,19,9,0,0,0.994856894016,3.90000009537
1976,6,20,9,0,0,0.359461963177,10.1000003815
1976,6,21,9,0,0,0.585315108299,9.60000038147
1976,6,22,9,0,0,0.468205749989,6.0
1976,6,23,9,0,0,0.500160753727,0.0
1976,6,24,9,0,0,0.662935614586,2.79999995232
1976,6,25,9,0,0,1.10682535172,0.0
1976,6,26,9,0,0,0.901059091091,0.0
1976,6,27,9,0,0,0.954330027103,10.0
1976,6,28,9,0,0,0.917757451534,0.0
1976,6,29,9,0,0,1.00121200085,5.30000019073
1976,6,30,9,0,0,0.862538576126,1.10000002384
1976,7,1,9,0,0,1.14255535603,1.0
1976,7,2,9,0,0,0.908364653587,0.0
1976,7,3,9,0,0,1.01136136055,0.0
1976,7,4,9,0,0,1.04089438915,0.0
1976,7,5,9,0,0,1.01934957504,0.0
1976,7,6,9,0,0,0.544458150864,1.70000004768
1976,7,7,9,0,0,0.346073001623,1.79999995232
1976,7,8,9,0,0,0.588328421116,0.0
1976,7,9,9,0,0,0.753947913647,0.0
1976,7,10,9,0,0,0.921196103096,2.20000004768
1976,7,11,9,0,0,0.84112071991,8.5
1976,7,12,9,0,0,1.02141344547,2.70000004768
1976,7,13,9,0,0,1.23618841171,0.0
1976,7,14,9,0,0,1.4353607893,11.3999996185
1976,7,15,9,0,0,0.66750639677,36.2999992371
1976,7,16,9,0,0,0.410452067852,23.6000003815
1976,7,17,9,0,0,0.476170539856,1.20000004768
1976,7,18,9,0,0,1.00165688992,6.59999990463
1976,7,19,9,0,0,0.744903087616,1.39999997616
1976,7,20,9,0,0,0.744583904743,4.09999990463
1976,7,21,9,0,0,1.13047778606,2.0
1976,7,22,9,0,0,1.69924616814,0.0
1976,7,23,9,0,0,1.06831765175,0.0
1976,7,24,9,0,0,0.932482302189,0.0
1976,7,25,9,0,0,1.15787231922,0.0
1976,7,26,9,0,0,1.22349011898,0.0
1976,7,27,9,0,0,0.972650170326,0.0
1976,7,28,9,0,0,0.898758590221,0.0
1976,7,29,9,0,0,0.840750873089,0.0
1976,7,30,9,0,0,0.632014214993,6.09999990463
1976,7,31,9,0,0,0.610946774483,7.80000019073
1976,8,1,9,0,0,1.01079750061,0.0
1976,8,2,9,0,0,1.25297307968,0.0
1976,8,3,9,0,0,0.899271309376,2.09999990463
1976,8,4,9,0,0,0.562075734138,1.0
1976,8,5,9,0,0,0.795836389065,8.39999961853
1976,8,6,9,0,0,1.14756846428,0.0
1976,8,7,9,0,0,1.17438519001,0.0
1976,8,8,9,0,0,1.28321003914,0.0
1976,8,9,9,0,0,0.866003215313,6.0
1976,8,10,9,0,0,0.675004065037,1.79999995232
1976,8,11,9,0,0,0.833212673664,0.0
1976,8,12,9,0,0,0.795743703842,0.0
1976,8,13,9,0,0,1.03377819061,0.0
1976,8,14,9,0,0,1.77697014809,0.0
1976,8,15,9,0,0,0.589200854301,5.09999990463
1976,8,16,9,0,0,0.427898257971,2.09999990463
1976,8,17,9,0,0,1.25249254704,0.0
1976,8,18,9,0,0,1.40877711773,0.0
1976,8,19,9,0,0,1.8421818018,0.0
1976,8,20,9,0,0,1.90384984016,0.0
1976,8,21,9,0,0,1.91554880142,0.0
1976,8,22,9,0,0,1.55568790436,0.0
1976,8,23,9,0,0,1.33257722855,0.0
1976,8,24,9,0,0,2.40750598907,0.0
1976,8,25,9,0,0,1.72593092918,0.0
1976,8,26,9,0,0,2.1132235527,9.39999961853
1976,8,27,9,0,0,0.711033165455,4.80000019073
1976,8,28,9,0,0,0.865607202053,28.7999992371
1976,8,29,9,0,0,1.02066528797,14.1999998093
1976,8,30,9,0,0,0.937137722969,1.60000002384
1976,8,31,9,0,0,1.57765245438,0.0
1976,9,1,9,0,0,1.42818343639,0.0
1976,9,2,9,0,0,1.79007411003,0.0
1976,9,3,9,0,0,2.13117313385,0.0
1976,9,4,9,0,0,2.17442083359,0.0
1976,9,5,9,0,0,2.06492447853,11.3000001907
1976,9,6,9,0,0,1.35304784775,37.9000015259
1976,9,7,9,0,0,1.26836967468,29.8999996185
1976,9,8,9,0,0,1.82060623169,13.3999996185
1976,9,9,9,0,0,1.18947529793,1.39999997616
1976,9,10,9,0,0,1.00732302666,0.0
1976,9,11,9,0,0,1.18293297291,0.0
1976,9,12,9,0,0,1.75725269318,0.0
1976,9,13,9,0,0,1.51813900471,0.0
1976,9,14,9,0,0,1.43136548996,9.30000019073
1976,9,15,9,0,0,1.27564013004,4.80000019073
1976,9,16,9,0,0,1.36098575592,0.0
1976,9,17,9,0,0,1.92348861694,0.0
1976,9,18,9,0,0,2.60823392868,1.0
1976,9,19,9,0,0,1.50271642208,0.0
1976,9,20,9,0,0,1.62225699425,0.0
1976,9,21,9,0,0,2.76207780838,0.0
1976,9,22,9,0,0,1.33679246902,4.09999990463
1976,9,23,9,0,0,1.16773271561,0.0
1976,9,24,9,0,0,2.58125591278,0.0
1976,9,25,9,0,0,1.39047026634,18.6000003815
1976,9,26,9,0,0,1.39956462383,6.40000009537
1976,9,27,9,0,0,1.88047325611,0.0
1976,9,28,9,0,0,2.80599379539,0.0
1976,9,29,9,0,0,2.90556049347,0.0
1976,9,30,9,0,0,1.71793138981,2.59999990463
1976,10,1,9,0,0,2.92849564552,3.5
1976,10,2,9,0,0,1.60144793987,3.40000009537
1976,10,3,9,0,0,2.05852675438,3.29999995232
1976,10,4,9,0,0,1.92475259304,0.0
1976,10,5,9,0,0,3.35199856758,0.0
1976,10,6,9,0,0,2.70597696304,0.0
1976,10,7,9,0,0,2.00165224075,0.0
1976,10,8,9,0,0,3.60777950287,0.0
1976,10,9,9,0,0,3.05479478836,1.39999997616
1976,10,10,9,0,0,3.0159509182,0.0
1976,10,11,9,0,0,1.95521640778,28.7999992371
1976,10,12,9,0,0,1.41532552242,2.59999990463
1976,10,13,9,0,0,2.14291715622,0.0
1976,10,14,9,0,0,1.53545022011,9.39999961853
1976,10,15,9,0,0,1.63143670559,0.0
1976,10,16,9,0,0,2.82528972626,0.0
1976,10,17,9,0,0,1.56954348087,1.70000004768
1976,10,18,9,0,0,1.24484312534,27.5
1976,10,19,9,0,0,1.29960942268,3.29999995232
1976,10,20,9,0,0,2.38996744156,0.0
1976,10,21,9,0,0,3.42383027077,0.0
1976,10,22,9,0,0,3.61783528328,0.0
1976,10,23,9,0,0,1.72753691673,4.59999990463
1976,10,24,9,0,0,3.80309939384,0.0
1976,10,25,9,0,0,2.96617507935,6.5
1976,10,26,9,0,0,1.62534928322,11.1999998093
1976,10,27,9,0,0,3.1150290966,0.0
1976,10,28,9,0,0,3.67017483711,0.0
1976,10,29,9,0,0,4.33182287216,0.0
1976,10,30,9,0,0,4.44464254379,0.0
1976,10,31,9,0,0,3.37987017632,2.0
1976,11,1,9,0,0,2.14080953598,3.0
1976,11,2,9,0,0,3.00062179565,0.0
1976,11,3,9,0,0,3.29291939735,0.0
1976,11,4,9,0,0,4.45812988281,0.0
1976,11,5,9,0,0,2.79997086525,5.90000009537
1976,11,6,9,0,0,3.75797724724,0.0
1976,11,7,9,0,0,3.52356958389,0.0
1976,11,8,9,0,0,3.31241250038,0.0
1976,11,9,9,0,0,3.42599439621,2.70000004768
1976,11,10,9,0,0,2.67509865761,9.0
1976,11,11,9,0,0,3.07634854317,1.89999997616
1976,11,12,9,0,0,2.4810230732,3.40000009537
1976,11,13,9,0,0,2.58019089699,4.30000019073
1976,11,14,9,0,0,1.9890049696,1.10000002384
1976,11,15,9,0,0,3.99311161041,0.0
1976,11,16,9,0,0,4.47910308838,0.0
1976,11,17,9,0,0,3.94452095032,0.0
1976,11,18,9,0,0,2.88320827484,0.0
1976,11,19,9,0,0,2.78999018669,0.0
1976,11,20,9,0,0,3.69156765938,0.0
1976,11,21,9,0,0,5.2787437439,0.0
1976,11,22,9,0,0,3.48500919342,0.0
1976,11,23,9,0,0,4.38305425644,1.29999995232
1976,11,24,9,0,0,3.01680755615,24.1000003815
1976,11,25,9,0,0,2.00578594208,12.3999996185
1976,11,26,9,0,0,1.9145373106,1.89999997616
1976,11,27,9,0,0,2.79195809364,0.0
1976,11,28,9,0,0,2.39301323891,0.0
1976,11,29,9,0,0,4.00514507294,0.0
1976,11,30,9,0,0,3.27351212502,14.8000001907
1976,12,1,9,0,0,2.26092362404,15.8999996185
1976,12,2,9,0,0,2.43332266808,1.89999997616
1976,12,3,9,0,0,3.05469894409,0.0
1976,12,4,9,0,0,3.79304075241,0.0
1976,12,5,9,0,0,4.05159425735,3.70000004768
1976,12,6,9,0,0,6.10544490814,0.0
1976,12,7,9,0,0,4.46623039246,0.0
1976,12,8,9,0,0,5.4039440155,1.60000002384
1976,12,9,9,0,0,2.54711341858,27.2000007629
1976,12,10,9,0,0,4.44629716873,0.0
1976,12,11,9,0,0,4.87792158127,0.0
1976,12,12,9,0,0,4.35185670853,0.0
1976,12,13,9,0,0,4.27517795563,1.89999997616
1976,12,14,9,0,0,3.71375179291,0.0
1976,12,15,9,0,0,4.68683815002,0.0
1976,12,16,9,0,0,6.26093626022,0.0
1976,12,17,9,0,0,4.39519262314,0.0
1976,12,18,9,0,0,3.33686923981,2.70000004768
1976,12,19,9,0,0,1.92965996265,31.1000003815
1976,12,20,9,0,0,1.8396062851,12.8999996185
1976,12,21,9,0,0,3.02157449722,6.90000009537
1976,12,22,9,0,0,1.85192084312,17.3999996185
1976,12,23,9,0,0,3.03287649155,8.89999961853
1976,12,24,9,0,0,3.90213274956,0.0
1976,12,25,9,0,0,4.690325737,0.0
1976,12,26,9,0,0,5.59685277939,0.0
1976,12,27,9,0,0,5.86043596268,0.0
1976,12,28,9,0,0,2.609623909,3.09999990463
1976,12,29,9,0,0,4.8582816124,0.0
1976,12,30,9,0,0,4.43669319153,0.0
1976,12,31,9,0,0,3.64254045486,9.30000019073
1977,1,1,9,0,0,3.04260420799,3.90000009537
1977,1,2,9,0,0,4.72354650497,0.0
1977,1,3,9,0,0,4.87652635574,2.5
1977,1,4,9,0,0,4.1513428688,0.0
1977,1,5,9,0,0,4.46592855453,0.0
1977,1,6,9,0,0,2.50228095055,7.69999980927
1977,1,7,9,0,0,5.75797224045,0.0
1977,1,8,9,0,0,5.31133079529,3.09999990463
1977,1,9,9,0,0,2.32995080948,9.5
1977,1,10,9,0,0,3.85137534142,0.0
