Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,0.5,0.4495434761463484
2017.0,10.0,23.0,21.4,19.24046077906371
2017.0,10.0,24.0,0.4,0.35963478091707873
2017.0,10.0,25.0,0.1,0.08990869522926968
2017.0,10.0,26.0,4.0,3.596347809170787
2017.0,10.0,27.0,57.7,54.025225236961305
2017.0,10.0,28.0,28.8,27.6
2017.0,10.0,29.0,0.0,0.0
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,3.0,2.593695937712537
2017.0,11.0,4.0,13.9,12.017457844734754
2017.0,11.0,5.0,0.1,0.08645653125708457
2017.0,11.0,6.0,0.1,0.08645653125708457
2017.0,11.0,7.0,0.1,0.08645653125708457
2017.0,11.0,8.0,12.8,11.066436000906824
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.7,0.6051957187995919
2017.0,11.0,14.0,0.2,0.17291306251416913
2017.0,11.0,15.0,3.2,2.766609000226706
2017.0,11.0,16.0,1.8,1.556217562627522
2017.0,11.0,17.0,0.1,0.08645653125708457
2017.0,11.0,18.0,1.3,1.1239349063420994
2017.0,11.0,19.0,0.0,0.0
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.3,0.2593695937712537
2017.0,11.0,29.0,11.0,9.510218438279301
2017.0,11.0,30.0,0.1,0.08645653125708457
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.4,0.3402436452540325
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,2.2,1.871340048897179
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,2.5,2.126522782837703
2017.0,12.0,19.0,0.1,0.08506091131350813
2017.0,12.0,20.0,3.8,3.2323146299133088
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.2,2.72194916203226
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,6.9,5.457185697978835
2018.0,1.0,2.0,19.6,15.650450473922612
2018.0,1.0,3.0,0.1,0.07908964779679471
2018.0,1.0,4.0,29.7,25.771360826125814
2018.0,1.0,5.0,14.9,12.925225236961307
2018.0,1.0,6.0,0.0,0.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.2,0.15817929559358943
2018.0,1.0,18.0,13.9,10.993461043754465
2018.0,1.0,19.0,7.5,5.931723584759602
2018.0,1.0,20.0,0.1,0.07908964779679471
2018.0,1.0,21.0,0.1,0.07908964779679471
2018.0,1.0,22.0,9.9,7.829875131882676
2018.0,1.0,23.0,0.5,0.3954482389839735
2018.0,1.0,24.0,0.1,0.07908964779679471
2018.0,1.0,25.0,0.1,0.07908964779679471
2018.0,1.0,26.0,18.0,14.236136603423047
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,51.5,47.55045047392261
2018.0,2.0,2.0,0.2,0.14146325275417185
2018.0,2.0,3.0,1.9,1.3439009011646323
2018.0,2.0,4.0,0.2,0.14146325275417185
2018.0,2.0,5.0,3.6,2.5463385495750934
2018.0,2.0,6.0,0.1,0.07073162637708592
2018.0,2.0,7.0,0.3,0.21219487913125776
2018.0,2.0,8.0,0.1,0.07073162637708592
2018.0,2.0,9.0,13.6,10.025225236961305
2018.0,2.0,10.0,26.5,25.6
2018.0,2.0,11.0,0.1,0.07073162637708592
2018.0,2.0,12.0,1.6,1.1317060220333748
2018.0,2.0,13.0,39.1,35.625225236961306
2018.0,2.0,14.0,7.6,5.625225236961305
2018.0,2.0,15.0,0.2,0.14146325275417185
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,16.5,12.550450473922611
2018.0,2.0,20.0,7.0,5.0252252369613055
2018.0,2.0,21.0,1.3,0.919511142902117
2018.0,2.0,22.0,3.5,2.4756069231980073
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,6.2,4.385360835379327
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,4.6,3.0727139396432137
2018.0,3.0,8.0,0.0,0.0
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,10.9,7.280996074371964
2018.0,3.0,13.0,3.8,2.538328906661785
2018.0,3.0,14.0,4.3,2.872319552275178
2018.0,3.0,15.0,0.1,0.06679812912267856
2018.0,3.0,16.0,0.1,0.06679812912267856
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,1.7,1.1355681950855356
2018.0,3.0,23.0,0.3,0.2003943873680357
2018.0,3.0,24.0,32.8,29.125225236961302
2018.0,3.0,25.0,0.3,0.2003943873680357
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,2.4,1.6031550989442855
2018.0,3.0,30.0,0.2,0.13359625824535712
2018.0,3.0,31.0,3.5,2.3379345192937495
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.3,0.21095598581309594
2018.0,4.0,10.0,8.5,5.9770862647043845
2018.0,4.0,11.0,4.6,3.2346584491341375
2018.0,4.0,12.0,4.1,2.883065139445644
2018.0,4.0,13.0,3.0,2.109559858130959
2018.0,4.0,14.0,18.0,15.225225236961306
2018.0,4.0,15.0,4.1,2.9999999999999996
2018.0,4.0,16.0,9.4,7.7
2018.0,4.0,17.0,0.1,0.07031866193769865
2018.0,4.0,18.0,2.7,1.8986038723178635
2018.0,4.0,19.0,0.1,0.07031866193769865
2018.0,4.0,20.0,0.4,0.2812746477507946
2018.0,4.0,21.0,3.7,2.60179049169485
2018.0,4.0,22.0,0.2,0.1406373238753973
2018.0,4.0,23.0,0.1,0.07031866193769865
2018.0,4.0,24.0,0.3,0.21095598581309594
2018.0,4.0,25.0,0.2,0.1406373238753973
2018.0,4.0,26.0,0.1,0.07031866193769865
2018.0,4.0,27.0,0.1,0.07031866193769865
2018.0,4.0,28.0,26.0,23.125225236961306
2018.0,4.0,29.0,2.3,1.6173292245670687
2018.0,4.0,30.0,0.3,0.21095598581309594
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.4,0.29823235359101435
2018.0,5.0,7.0,0.1,0.07455808839775359
2018.0,5.0,8.0,0.1,0.07455808839775359
2018.0,5.0,9.0,0.7,0.521906618784275
2018.0,5.0,10.0,0.1,0.07455808839775359
2018.0,5.0,11.0,3.8,2.833207359114636
2018.0,5.0,12.0,22.6,20.856991750470712
2018.0,5.0,13.0,24.9,23.8
2018.0,5.0,14.0,0.2,0.14911617679550718
2018.0,5.0,15.0,8.9,6.750883823204493
2018.0,5.0,16.0,10.2,9.0
2018.0,5.0,17.0,8.0,7.0
2018.0,5.0,18.0,0.6,0.4473485303865215
