Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.1,0.0
2017.0,10.0,18.0,0.7,0.6001386036921034
2017.0,10.0,19.0,0.1,0.08573408624172907
2017.0,10.0,20.0,0.1,0.08573408624172907
2017.0,10.0,21.0,0.1,0.08573408624172907
2017.0,10.0,22.0,0.5,0.4286704312086453
2017.0,10.0,23.0,4.4,3.772299794636079
2017.0,10.0,24.0,0.2,0.17146817248345814
2017.0,10.0,25.0,0.1,0.08573408624172907
2017.0,10.0,26.0,0.5,0.4286704312086453
2017.0,10.0,27.0,0.1,0.08573408624172907
2017.0,10.0,28.0,6.4,5.48698151947066
2017.0,10.0,29.0,6.6,5.658449691954117
2017.0,10.0,30.0,0.1,0.08573408624172907
2017.0,10.0,31.0,0.1,0.08573408624172907
2017.0,11.0,1.0,0.1,0.07938688217957074
2017.0,11.0,2.0,0.2,0.15877376435914148
2017.0,11.0,3.0,7.2,5.715855516929093
2017.0,11.0,4.0,10.8,8.625414396893666
2017.0,11.0,5.0,0.2,0.15877376435914148
2017.0,11.0,6.0,0.1,0.07938688217957074
2017.0,11.0,7.0,0.1,0.07938688217957074
2017.0,11.0,8.0,23.2,20.441269913822758
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,3.6,2.8579277584645464
2017.0,11.0,16.0,1.5,1.190803232693561
2017.0,11.0,17.0,0.1,0.07938688217957074
2017.0,11.0,18.0,0.1,0.07938688217957074
2017.0,11.0,19.0,0.2,0.15877376435914148
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.5,0.39693441089785364
2017.0,11.0,28.0,24.6,21.84126991382276
2017.0,11.0,29.0,3.7,2.937314640644117
2017.0,11.0,30.0,3.3,2.619767111925834
2017.0,12.0,1.0,0.2,0.15339258190373645
2017.0,12.0,2.0,1.0,0.7669629095186822
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.8,0.6135703276149458
2017.0,12.0,12.0,0.1,0.07669629095186822
2017.0,12.0,13.0,0.1,0.07669629095186822
2017.0,12.0,14.0,0.2,0.15339258190373645
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,1.7,1.3038369461817596
2017.0,12.0,19.0,0.1,0.07669629095186822
2017.0,12.0,20.0,5.0,3.834814547593411
2017.0,12.0,21.0,0.1,0.07669629095186822
2017.0,12.0,22.0,0.1,0.07669629095186822
2017.0,12.0,23.0,0.1,0.07669629095186822
2017.0,12.0,24.0,1.1,0.8436592004705504
2017.0,12.0,25.0,0.1,0.07669629095186822
2017.0,12.0,26.0,6.6,5.061955202823302
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.9,0.5805914624071458
2018.0,1.0,2.0,4.6,2.9674674745254115
2018.0,1.0,3.0,1.2,0.7741219498761943
2018.0,1.0,4.0,32.1,29.34126991382276
2018.0,1.0,5.0,49.1,48.6
2018.0,1.0,6.0,2.9,1.870794712200803
2018.0,1.0,7.0,0.5,0.3225508124484143
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.2,0.12902032497936575
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.8,0.516081299917463
2018.0,1.0,18.0,5.3,3.4190386119531917
2018.0,1.0,19.0,4.0,2.5804064995873146
2018.0,1.0,20.0,0.1,0.06451016248968287
2018.0,1.0,21.0,0.1,0.06451016248968287
2018.0,1.0,22.0,22.6,19.84126991382276
2018.0,1.0,23.0,13.0,11.62063495691138
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,54.8,52.04126991382275
2018.0,2.0,2.0,0.1,0.04595158376259909
2018.0,2.0,3.0,0.1,0.04595158376259909
2018.0,2.0,4.0,0.1,0.04595158376259909
2018.0,2.0,5.0,0.6,0.2757095025755945
2018.0,2.0,6.0,0.1,0.04595158376259909
2018.0,2.0,7.0,0.1,0.04595158376259909
2018.0,2.0,8.0,0.1,0.04595158376259909
2018.0,2.0,9.0,14.1,11.341269913822758
2018.0,2.0,10.0,26.9,26.299999999999997
2018.0,2.0,11.0,0.2,0.09190316752519818
2018.0,2.0,12.0,0.6,0.2757095025755945
2018.0,2.0,13.0,9.3,6.541269913822759
2018.0,2.0,14.0,20.6,19.220634956911383
2018.0,2.0,15.0,0.1,0.04595158376259909
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,3.2,1.470450680403171
2018.0,2.0,20.0,8.8,6.3914541903309665
2018.0,2.0,21.0,1.5,0.6892737564389864
2018.0,2.0,22.0,2.5,1.1487895940649773
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,4.9,2.2516276043673558
2018.0,2.0,27.0,7.9,6.789642309455402
2018.0,2.0,28.0,0.8,0.36761267010079274
2018.0,3.0,1.0,0.3,0.11015077098587346
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.8,11.420634956911378
2018.0,3.0,8.0,1.2,0.44060308394349385
2018.0,3.0,9.0,0.2,0.07343384732391565
2018.0,3.0,10.0,0.1,0.03671692366195783
2018.0,3.0,11.0,0.1,0.03671692366195783
2018.0,3.0,12.0,9.1,6.341269913822758
2018.0,3.0,13.0,2.6,1.220634956911379
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,2.8,1.028073862534819
2018.0,3.0,22.0,16.8,14.613196051287943
2018.0,3.0,23.0,1.6,0.5874707785913252
2018.0,3.0,24.0,31.6,29.85379913523143
2018.0,3.0,25.0,5.3,3.9206349569113796
2018.0,3.0,26.0,0.1,0.03671692366195783
2018.0,3.0,27.0,0.1,0.03671692366195783
2018.0,3.0,28.0,1.4,0.5140369312674095
2018.0,3.0,29.0,0.3,0.11015077098587346
2018.0,3.0,30.0,0.1,0.03671692366195783
2018.0,3.0,31.0,1.3,0.47732000760545173
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,2.2,0.9899111014380323
2018.0,4.0,10.0,25.2,23.13093023853146
2018.0,4.0,11.0,4.2,2.9000000000000004
2018.0,4.0,12.0,1.1,0.49495555071901615
2018.0,4.0,13.0,0.3,0.13498787746882257
2018.0,4.0,14.0,2.4,1.0799030197505806
2018.0,4.0,15.0,1.6,0.719935346500387
2018.0,4.0,16.0,43.5,41.1587270359485
2018.0,4.0,17.0,1.2,0.5399515098752903
2018.0,4.0,18.0,4.4,2.3013184039474686
2018.0,4.0,19.0,0.1,0.04499595915627419
2018.0,4.0,20.0,0.3,0.13498787746882257
2018.0,4.0,21.0,0.1,0.04499595915627419
2018.0,4.0,22.0,0.5,0.22497979578137095
2018.0,4.0,23.0,0.1,0.04499595915627419
2018.0,4.0,24.0,0.3,0.13498787746882257
2018.0,4.0,25.0,0.1,0.04499595915627419
2018.0,4.0,26.0,0.1,0.04499595915627419
2018.0,4.0,27.0,0.1,0.04499595915627419
2018.0,4.0,28.0,25.3,23.62063495691138
2018.0,4.0,29.0,27.6,27.0
2018.0,4.0,30.0,1.0,0.4499595915627419
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,2.8,1.529938445572599
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,3.7,2.021704374506649
2018.0,5.0,11.0,7.1,6.19893058240473
2018.0,5.0,12.0,25.2,25.1
2018.0,5.0,13.0,29.1,28.5
2018.0,5.0,14.0,3.6,2.8
2018.0,5.0,15.0,3.6,3.1000000000000005
2018.0,5.0,16.0,18.1,17.700000000000003
2018.0,5.0,17.0,2.2,1.3999999999999997
2018.0,5.0,18.0,0.2,0.10928131754089994
