Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2009,7,17,9,0,0,1.18718636036,4.0
2009,7,18,9,0,0,0.602568507195,0.4
2009,7,19,9,0,0,1.85666799545,0.2
2009,7,20,9,0,0,1.51164448261,0.0
2009,7,21,9,0,0,1.94873940945,1.4
2009,7,22,9,0,0,1.88401126862,2.2
2009,7,23,9,0,0,2.32212591171,20.4
2009,7,24,9,0,0,0.744246780872,7.0
2009,7,25,9,0,0,1.11473202705,0.0
2009,7,26,9,0,0,1.38596236706,0.0
2009,7,27,9,0,0,1.51222586632,0.0
2009,7,28,9,0,0,1.34201514721,0.0
2009,7,29,9,0,0,0.648314058781,0.2
2009,7,30,9,0,0,1.4258698225,0.0
2009,7,31,9,0,0,2.02173900604,1.8
2009,8,1,9,0,0,1.5026704073,5.8
2009,8,2,9,0,0,1.83654296398,3.8
2009,8,3,9,0,0,2.05180311203,0.0
2009,8,4,9,0,0,1.78432035446,1.8
2009,8,5,9,0,0,2.0936319828,0.0
2009,8,6,9,0,0,1.35071158409,0.0
2009,8,7,9,0,0,1.73374605179,0.0
2009,8,8,9,0,0,1.59911942482,0.0
2009,8,9,9,0,0,1.70543265343,0.0
2009,8,10,9,0,0,1.60540699959,0.0
2009,8,11,9,0,0,1.74151456356,0.0
2009,8,12,9,0,0,1.8244407177,0.0
2009,8,13,9,0,0,1.53569328785,0.0
2009,8,14,9,0,0,1.01355969906,3.6
2009,8,15,9,0,0,0.824061989784,0.4
2009,8,16,9,0,0,0.349084198475,23.8
2009,8,17,9,0,0,0.560004651546,0.0
2009,8,18,9,0,0,1.62467682362,26.4
2009,8,19,9,0,0,0.431297600269,3.4
2009,8,20,9,0,0,1.35961818695,0.0
2009,8,21,9,0,0,1.89648127556,0.2
2009,8,22,9,0,0,1.9023244381,0.0
2009,8,23,9,0,0,1.75071299076,0.0
2009,8,24,9,0,0,1.99171495438,0.0
2009,8,25,9,0,0,1.48743510246,0.3
2009,8,26,9,0,0,2.52824020386,9.6
2009,8,27,9,0,0,2.57301354408,0.9
2009,8,28,9,0,0,3.00184798241,0.2
2009,8,29,9,0,0,2.45002746582,0.0
2009,8,30,9,0,0,2.34492301941,5.2
2009,8,31,9,0,0,2.93285560608,1.9
2009,9,1,9,0,0,2.56886410713,2.3
2009,9,2,9,0,0,2.6951842308,0.0
2009,9,3,9,0,0,1.79393792152,3.3
2009,9,4,9,0,0,1.67856323719,0.7
2009,9,5,9,0,0,2.25710511208,0.0
2009,9,6,9,0,0,2.16299986839,0.0
2009,9,7,9,0,0,2.54293227196,0.0
2009,9,8,9,0,0,2.79543495178,0.0
2009,9,9,9,0,0,3.03891181946,0.0
2009,9,10,9,0,0,2.80618667603,0.0
2009,9,11,9,0,0,1.68913686275,0.0
2009,9,12,9,0,0,1.73186445236,0.7
2009,9,13,9,0,0,2.7676384449,0.0
2009,9,14,9,0,0,2.87772583961,0.0
2009,9,15,9,0,0,1.98614537716,0.0
2009,9,16,9,0,0,2.55747389793,0.1
2009,9,17,9,0,0,1.52684736252,2.2
2009,9,18,9,0,0,2.24986124039,11.8
2009,9,19,9,0,0,1.03877556324,0.0
2009,9,20,9,0,0,3.20242452621,0.0
2009,9,21,9,0,0,3.11335873604,0.0
2009,9,22,9,0,0,2.48409986496,0.0
2009,9,23,9,0,0,1.70845234394,4.0
2009,9,24,9,0,0,0.456484407187,64.4
2009,9,25,9,0,0,0.975784897804,0.6
2009,9,26,9,0,0,1.6752730608,0.2
2009,9,27,9,0,0,2.7388112545,0.0
2009,9,28,9,0,0,0.879568874836,1.2
2009,9,29,9,0,0,2.58695101738,3.2
2009,9,30,9,0,0,2.01618814468,9.4
2009,10,1,9,0,0,2.43714332581,0.0
2009,10,2,9,0,0,2.60958170891,0.0
2009,10,3,9,0,0,3.78867125511,4.8
2009,10,4,9,0,0,0.544244110584,48.0
2009,10,5,9,0,0,1.00256574154,3.2
2009,10,6,9,0,0,1.75173532963,0.2
2009,10,7,9,0,0,2.8492372036,0.0
2009,10,8,9,0,0,2.43420028687,0.0
2009,10,9,9,0,0,1.50061321259,26.0
2009,10,10,9,0,0,2.29308390617,1.4
2009,10,11,9,0,0,4.02128553391,0.0
2009,10,12,9,0,0,4.2947177887,0.0
2009,10,13,9,0,0,4.14871835709,0.0
2009,10,14,9,0,0,2.88486099243,3.8
2009,10,15,9,0,0,1.68307590485,10.2
2009,10,16,9,0,0,2.90187811852,3.0
2009,10,17,9,0,0,3.07339382172,15.6
2009,10,18,9,0,0,1.63066649437,5.4
2009,10,19,9,0,0,4.36638879776,0.2
2009,10,20,9,0,0,1.12653815746,6.6
2009,10,21,9,0,0,3.46864748001,0.0
2009,10,22,9,0,0,2.00802755356,28.8
2009,10,23,9,0,0,2.3788831234,0.0
2009,10,24,9,0,0,3.66490674019,0.0
2009,10,25,9,0,0,3.49872541428,0.0
2009,10,26,9,0,0,4.55519914627,28.0
2009,10,27,9,0,0,0.768705904484,5.0
2009,10,28,9,0,0,3.47528457642,13.4
2009,10,29,9,0,0,2.3313138485,1.0
2009,10,30,9,0,0,2.67912364006,2.0
2009,10,31,9,0,0,3.22735142708,0.0
2009,11,1,9,0,0,4.46251153946,0.0
2009,11,2,9,0,0,3.45436286926,0.0
2009,11,3,9,0,0,4.03477287292,0.0
2009,11,4,9,0,0,4.90732860565,0.0
2009,11,5,9,0,0,3.90955805779,0.0
2009,11,6,9,0,0,4.27757310867,0.0
2009,11,7,9,0,0,4.83441972733,0.0
2009,11,8,9,0,0,3.894926548,0.0
2009,11,9,9,0,0,1.55869030952,6.8
2009,11,10,9,0,0,5.07941484451,0.0
2009,11,11,9,0,0,2.09445548058,2.0
2009,11,12,9,0,0,4.93301916122,0.0
2009,11,13,9,0,0,3.45591139793,1.8
2009,11,14,9,0,0,4.10875034332,0.0
2009,11,15,9,0,0,3.51793169975,1.2
2009,11,16,9,0,0,5.31428718567,0.2
2009,11,17,9,0,0,4.37442111969,26.4
2009,11,18,9,0,0,1.10569310188,23.0
2009,11,19,9,0,0,4.45999288559,0.0
2009,11,20,9,0,0,4.90822505951,0.0
2009,11,21,9,0,0,3.67417311668,1.6
2009,11,22,9,0,0,1.43465960026,1.0
2009,11,23,9,0,0,4.99264812469,0.6
2009,11,24,9,0,0,3.36737155914,0.2
2009,11,25,9,0,0,5.89900255203,0.0
2009,11,26,9,0,0,4.3674287796,0.0
2009,11,27,9,0,0,5.52719068527,0.0
2009,11,28,9,0,0,2.93944072723,3.2
2009,11,29,9,0,0,6.66464185715,0.0
2009,11,30,9,0,0,1.61827087402,38.6
2009,12,1,9,0,0,1.69433867931,8.8
2009,12,2,9,0,0,2.80486130714,35.6
2009,12,3,9,0,0,1.57137727737,0.0
2009,12,4,9,0,0,2.29621624947,0.6
2009,12,5,9,0,0,4.25292730331,0.0
2009,12,6,9,0,0,4.36501073837,0.0
2009,12,7,9,0,0,5.56997203827,0.0
2009,12,8,9,0,0,5.97125387192,0.0
2009,12,9,9,0,0,5.59342908859,0.0
2009,12,10,9,0,0,3.65472102165,0.0
2009,12,11,9,0,0,5.42417192459,2.2
2009,12,12,9,0,0,4.80526065826,1.0
2009,12,13,9,0,0,4.81778621674,0.2
2009,12,14,9,0,0,5.4019317627,3.2
2009,12,15,9,0,0,3.44848227501,3.6
2009,12,16,9,0,0,4.93402242661,0.0
2009,12,17,9,0,0,5.96999883652,0.0
2009,12,18,9,0,0,6.17110157013,0.0
2009,12,19,9,0,0,5.73705530167,0.0
2009,12,20,9,0,0,5.47387933731,8.8
2009,12,21,9,0,0,3.80862402916,0.0
2009,12,22,9,0,0,6.34642219543,0.0
2009,12,23,9,0,0,6.17164421082,0.0
2009,12,24,9,0,0,6.2113442421,0.0
2009,12,25,9,0,0,6.2155880928,0.0
2009,12,26,9,0,0,6.49495267868,0.0
2009,12,27,9,0,0,3.77954649925,7.4
2009,12,28,9,0,0,3.00508284569,7.0
2009,12,29,9,0,0,3.42081809044,1.0
2009,12,30,9,0,0,5.05606508255,4.4
2009,12,31,9,0,0,5.63826322556,0.0
2010,1,1,9,0,0,6.73894691467,0.0
2010,1,2,9,0,0,5.27275419235,0.2
2010,1,3,9,0,0,6.24636554718,0.6
2010,1,4,9,0,0,4.93478012085,0.2
2010,1,5,9,0,0,4.60187959671,0.0
2010,1,6,9,0,0,6.50370073318,0.0
2010,1,7,9,0,0,4.84059286118,0.4
2010,1,8,9,0,0,5.21552991867,0.0
2010,1,9,9,0,0,5.10801172256,0.0
2010,1,10,9,0,0,4.55536413193,2.4
2010,1,11,9,0,0,3.91733551025,1.8
2010,1,12,9,0,0,2.74224019051,0.6
2010,1,13,9,0,0,3.78415966034,0.0
2010,1,14,9,0,0,6.75736093521,0.0
2010,1,15,9,0,0,1.64416229725,7.6
2010,1,16,9,0,0,1.32308721542,7.8
2010,1,17,9,0,0,3.19147443771,2.8
2010,1,18,9,0,0,4.49153089523,0.0
2010,1,19,9,0,0,4.64856147766,0.0
2010,1,20,9,0,0,5.1065158844,1.6
2010,1,21,9,0,0,1.64261877537,18.8
2010,1,22,9,0,0,2.76460909843,51.0
2010,1,23,9,0,0,0.947411715984,19.6
2010,1,24,9,0,0,3.62738871574,0.0
2010,1,25,9,0,0,2.10809588432,0.0
2010,1,26,9,0,0,2.9744913578,10.2
2010,1,27,9,0,0,4.55654001236,3.8
2010,1,28,9,0,0,4.703083992,0.4
2010,1,29,9,0,0,5.18872213364,0.0
2010,1,30,9,0,0,5.92939329147,10.6
2010,1,31,9,0,0,1.33546340466,13.4
2010,2,1,9,0,0,1.49489235878,0.6
2010,2,2,9,0,0,2.89961743355,0.0
2010,2,3,9,0,0,2.89297294617,0.0
2010,2,4,9,0,0,3.25043487549,0.0
2010,2,5,9,0,0,5.4935092926,0.0
2010,2,6,9,0,0,5.6218829155,0.0
2010,2,7,9,0,0,5.57785511017,0.6
2010,2,8,9,0,0,3.98591566086,1.8
2010,2,9,9,0,0,4.89322805405,0.0
2010,2,10,9,0,0,4.29835891724,2.2
2010,2,11,9,0,0,2.87207865715,8.8
2010,2,12,9,0,0,4.39745235443,0.0
2010,2,13,9,0,0,3.20671510696,0.6
2010,2,14,9,0,0,4.11245965958,0.0
2010,2,15,9,0,0,3.48855018616,0.0
2010,2,16,9,0,0,3.41883349419,1.2
2010,2,17,9,0,0,1.42573177814,7.6
2010,2,18,9,0,0,4.5875453949,3.4
2010,2,19,9,0,0,2.38800883293,0.6
2010,2,20,9,0,0,4.91993761063,0.0
2010,2,21,9,0,0,5.29145240784,0.0
2010,2,22,9,0,0,5.29373121262,0.0
2010,2,23,9,0,0,4.70370674133,0.0
2010,2,24,9,0,0,5.25724935532,0.0
2010,2,25,9,0,0,3.12113857269,1.8
2010,2,26,9,0,0,2.14104127884,1.2
2010,2,27,9,0,0,4.65200471878,0.0
2010,2,28,9,0,0,4.86761856079,0.0
2010,3,1,9,0,0,5.0333032608,0.2
2010,3,2,9,0,0,2.60743379593,0.0
2010,3,3,9,0,0,4.12866592407,0.2
2010,3,4,9,0,0,5.11468219757,0.0
2010,3,5,9,0,0,4.82156276703,0.0
2010,3,6,9,0,0,2.87926506996,0.8
2010,3,7,9,0,0,2.56827139854,0.0
2010,3,8,9,0,0,3.2579202652,0.0
2010,3,9,9,0,0,2.64575242996,0.0
2010,3,10,9,0,0,4.28030014038,0.0
2010,3,11,9,0,0,3.72887778282,8.2
2010,3,12,9,0,0,2.48336577415,3.6
2010,3,13,9,0,0,3.80850434303,0.0
2010,3,14,9,0,0,4.64983940125,0.0
2010,3,15,9,0,0,3.92982053757,0.0
2010,3,16,9,0,0,3.42775654793,2.2
2010,3,17,9,0,0,1.54838597775,1.6
2010,3,18,9,0,0,3.2385134697,0.0
2010,3,19,9,0,0,3.29561376572,0.4
2010,3,20,9,0,0,3.30877637863,0.0
2010,3,21,9,0,0,4.23371315002,0.0
2010,3,22,9,0,0,3.24609613419,1.0
2010,3,23,9,0,0,2.05463337898,0.8
2010,3,24,9,0,0,3.89885592461,8.8
2010,3,25,9,0,0,3.92828774452,0.6
2010,3,26,9,0,0,4.2331662178,0.0
2010,3,27,9,0,0,3.9124352932,0.0
2010,3,28,9,0,0,0.632895469666,0.6
2010,3,29,9,0,0,3.29195380211,0.0
2010,3,30,9,0,0,3.40788722038,0.0
2010,3,31,9,0,0,3.61731004715,0.0
2010,4,1,9,0,0,3.64234614372,0.0
2010,4,2,9,0,0,3.55177474022,0.0
2010,4,3,9,0,0,4.44538974762,0.0
2010,4,4,9,0,0,2.90811300278,0.0
2010,4,5,9,0,0,1.49920105934,0.4
2010,4,6,9,0,0,0.673322796822,15.6
2010,4,7,9,0,0,2.49703454971,0.0
2010,4,8,9,0,0,1.65891504288,0.0
2010,4,9,9,0,0,2.86965084076,0.0
2010,4,10,9,0,0,2.94205737114,0.0
2010,4,11,9,0,0,3.00694060326,0.0
2010,4,12,9,0,0,3.26637887955,0.0
2010,4,13,9,0,0,3.59434247017,0.0
2010,4,14,9,0,0,3.35871315002,0.0
2010,4,15,9,0,0,2.92358589172,1.0
2010,4,16,9,0,0,1.57484662533,2.8
2010,4,17,9,0,0,2.8546731472,0.0
2010,4,18,9,0,0,2.95206093788,0.0
2010,4,19,9,0,0,2.98892760277,0.0
2010,4,20,9,0,0,2.60527920723,0.0
2010,4,21,9,0,0,2.59412646294,0.0
2010,4,22,9,0,0,2.81683039665,0.0
2010,4,23,9,0,0,3.06703567505,0.0
2010,4,24,9,0,0,2.24464082718,0.4
2010,4,25,9,0,0,2.09995937347,0.0
2010,4,26,9,0,0,2.26693964005,0.0
2010,4,27,9,0,0,1.14950680733,2.4
2010,4,28,9,0,0,2.2002851963,0.0
2010,4,29,9,0,0,3.30359745026,0.0
2010,4,30,9,0,0,2.58300042152,0.0
2010,5,1,9,0,0,2.03852319717,17.6
2010,5,2,9,0,0,1.5601350069,0.0
2010,5,3,9,0,0,1.76748669147,0.0
2010,5,4,9,0,0,2.22728919983,0.0
2010,5,5,9,0,0,1.65543758869,0.0
2010,5,6,9,0,0,2.17305040359,0.0
2010,5,7,9,0,0,2.24682402611,0.0
2010,5,8,9,0,0,1.3692227602,0.0
2010,5,9,9,0,0,1.30924212933,0.0
2010,5,10,9,0,0,1.77198719978,0.0
2010,5,11,9,0,0,1.72837650776,0.0
2010,5,12,9,0,0,1.16346216202,6.2
2010,5,13,9,0,0,1.51226913929,0.0
2010,5,14,9,0,0,1.71270740032,0.0
2010,5,15,9,0,0,1.26538527012,0.2
2010,5,16,9,0,0,0.979258358479,3.0
2010,5,17,9,0,0,1.91095387936,0.0
2010,5,18,9,0,0,1.03744006157,0.0
2010,5,19,9,0,0,1.49387979507,0.0
2010,5,20,9,0,0,1.09447717667,0.0
2010,5,21,9,0,0,0.56201416254,15.6
2010,5,22,9,0,0,1.1589653492,0.0
2010,5,23,9,0,0,0.975313961506,3.0
2010,5,24,9,0,0,0.381546109915,50.2
2010,5,25,9,0,0,1.46980440617,0.0
2010,5,26,9,0,0,0.781612753868,7.0
2010,5,27,9,0,0,1.02561533451,2.2
2010,5,28,9,0,0,0.654977798462,14.4
2010,5,29,9,0,0,0.347877800465,19.4
2010,5,30,9,0,0,0.981614351273,0.2
2010,5,31,9,0,0,0.977746605873,0.0
2010,6,1,9,0,0,0.702744305134,12.8
2010,6,2,9,0,0,0.454110503197,2.6
2010,6,3,9,0,0,0.742567360401,0.0
2010,6,4,9,0,0,1.33830118179,0.0
2010,6,5,9,0,0,1.32690918446,1.8
2010,6,6,9,0,0,0.529493927956,6.0
2010,6,7,9,0,0,0.954076826572,3.0
2010,6,8,9,0,0,0.941670417786,0.0
2010,6,9,9,0,0,1.18284976482,0.0
2010,6,10,9,0,0,1.20975422859,3.2
2010,6,11,9,0,0,0.633992552757,0.2
2010,6,12,9,0,0,1.9046151638,4.6
2010,6,13,9,0,0,1.15996849537,4.2
2010,6,14,9,0,0,0.981096386909,4.4
2010,6,15,9,0,0,1.11687970161,0.0
2010,6,16,9,0,0,1.30741894245,0.0
2010,6,17,9,0,0,0.975010812283,0.0
2010,6,18,9,0,0,1.28800022602,0.0
2010,6,19,9,0,0,1.37638688087,7.2
2010,6,20,9,0,0,0.337381124496,13.4
2010,6,21,9,0,0,1.56267607212,1.2
2010,6,22,9,0,0,1.49977302551,0.0
2010,6,23,9,0,0,1.34071207047,0.2
2010,6,24,9,0,0,0.901327371597,17.6
2010,6,25,9,0,0,0.820213317871,13.0
2010,6,26,9,0,0,0.408171594143,3.8
2010,6,27,9,0,0,0.757094740868,0.2
2010,6,28,9,0,0,1.22035348415,8.6
2010,6,29,9,0,0,0.851964831352,0.0
2010,6,30,9,0,0,0.681342899799,0.0
2010,7,1,9,0,0,1.13826227188,0.0
2010,7,2,9,0,0,1.31976127625,0.0
2010,7,3,9,0,0,1.1781078577,0.0
2010,7,4,9,0,0,1.40213477612,0.0
2010,7,5,9,0,0,0.734618246555,3.8
2010,7,6,9,0,0,0.614137530327,4.2
2010,7,7,9,0,0,0.466848522425,4.6
2010,7,8,9,0,0,1.23374891281,0.8
2010,7,9,9,0,0,0.823752999306,1.0
2010,7,10,9,0,0,0.846270918846,0.0
2010,7,11,9,0,0,0.985567271709,0.0
2010,7,12,9,0,0,1.35040676594,0.0
2010,7,13,9,0,0,1.48898518085,0.0
2010,7,14,9,0,0,0.639254927635,1.0
2010,7,15,9,0,0,0.979916095734,0.2
2010,7,16,9,0,0,1.10370779037,0.4
2010,7,17,9,0,0,0.594641804695,14.0
2010,7,18,9,0,0,0.801377952099,1.6
2010,7,19,9,0,0,0.997431874275,0.0
2010,7,20,9,0,0,1.61763179302,0.0
2010,7,21,9,0,0,0.93638253212,2.0
2010,7,22,9,0,0,0.361988991499,12.8
2010,7,23,9,0,0,1.19322931767,8.2
2010,7,24,9,0,0,0.754566907883,1.2
2010,7,25,9,0,0,1.06979513168,0.0
2010,7,26,9,0,0,1.54777419567,0.0
2010,7,27,9,0,0,1.59318101406,4.6
2010,7,28,9,0,0,1.21335494518,0.0
2010,7,29,9,0,0,1.07626485825,0.2
2010,7,30,9,0,0,1.49565792084,0.0
2010,7,31,9,0,0,1.69904053211,0.0
2010,8,1,9,0,0,1.16161429882,2.4
2010,8,2,9,0,0,2.45261669159,0.2
2010,8,3,9,0,0,0.837999582291,0.4
2010,8,4,9,0,0,0.532605886459,10.6
2010,8,5,9,0,0,1.03943407536,0.0
2010,8,6,9,0,0,1.85873007774,0.0
2010,8,7,9,0,0,1.04931759834,8.0
2010,8,8,9,0,0,1.24611020088,3.4
2010,8,9,9,0,0,1.09602248669,3.8
2010,8,10,9,0,0,1.70899093151,0.0
2010,8,11,9,0,0,1.9827350378,0.0
2010,8,12,9,0,0,1.80017578602,0.0
2010,8,13,9,0,0,1.44769835472,0.8
2010,8,14,9,0,0,0.57916778326,10.2
2010,8,15,9,0,0,0.397689938545,3.2
2010,8,16,9,0,0,1.09711229801,2.0
2010,8,17,9,0,0,2.15795230865,1.6
2010,8,18,9,0,0,1.87934565544,0.4
2010,8,19,9,0,0,1.61860692501,6.0
2010,8,20,9,0,0,1.5165541172,0.2
2010,8,21,9,0,0,0.92995429039,3.4
2010,8,22,9,0,0,1.31126892567,0.0
2010,8,23,9,0,0,2.31021356583,0.8
2010,8,24,9,0,0,1.33614468575,1.0
2010,8,25,9,0,0,1.90035581589,4.2
2010,8,26,9,0,0,1.58521318436,3.6
2010,8,27,9,0,0,1.6787737608,0.4
2010,8,28,9,0,0,1.56907534599,7.6
2010,8,29,9,0,0,1.76255810261,6.6
2010,8,30,9,0,0,1.0719114542,23.2
2010,8,31,9,0,0,1.03729701042,5.4
2010,9,1,9,0,0,2.09830784798,0.2
2010,9,2,9,0,0,1.24592220783,6.4
2010,9,3,9,0,0,2.57632398605,4.0
2010,9,4,9,0,0,3.27957940102,0.0
2010,9,5,9,0,0,2.62740588188,19.6
2010,9,6,9,0,0,1.34651625156,33.4
2010,9,7,9,0,0,1.68639862537,0.2
2010,9,8,9,0,0,1.46567988396,0.8
2010,9,9,9,0,0,1.07122206688,18.8
2010,9,10,9,0,0,2.18050813675,0.2
2010,9,11,9,0,0,2.08686733246,3.0
2010,9,12,9,0,0,1.31797266006,3.4
2010,9,13,9,0,0,1.64159762859,4.6
2010,9,14,9,0,0,2.59540748596,6.0
2010,9,15,9,0,0,2.14408373833,0.6
2010,9,16,9,0,0,1.33067476749,11.2
2010,9,17,9,0,0,3.42584061623,23.0
2010,9,18,9,0,0,2.15132427216,34.4
2010,9,19,9,0,0,2.44949626923,4.8
2010,9,20,9,0,0,2.72008776665,13.4
2010,9,21,9,0,0,2.97141289711,13.6
2010,9,22,9,0,0,2.07413268089,5.0
2010,9,23,9,0,0,3.54378509521,0.8
2010,9,24,9,0,0,2.89901518822,3.2
2010,9,25,9,0,0,3.45302057266,0.0
2010,9,26,9,0,0,2.82282948494,0.2
2010,9,27,9,0,0,3.66900610924,0.0
2010,9,28,9,0,0,4.16265249252,0.0
2010,9,29,9,0,0,2.70046448708,0.0
2010,9,30,9,0,0,2.24252343178,23.2
2010,10,1,9,0,0,3.13183760643,0.0
2010,10,2,9,0,0,4.08752727509,0.0
2010,10,3,9,0,0,3.74763345718,0.0
2010,10,4,9,0,0,3.82728648186,0.0
2010,10,5,9,0,0,3.01116871834,0.0
2010,10,6,9,0,0,3.41728997231,0.0
2010,10,7,9,0,0,4.12217855453,0.0
2010,10,8,9,0,0,3.22388458252,0.8
2010,10,9,9,0,0,3.6357460022,3.0
2010,10,10,9,0,0,2.54782819748,9.8
2010,10,11,9,0,0,2.88863301277,3.4
2010,10,12,9,0,0,2.59204030037,1.0
2010,10,13,9,0,0,1.47629308701,16.0
2010,10,14,9,0,0,1.26976883411,3.6
2010,10,15,9,0,0,2.55192279816,0.2
2010,10,16,9,0,0,3.85056018829,0.0
2010,10,17,9,0,0,3.56743574142,0.6
2010,10,18,9,0,0,3.8154604435,1.2
2010,10,19,9,0,0,3.74574160576,3.8
2010,10,20,9,0,0,2.07584691048,1.0
2010,10,21,9,0,0,2.44803333282,13.0
2010,10,22,9,0,0,3.20114064217,0.0
2010,10,23,9,0,0,4.03936052322,0.0
2010,10,24,9,0,0,4.51397657394,0.0
2010,10,25,9,0,0,5.07044744492,0.0
2010,10,26,9,0,0,2.9846739769,0.0
2010,10,27,9,0,0,3.48564052582,0.0
2010,10,28,9,0,0,4.69786310196,0.0
2010,10,29,9,0,0,3.63704037666,2.0
2010,10,30,9,0,0,2.02077460289,1.2
2010,10,31,9,0,0,3.24031853676,0.6
2010,11,1,9,0,0,3.81736969948,0.0
2010,11,2,9,0,0,4.60919570923,0.0
2010,11,3,9,0,0,4.13648414612,0.0
2010,11,4,9,0,0,4.81781482697,0.0
2010,11,5,9,0,0,2.79419660568,5.0
2010,11,6,9,0,0,2.7268986702,0.4
2010,11,7,9,0,0,3.48262691498,0.0
2010,11,8,9,0,0,3.72364187241,0.0
2010,11,9,9,0,0,4.56693935394,0.0
2010,11,10,9,0,0,5.18475151062,0.0
2010,11,11,9,0,0,6.17162847519,0.0
2010,11,12,9,0,0,5.7589058876,0.0
2010,11,13,9,0,0,4.66109228134,0.0
2010,11,14,9,0,0,3.55540037155,6.4
2010,11,15,9,0,0,4.20773029327,0.0
2010,11,16,9,0,0,6.11235427856,0.0
2010,11,17,9,0,0,6.10091686249,0.0
2010,11,18,9,0,0,5.77812576294,0.0
2010,11,19,9,0,0,4.47729873657,0.0
2010,11,20,9,0,0,3.39903092384,2.2
2010,11,21,9,0,0,2.17165589333,5.2
2010,11,22,9,0,0,2.25730013847,0.2
2010,11,23,9,0,0,5.07409524918,0.4
2010,11,24,9,0,0,5.64076805115,0.0
2010,11,25,9,0,0,6.27446699142,0.0
2010,11,26,9,0,0,3.2407412529,0.0
2010,11,27,9,0,0,5.60429096222,0.0
2010,11,28,9,0,0,5.94426774979,0.0
2010,11,29,9,0,0,5.97294187546,0.0
2010,11,30,9,0,0,6.266061306,0.0
2010,12,1,9,0,0,2.59621858597,0.0
2010,12,2,9,0,0,2.48531270027,1.2
2010,12,3,9,0,0,4.30459451675,0.0
2010,12,4,9,0,0,6.21367835999,0.0
2010,12,5,9,0,0,6.00014591217,0.0
2010,12,6,9,0,0,5.70169401169,0.0
2010,12,7,9,0,0,1.92688381672,6.8
2010,12,8,9,0,0,2.90337848663,0.0
2010,12,9,9,0,0,6.32680797577,0.0
2010,12,10,9,0,0,5.91032600403,0.0
2010,12,11,9,0,0,5.30536079407,0.0
2010,12,12,9,0,0,6.64555597305,0.0
2010,12,13,9,0,0,3.33784556389,0.0
2010,12,14,9,0,0,2.02223491669,0.0
2010,12,15,9,0,0,4.32623338699,0.0
2010,12,16,9,0,0,2.61311006546,6.6
2010,12,17,9,0,0,2.04440927505,0.0
2010,12,18,9,0,0,2.94939112663,18.6
2010,12,19,9,0,0,2.63366127014,9.8
2010,12,20,9,0,0,2.59604167938,0.0
2010,12,21,9,0,0,4.10551214218,0.6
2010,12,22,9,0,0,3.05393886566,0.2
2010,12,23,9,0,0,6.66628789902,0.0
2010,12,24,9,0,0,5.26556587219,0.2
2010,12,25,9,0,0,5.70462369919,0.0
2010,12,26,9,0,0,6.52508163452,0.0
2010,12,27,9,0,0,6.76762962341,0.0
2010,12,28,9,0,0,4.74165439606,10.4
2010,12,29,9,0,0,6.03919887543,0.0
2010,12,30,9,0,0,6.0717048645,0.0
2010,12,31,9,0,0,7.10471057892,0.0
2011,1,1,9,0,0,3.45064616203,0.0
2011,1,2,9,0,0,6.89148426056,0.0
2011,1,3,9,0,0,7.48156404495,0.0
2011,1,4,9,0,0,7.01699590683,0.0
2011,1,5,9,0,0,5.1560792923,0.0
2011,1,6,9,0,0,4.71819162369,0.0
2011,1,7,9,0,0,3.91606211662,0.0
2011,1,8,9,0,0,4.84913015366,0.0
2011,1,9,9,0,0,2.5750477314,0.4
2011,1,10,9,0,0,5.24503946304,0.0
2011,1,11,9,0,0,4.71131038666,0.0
2011,1,12,9,0,0,4.39603090286,4.6
2011,1,13,9,0,0,4.69517040253,0.0
2011,1,14,9,0,0,6.63066101074,0.0
2011,1,15,9,0,0,7.78262758255,0.0
2011,1,16,9,0,0,7.18026018143,0.0
2011,1,17,9,0,0,7.10676145554,0.0
2011,1,18,9,0,0,3.64518141747,0.4
2011,1,19,9,0,0,6.35502767563,0.0
2011,1,20,9,0,0,2.91502833366,2.0
2011,1,21,9,0,0,2.448117733,2.2
2011,1,22,9,0,0,1.47036123276,29.0
2011,1,23,9,0,0,0.454950988293,84.2
2011,1,24,9,0,0,1.3528226614,5.6
2011,1,25,9,0,0,6.42303466797,0.0
2011,1,26,9,0,0,6.8944234848,0.0
2011,1,27,9,0,0,3.68357634544,0.0
2011,1,28,9,0,0,4.64206218719,10.0
2011,1,29,9,0,0,3.59014821053,0.2
2011,1,30,9,0,0,4.92843580246,0.0
2011,1,31,9,0,0,3.21528315544,0.6
2011,2,1,9,0,0,6.7266368866,0.0
2011,2,2,9,0,0,4.90968370438,1.0
2011,2,3,9,0,0,5.43946409225,0.2
2011,2,4,9,0,0,2.23009085655,1.0
2011,2,5,9,0,0,4.39362049103,0.0
2011,2,6,9,0,0,6.42664527893,0.0
2011,2,7,9,0,0,6.44841098785,0.0
2011,2,8,9,0,0,1.70823967457,0.0
2011,2,9,9,0,0,3.82483315468,0.2
2011,2,10,9,0,0,5.12807416916,0.0
2011,2,11,9,0,0,3.1617834568,0.0
2011,2,12,9,0,0,4.96325731277,0.0
2011,2,13,9,0,0,5.23063802719,1.4
2011,2,14,9,0,0,3.93550896645,0.2
2011,2,15,9,0,0,4.37675333023,0.0
2011,2,16,9,0,0,3.24360728264,0.0
2011,2,17,9,0,0,3.10807681084,0.0
2011,2,18,9,0,0,4.94942855835,0.0
