Id,H[mm],Theta
30,40,0.51
30,70,0.51
30,100,0.51
30,500,0.49
30,1000,0.46
30,2000,0.42
30,4000,0.39
30,10000,0.33
30,150000,0.22
32,40,0.49
32,70,0.49
32,100,0.49
32,500,0.47
32,1000,0.45
32,2000,0.41
32,4000,0.38
32,10000,0.34
32,150000,0.22
33,40,0.51
33,70,0.51
33,100,0.51
33,500,0.49
33,1000,0.46
33,2000,0.42
33,4000,0.39
33,10000,0.33
33,150000,0.22
34,40,0.49
34,70,0.49
34,100,0.49
34,500,0.47
34,1000,0.45
34,2000,0.41
34,4000,0.38
34,10000,0.34
34,150000,0.22
37,40,0.51
37,70,0.51
37,100,0.51
37,500,0.49
37,1000,0.46
37,2000,0.42
37,4000,0.39
37,10000,0.33
37,150000,0.22
105,40,0.51
105,70,0.51
105,100,0.51
105,500,0.49
105,1000,0.46
105,2000,0.42
105,4000,0.39
105,10000,0.33
105,150000,0.22
107,40,0.49
107,70,0.49
107,100,0.49
107,500,0.47
107,1000,0.45
107,2000,0.41
107,4000,0.38
107,10000,0.34
107,150000,0.22
108,40,0.53
108,70,0.53
108,100,0.52
108,500,0.49
108,1000,0.46
108,2000,0.42
108,4000,0.39
108,10000,0.34
108,150000,0.19
114,40,0.53
114,70,0.53
114,100,0.52
114,500,0.49
114,1000,0.46
114,2000,0.42
114,4000,0.39
114,10000,0.34
114,150000,0.19
118,40,0.51
118,70,0.5
118,100,0.5
118,500,0.45
118,1000,0.43
118,2000,0.4
118,4000,0.37
118,10000,0.31
118,150000,0.19
