Year,Month,Day,Hour,Minute,Second,Z=200mm
2001.0,3.0,8.0,9.0,0.0,0.0,0.04099999904632568
2001.0,3.0,9.0,9.0,0.0,0.0,0.04099999904632568
2001.0,3.0,10.0,9.0,0.0,0.0,0.04199999809265137
2001.0,3.0,11.0,9.0,0.0,0.0,0.04199999809265137
2001.0,3.0,12.0,9.0,0.0,0.0,0.04199999809265137
2001.0,3.0,13.0,9.0,0.0,0.0,0.04099999904632568
2001.0,3.0,14.0,9.0,0.0,0.0,0.04099999904632568
2001.0,3.0,15.0,9.0,0.0,0.0,0.04
2001.0,3.0,16.0,9.0,0.0,0.0,0.04
2001.0,3.0,17.0,9.0,0.0,0.0,0.03799999952316284
2001.0,3.0,18.0,9.0,0.0,0.0,0.03799999952316284
2001.0,3.0,19.0,9.0,0.0,0.0,0.03799999952316284
2001.0,3.0,20.0,9.0,0.0,0.0,0.03700000047683716
2001.0,3.0,21.0,9.0,0.0,0.0,0.035999999046325684
2001.0,3.0,22.0,9.0,0.0,0.0,0.035999999046325684
2001.0,3.0,23.0,9.0,0.0,0.0,0.035
2001.0,3.0,24.0,9.0,0.0,0.0,0.034000000953674316
2001.0,3.0,25.0,9.0,0.0,0.0,0.034000000953674316
2001.0,3.0,26.0,9.0,0.0,0.0,0.03299999952316284
2001.0,3.0,27.0,9.0,0.0,0.0,0.03200000047683716
2001.0,3.0,28.0,9.0,0.0,0.0,0.030999999046325683
2001.0,3.0,29.0,9.0,0.0,0.0,0.029000000953674318
2001.0,3.0,30.0,9.0,0.0,0.0,0.029000000953674318
2001.0,3.0,31.0,9.0,0.0,0.0,NaN
2001.0,4.0,1.0,9.0,0.0,0.0,NaN
2001.0,4.0,2.0,9.0,0.0,0.0,NaN
2001.0,4.0,3.0,9.0,0.0,0.0,0.07
2001.0,4.0,4.0,9.0,0.0,0.0,0.06900000095367431
2001.0,4.0,5.0,9.0,0.0,0.0,0.06599999904632568
2001.0,4.0,6.0,9.0,0.0,0.0,0.06300000190734863
2001.0,4.0,7.0,9.0,0.0,0.0,0.06
2001.0,4.0,8.0,9.0,0.0,0.0,0.05699999809265137
2001.0,4.0,9.0,9.0,0.0,0.0,0.055
2001.0,4.0,10.0,9.0,0.0,0.0,0.050999999046325684
2001.0,4.0,11.0,9.0,0.0,0.0,0.05
2001.0,4.0,12.0,9.0,0.0,0.0,0.048000001907348634
2001.0,4.0,13.0,9.0,0.0,0.0,0.045
2001.0,4.0,14.0,9.0,0.0,0.0,0.04400000095367432
2001.0,4.0,15.0,9.0,0.0,0.0,0.04199999809265137
2001.0,4.0,16.0,9.0,0.0,0.0,0.04099999904632568
2001.0,4.0,17.0,9.0,0.0,0.0,0.04
2001.0,4.0,18.0,9.0,0.0,0.0,0.03799999952316284
2001.0,4.0,19.0,9.0,0.0,0.0,0.03799999952316284
2001.0,4.0,20.0,9.0,0.0,0.0,0.035999999046325684
2001.0,4.0,21.0,9.0,0.0,0.0,0.04300000190734863
2001.0,4.0,22.0,9.0,0.0,0.0,0.04199999809265137
2001.0,4.0,23.0,9.0,0.0,0.0,0.04300000190734863
2001.0,4.0,24.0,9.0,0.0,0.0,0.04300000190734863
2001.0,4.0,25.0,9.0,0.0,0.0,0.04300000190734863
2001.0,4.0,26.0,9.0,0.0,0.0,0.04300000190734863
2001.0,4.0,27.0,9.0,0.0,0.0,0.04300000190734863
2001.0,4.0,28.0,9.0,0.0,0.0,0.04300000190734863
2001.0,4.0,29.0,9.0,0.0,0.0,0.04300000190734863
2001.0,4.0,30.0,9.0,0.0,0.0,0.04199999809265137
2001.0,5.0,1.0,9.0,0.0,0.0,0.04199999809265137
2001.0,5.0,2.0,9.0,0.0,0.0,0.04300000190734863
2001.0,5.0,3.0,9.0,0.0,0.0,0.04300000190734863
2001.0,5.0,4.0,9.0,0.0,0.0,0.04300000190734863
2001.0,5.0,5.0,9.0,0.0,0.0,0.06900000095367431
2001.0,5.0,6.0,9.0,0.0,0.0,0.085
2001.0,5.0,7.0,9.0,0.0,0.0,0.08600000381469726
2001.0,5.0,8.0,9.0,0.0,0.0,0.09
2001.0,5.0,9.0,9.0,0.0,0.0,0.09699999809265136
2001.0,5.0,10.0,9.0,0.0,0.0,0.13600000381469726
2001.0,5.0,11.0,9.0,0.0,0.0,0.18399999618530274
2001.0,5.0,12.0,9.0,0.0,0.0,0.17399999618530274
2001.0,5.0,13.0,9.0,0.0,0.0,0.17
2001.0,5.0,14.0,9.0,0.0,0.0,0.16700000762939454
2001.0,5.0,15.0,9.0,0.0,0.0,0.16399999618530273
2001.0,5.0,16.0,9.0,0.0,0.0,0.16100000381469726
2001.0,5.0,17.0,9.0,0.0,0.0,0.15899999618530272
2001.0,5.0,18.0,9.0,0.0,0.0,0.15699999809265136
2001.0,5.0,19.0,9.0,0.0,0.0,0.15600000381469725
2001.0,5.0,20.0,9.0,0.0,0.0,0.15399999618530275
2001.0,5.0,21.0,9.0,0.0,0.0,0.15199999809265136
2001.0,5.0,22.0,9.0,0.0,0.0,0.15
2001.0,5.0,23.0,9.0,0.0,0.0,0.14899999618530274
2001.0,5.0,24.0,9.0,0.0,0.0,0.14800000190734863
2001.0,5.0,25.0,9.0,0.0,0.0,0.14800000190734863
2001.0,5.0,26.0,9.0,0.0,0.0,0.14600000381469727
2001.0,5.0,27.0,9.0,0.0,0.0,0.145
2001.0,5.0,28.0,9.0,0.0,0.0,0.14199999809265137
2001.0,5.0,29.0,9.0,0.0,0.0,0.14100000381469727
2001.0,5.0,30.0,9.0,0.0,0.0,0.14100000381469727
2001.0,5.0,31.0,9.0,0.0,0.0,0.14100000381469727
2001.0,6.0,1.0,9.0,0.0,0.0,0.14100000381469727
2001.0,6.0,2.0,9.0,0.0,0.0,0.14199999809265137
2001.0,6.0,3.0,9.0,0.0,0.0,0.14300000190734863
2001.0,6.0,4.0,9.0,0.0,0.0,0.14399999618530274
2001.0,6.0,5.0,9.0,0.0,0.0,0.145
2001.0,6.0,6.0,9.0,0.0,0.0,0.14399999618530274
2001.0,6.0,7.0,9.0,0.0,0.0,0.14300000190734863
2001.0,6.0,8.0,9.0,0.0,0.0,0.14300000190734863
2001.0,6.0,9.0,9.0,0.0,0.0,0.14399999618530274
2001.0,6.0,10.0,9.0,0.0,0.0,0.15800000190734864
2001.0,6.0,11.0,9.0,0.0,0.0,0.15600000381469725
2001.0,6.0,12.0,9.0,0.0,0.0,0.15600000381469725
2001.0,6.0,13.0,9.0,0.0,0.0,0.155
2001.0,6.0,14.0,9.0,0.0,0.0,0.155
2001.0,6.0,15.0,9.0,0.0,0.0,0.15600000381469725
2001.0,6.0,16.0,9.0,0.0,0.0,0.18
2001.0,6.0,17.0,9.0,0.0,0.0,0.18100000381469727
2001.0,6.0,18.0,9.0,0.0,0.0,0.20299999237060548
2001.0,6.0,19.0,9.0,0.0,0.0,0.2
2001.0,6.0,20.0,9.0,0.0,0.0,0.19700000762939454
2001.0,6.0,21.0,9.0,0.0,0.0,0.195
2001.0,6.0,22.0,9.0,0.0,0.0,0.19399999618530273
2001.0,6.0,23.0,9.0,0.0,0.0,0.19100000381469726
2001.0,6.0,24.0,9.0,0.0,0.0,0.19600000381469726
2001.0,6.0,25.0,9.0,0.0,0.0,0.19700000762939454
2001.0,6.0,26.0,9.0,0.0,0.0,0.19600000381469726
2001.0,6.0,27.0,9.0,0.0,0.0,0.24899999618530275
2001.0,6.0,28.0,9.0,0.0,0.0,0.255
2001.0,6.0,29.0,9.0,0.0,0.0,0.26600000381469724
2001.0,6.0,30.0,9.0,0.0,0.0,0.25799999237060545
2001.0,7.0,1.0,9.0,0.0,0.0,0.24899999618530275
2001.0,7.0,2.0,9.0,0.0,0.0,0.24399999618530274
2001.0,7.0,3.0,9.0,0.0,0.0,0.23899999618530274
2001.0,7.0,4.0,9.0,0.0,0.0,0.23600000381469727
2001.0,7.0,5.0,9.0,0.0,0.0,0.23100000381469726
2001.0,7.0,6.0,9.0,0.0,0.0,0.22799999237060548
2001.0,7.0,7.0,9.0,0.0,0.0,0.22600000381469726
2001.0,7.0,8.0,9.0,0.0,0.0,0.22399999618530272
2001.0,7.0,9.0,9.0,0.0,0.0,0.22100000381469725
2001.0,7.0,10.0,9.0,0.0,0.0,0.21899999618530275
2001.0,7.0,11.0,9.0,0.0,0.0,0.21799999237060547
2001.0,7.0,12.0,9.0,0.0,0.0,0.21899999618530275
2001.0,7.0,13.0,9.0,0.0,0.0,0.22100000381469725
2001.0,7.0,14.0,9.0,0.0,0.0,0.22
2001.0,7.0,15.0,9.0,0.0,0.0,0.22100000381469725
2001.0,7.0,16.0,9.0,0.0,0.0,0.275
2001.0,7.0,17.0,9.0,0.0,0.0,0.32799999237060545
2001.0,7.0,18.0,9.0,0.0,0.0,0.2979999923706055
2001.0,7.0,19.0,9.0,0.0,0.0,0.3060000038146973
2001.0,7.0,20.0,9.0,0.0,0.0,0.33599998474121096
2001.0,7.0,21.0,9.0,0.0,0.0,0.3729999923706055
2001.0,7.0,22.0,9.0,0.0,0.0,0.34400001525878904
2001.0,7.0,23.0,9.0,0.0,0.0,0.305
2001.0,7.0,24.0,9.0,0.0,0.0,0.295
2001.0,7.0,25.0,9.0,0.0,0.0,0.29399999618530276
2001.0,7.0,26.0,9.0,0.0,0.0,0.28899999618530275
2001.0,7.0,27.0,9.0,0.0,0.0,0.28299999237060547
2001.0,7.0,28.0,9.0,0.0,0.0,0.27899999618530275
2001.0,7.0,29.0,9.0,0.0,0.0,0.28899999618530275
2001.0,7.0,30.0,9.0,0.0,0.0,0.30200000762939455
2001.0,7.0,31.0,9.0,0.0,0.0,0.2929999923706055
2001.0,8.0,1.0,9.0,0.0,0.0,0.2879999923706055
2001.0,8.0,2.0,9.0,0.0,0.0,0.28200000762939453
2001.0,8.0,3.0,9.0,0.0,0.0,0.27899999618530275
2001.0,8.0,4.0,9.0,0.0,0.0,0.27700000762939453
2001.0,8.0,5.0,9.0,0.0,0.0,0.27299999237060546
2001.0,8.0,6.0,9.0,0.0,0.0,0.2720000076293945
2001.0,8.0,7.0,9.0,0.0,0.0,0.27
2001.0,8.0,8.0,9.0,0.0,0.0,0.26899999618530274
2001.0,8.0,9.0,9.0,0.0,0.0,0.2670000076293945
2001.0,8.0,10.0,9.0,0.0,0.0,0.26600000381469724
2001.0,8.0,11.0,9.0,0.0,0.0,0.30200000762939455
2001.0,8.0,12.0,9.0,0.0,0.0,0.3060000038146973
2001.0,8.0,13.0,9.0,0.0,0.0,0.32299999237060545
2001.0,8.0,14.0,9.0,0.0,0.0,0.3679999923706055
2001.0,8.0,15.0,9.0,0.0,0.0,0.33299999237060546
2001.0,8.0,16.0,9.0,0.0,0.0,0.3110000038146973
2001.0,8.0,17.0,9.0,0.0,0.0,0.30100000381469727
2001.0,8.0,18.0,9.0,0.0,0.0,0.295
2001.0,8.0,19.0,9.0,0.0,0.0,0.29
2001.0,8.0,20.0,9.0,0.0,0.0,0.2879999923706055
2001.0,8.0,21.0,9.0,0.0,0.0,0.28399999618530275
2001.0,8.0,22.0,9.0,0.0,0.0,0.28200000762939453
2001.0,8.0,23.0,9.0,0.0,0.0,0.28
2001.0,8.0,24.0,9.0,0.0,0.0,0.27799999237060546
2001.0,8.0,25.0,9.0,0.0,0.0,0.27600000381469725
2001.0,8.0,26.0,9.0,0.0,0.0,0.28399999618530275
2001.0,8.0,27.0,9.0,0.0,0.0,0.2929999923706055
2001.0,8.0,28.0,9.0,0.0,0.0,0.29200000762939454
2001.0,8.0,29.0,9.0,0.0,0.0,0.2879999923706055
2001.0,8.0,30.0,9.0,0.0,0.0,0.285
2001.0,8.0,31.0,9.0,0.0,0.0,0.28200000762939453
2001.0,9.0,1.0,9.0,0.0,0.0,0.27899999618530275
2001.0,9.0,2.0,9.0,0.0,0.0,0.275
2001.0,9.0,3.0,9.0,0.0,0.0,0.27100000381469724
2001.0,9.0,4.0,9.0,0.0,0.0,0.26799999237060546
2001.0,9.0,5.0,9.0,0.0,0.0,0.265
2001.0,9.0,6.0,9.0,0.0,0.0,0.2620000076293945
2001.0,9.0,7.0,9.0,0.0,0.0,0.26
2001.0,9.0,8.0,9.0,0.0,0.0,0.255
2001.0,9.0,9.0,9.0,0.0,0.0,0.25299999237060544
2001.0,9.0,10.0,9.0,0.0,0.0,0.25
2001.0,9.0,11.0,9.0,0.0,0.0,0.24799999237060547
2001.0,9.0,12.0,9.0,0.0,0.0,0.245
2001.0,9.0,13.0,9.0,0.0,0.0,0.24
2001.0,9.0,14.0,9.0,0.0,0.0,0.23600000381469727
2001.0,9.0,15.0,9.0,0.0,0.0,0.23299999237060548
2001.0,9.0,16.0,9.0,0.0,0.0,0.22799999237060548
2001.0,9.0,17.0,9.0,0.0,0.0,0.22299999237060547
2001.0,9.0,18.0,9.0,0.0,0.0,0.22
2001.0,9.0,19.0,9.0,0.0,0.0,0.21399999618530274
2001.0,9.0,20.0,9.0,0.0,0.0,0.20899999618530274
2001.0,9.0,21.0,9.0,0.0,0.0,0.205
2001.0,9.0,22.0,9.0,0.0,0.0,0.21
2001.0,9.0,23.0,9.0,0.0,0.0,0.21299999237060546
2001.0,9.0,24.0,9.0,0.0,0.0,0.20899999618530274
2001.0,9.0,25.0,9.0,0.0,0.0,0.205
2001.0,9.0,26.0,9.0,0.0,0.0,0.19899999618530273
2001.0,9.0,27.0,9.0,0.0,0.0,0.19200000762939454
2001.0,9.0,28.0,9.0,0.0,0.0,0.18799999237060547
2001.0,9.0,29.0,9.0,0.0,0.0,0.18399999618530274
2001.0,9.0,30.0,9.0,0.0,0.0,0.17700000762939452
2001.0,10.0,1.0,9.0,0.0,0.0,0.17100000381469727
2001.0,10.0,2.0,9.0,0.0,0.0,0.16200000762939454
2001.0,10.0,3.0,9.0,0.0,0.0,0.15399999618530275
2001.0,10.0,4.0,9.0,0.0,0.0,0.145
2001.0,10.0,5.0,9.0,0.0,0.0,0.13100000381469726
2001.0,10.0,6.0,9.0,0.0,0.0,0.12899999618530272
2001.0,10.0,7.0,9.0,0.0,0.0,0.12699999809265136
2001.0,10.0,8.0,9.0,0.0,0.0,0.13600000381469726
2001.0,10.0,9.0,9.0,0.0,0.0,0.19200000762939454
2001.0,10.0,10.0,9.0,0.0,0.0,0.24799999237060547
2001.0,10.0,11.0,9.0,0.0,0.0,0.24600000381469728
2001.0,10.0,12.0,9.0,0.0,0.0,0.23700000762939452
2001.0,10.0,13.0,9.0,0.0,0.0,0.22899999618530273
2001.0,10.0,14.0,9.0,0.0,0.0,0.22100000381469725
2001.0,10.0,15.0,9.0,0.0,0.0,0.21700000762939453
2001.0,10.0,16.0,9.0,0.0,0.0,0.21799999237060547
2001.0,10.0,17.0,9.0,0.0,0.0,0.215
2001.0,10.0,18.0,9.0,0.0,0.0,0.20799999237060546
2001.0,10.0,19.0,9.0,0.0,0.0,0.19899999618530273
2001.0,10.0,20.0,9.0,0.0,0.0,0.19700000762939454
2001.0,10.0,21.0,9.0,0.0,0.0,0.19299999237060547
2001.0,10.0,22.0,9.0,0.0,0.0,0.18700000762939453
2001.0,10.0,23.0,9.0,0.0,0.0,0.19299999237060547
2001.0,10.0,24.0,9.0,0.0,0.0,0.20600000381469727
2001.0,10.0,25.0,9.0,0.0,0.0,0.2
2001.0,10.0,26.0,9.0,0.0,0.0,0.19700000762939454
2001.0,10.0,27.0,9.0,0.0,0.0,0.19799999237060548
2001.0,10.0,28.0,9.0,0.0,0.0,0.225
2001.0,10.0,29.0,9.0,0.0,0.0,0.21799999237060547
2001.0,10.0,30.0,9.0,0.0,0.0,0.20899999618530274
2001.0,10.0,31.0,9.0,0.0,0.0,0.20100000381469726
2001.0,11.0,1.0,9.0,0.0,0.0,0.19299999237060547
2001.0,11.0,2.0,9.0,0.0,0.0,0.185
2001.0,11.0,3.0,9.0,0.0,0.0,0.3079999923706055
2001.0,11.0,4.0,9.0,0.0,0.0,0.2929999923706055
2001.0,11.0,5.0,9.0,0.0,0.0,0.2670000076293945
2001.0,11.0,6.0,9.0,0.0,0.0,0.24899999618530275
2001.0,11.0,7.0,9.0,0.0,0.0,0.23600000381469727
2001.0,11.0,8.0,9.0,0.0,0.0,0.22399999618530272
2001.0,11.0,9.0,9.0,0.0,0.0,0.21799999237060547
2001.0,11.0,10.0,9.0,0.0,0.0,0.21399999618530274
2001.0,11.0,11.0,9.0,0.0,0.0,0.20200000762939452
2001.0,11.0,12.0,9.0,0.0,0.0,0.19100000381469726
2001.0,11.0,13.0,9.0,0.0,0.0,0.185
2001.0,11.0,14.0,9.0,0.0,0.0,0.18100000381469727
2001.0,11.0,15.0,9.0,0.0,0.0,0.17600000381469727
2001.0,11.0,16.0,9.0,0.0,0.0,0.16600000381469726
2001.0,11.0,17.0,9.0,0.0,0.0,0.15699999809265136
2001.0,11.0,18.0,9.0,0.0,0.0,0.14699999809265138
2001.0,11.0,19.0,9.0,0.0,0.0,0.13399999618530273
2001.0,11.0,20.0,9.0,0.0,0.0,0.14
2001.0,11.0,21.0,9.0,0.0,0.0,0.20700000762939452
2001.0,11.0,22.0,9.0,0.0,0.0,0.3160000038146973
2001.0,11.0,23.0,9.0,0.0,0.0,0.3060000038146973
2001.0,11.0,24.0,9.0,0.0,0.0,0.28899999618530275
2001.0,11.0,25.0,9.0,0.0,0.0,0.275
2001.0,11.0,26.0,9.0,0.0,0.0,0.26299999237060545
2001.0,11.0,27.0,9.0,0.0,0.0,0.24799999237060547
2001.0,11.0,28.0,9.0,0.0,0.0,0.24100000381469727
2001.0,11.0,29.0,9.0,0.0,0.0,0.23200000762939454
2001.0,11.0,30.0,9.0,0.0,0.0,0.22399999618530272
2001.0,12.0,1.0,9.0,0.0,0.0,0.21200000762939453
2001.0,12.0,2.0,9.0,0.0,0.0,0.205
2001.0,12.0,3.0,9.0,0.0,0.0,0.21
2001.0,12.0,4.0,9.0,0.0,0.0,0.21200000762939453
2001.0,12.0,5.0,9.0,0.0,0.0,0.20600000381469727
2001.0,12.0,6.0,9.0,0.0,0.0,0.19899999618530273
2001.0,12.0,7.0,9.0,0.0,0.0,0.19700000762939454
2001.0,12.0,8.0,9.0,0.0,0.0,0.23299999237060548
2001.0,12.0,9.0,9.0,0.0,0.0,0.23899999618530274
2001.0,12.0,10.0,9.0,0.0,0.0,0.24200000762939453
2001.0,12.0,11.0,9.0,0.0,0.0,0.23
2001.0,12.0,12.0,9.0,0.0,0.0,0.22
2001.0,12.0,13.0,9.0,0.0,0.0,0.21100000381469727
2001.0,12.0,14.0,9.0,0.0,0.0,0.2
2001.0,12.0,15.0,9.0,0.0,0.0,0.18399999618530274
2001.0,12.0,16.0,9.0,0.0,0.0,0.16899999618530273
2001.0,12.0,17.0,9.0,0.0,0.0,0.16100000381469726
2001.0,12.0,18.0,9.0,0.0,0.0,0.15600000381469725
2001.0,12.0,19.0,9.0,0.0,0.0,0.15199999809265136
2001.0,12.0,20.0,9.0,0.0,0.0,0.15100000381469728
2001.0,12.0,21.0,9.0,0.0,0.0,0.14199999809265137
2001.0,12.0,22.0,9.0,0.0,0.0,0.13199999809265137
2001.0,12.0,23.0,9.0,0.0,0.0,0.12699999809265136
2001.0,12.0,24.0,9.0,0.0,0.0,0.125
2001.0,12.0,25.0,9.0,0.0,0.0,0.11600000381469727
2001.0,12.0,26.0,9.0,0.0,0.0,0.10600000381469726
2001.0,12.0,27.0,9.0,0.0,0.0,0.11600000381469727
2001.0,12.0,28.0,9.0,0.0,0.0,0.11300000190734863
2001.0,12.0,29.0,9.0,0.0,0.0,0.12199999809265137
2001.0,12.0,30.0,9.0,0.0,0.0,0.12
2001.0,12.0,31.0,9.0,0.0,0.0,0.11100000381469727
2002.0,1.0,1.0,9.0,0.0,0.0,0.10199999809265137
2002.0,1.0,2.0,9.0,0.0,0.0,0.09899999618530274
2002.0,1.0,3.0,9.0,0.0,0.0,0.09600000381469727
2002.0,1.0,4.0,9.0,0.0,0.0,0.09300000190734864
2002.0,1.0,5.0,9.0,0.0,0.0,0.10899999618530273
2002.0,1.0,6.0,9.0,0.0,0.0,0.11800000190734863
2002.0,1.0,7.0,9.0,0.0,0.0,0.11399999618530274
2002.0,1.0,8.0,9.0,0.0,0.0,0.11
2002.0,1.0,9.0,9.0,0.0,0.0,0.14899999618530274
2002.0,1.0,10.0,9.0,0.0,0.0,0.21
2002.0,1.0,11.0,9.0,0.0,0.0,0.24899999618530275
2002.0,1.0,12.0,9.0,0.0,0.0,0.34200000762939453
2002.0,1.0,13.0,9.0,0.0,0.0,0.33
2002.0,1.0,14.0,9.0,0.0,0.0,0.3060000038146973
2002.0,1.0,15.0,9.0,0.0,0.0,0.29399999618530276
2002.0,1.0,16.0,9.0,0.0,0.0,0.28399999618530275
2002.0,1.0,17.0,9.0,0.0,0.0,0.27600000381469725
2002.0,1.0,18.0,9.0,0.0,0.0,0.3290000152587891
2002.0,1.0,19.0,9.0,0.0,0.0,0.3509999847412109
2002.0,1.0,20.0,9.0,0.0,0.0,0.3270000076293945
2002.0,1.0,21.0,9.0,0.0,0.0,0.3060000038146973
2002.0,1.0,22.0,9.0,0.0,0.0,0.29
2002.0,1.0,23.0,9.0,0.0,0.0,0.27899999618530275
2002.0,1.0,24.0,9.0,0.0,0.0,0.26600000381469724
2002.0,1.0,25.0,9.0,0.0,0.0,0.2610000038146973
2002.0,1.0,26.0,9.0,0.0,0.0,0.25299999237060544
2002.0,1.0,27.0,9.0,0.0,0.0,0.24700000762939453
2002.0,1.0,28.0,9.0,0.0,0.0,0.24100000381469727
2002.0,1.0,29.0,9.0,0.0,0.0,0.23299999237060548
2002.0,1.0,30.0,9.0,0.0,0.0,0.225
2002.0,1.0,31.0,9.0,0.0,0.0,0.21799999237060547
2002.0,2.0,1.0,9.0,0.0,0.0,0.21399999618530274
2002.0,2.0,2.0,9.0,0.0,0.0,0.21
2002.0,2.0,3.0,9.0,0.0,0.0,0.20700000762939452
2002.0,2.0,4.0,9.0,0.0,0.0,0.20799999237060546
2002.0,2.0,5.0,9.0,0.0,0.0,0.2720000076293945
2002.0,2.0,6.0,9.0,0.0,0.0,0.29700000762939455
2002.0,2.0,7.0,9.0,0.0,0.0,0.28700000762939454
2002.0,2.0,8.0,9.0,0.0,0.0,0.28
2002.0,2.0,9.0,9.0,0.0,0.0,0.27399999618530274
2002.0,2.0,10.0,9.0,0.0,0.0,0.28200000762939453
2002.0,2.0,11.0,9.0,0.0,0.0,0.2879999923706055
2002.0,2.0,12.0,9.0,0.0,0.0,0.31
2002.0,2.0,13.0,9.0,0.0,0.0,0.34700000762939454
2002.0,2.0,14.0,9.0,0.0,0.0,0.3320000076293945
2002.0,2.0,15.0,9.0,0.0,0.0,0.325
2002.0,2.0,16.0,9.0,0.0,0.0,0.3160000038146973
2002.0,2.0,17.0,9.0,0.0,0.0,0.3060000038146973
2002.0,2.0,18.0,9.0,0.0,0.0,0.29700000762939455
2002.0,2.0,19.0,9.0,0.0,0.0,0.2929999923706055
2002.0,2.0,20.0,9.0,0.0,0.0,0.2989999961853027
2002.0,2.0,21.0,9.0,0.0,0.0,0.29399999618530276
2002.0,2.0,22.0,9.0,0.0,0.0,0.29100000381469726
2002.0,2.0,23.0,9.0,0.0,0.0,0.28399999618530275
2002.0,2.0,24.0,9.0,0.0,0.0,0.275
2002.0,2.0,25.0,9.0,0.0,0.0,0.2670000076293945
2002.0,2.0,26.0,9.0,0.0,0.0,0.2610000038146973
