Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1998,7,26,9,0,0,0.994969069958,0.0
1998,7,27,9,0,0,1.03482353687,0.0
1998,7,28,9,0,0,1.40415298939,0.0
1998,7,29,9,0,0,2.60051488876,2.20000004768
1998,7,30,9,0,0,1.82892179489,3.40000009537
1998,7,31,9,0,0,2.22352385521,0.0
1998,8,1,9,0,0,2.45209217072,0.0
1998,8,2,9,0,0,0.861404299736,8.89999961853
1998,8,3,9,0,0,1.17741441727,0.0
1998,8,4,9,0,0,1.23494207859,0.0
1998,8,5,9,0,0,1.81418466568,0.0
1998,8,6,9,0,0,2.40455913544,0.0
1998,8,7,9,0,0,1.46393036842,0.0
1998,8,8,9,0,0,1.16704165936,0.0
1998,8,9,9,0,0,1.33724546432,0.0
1998,8,10,9,0,0,0.594244003296,8.39999961853
1998,8,11,9,0,0,0.849100828171,0.0
1998,8,12,9,0,0,0.879319727421,3.09999990463
1998,8,13,9,0,0,1.15884423256,3.40000009537
1998,8,14,9,0,0,0.903679311275,0.0
1998,8,15,9,0,0,1.71835327148,3.40000009537
1998,8,16,9,0,0,1.84650027752,0.0
1998,8,17,9,0,0,1.99384260178,0.0
1998,8,18,9,0,0,1.23692047596,0.0
1998,8,19,9,0,0,1.36330962181,0.0
1998,8,20,9,0,0,1.20517158508,4.09999990463
1998,8,21,9,0,0,2.06729912758,0.0
1998,8,22,9,0,0,1.94099938869,0.0
1998,8,23,9,0,0,2.42459082603,0.0
1998,8,24,9,0,0,1.49166178703,0.0
1998,8,25,9,0,0,0.816845715046,14.3999996185
1998,8,26,9,0,0,0.634708404541,11.8999996185
1998,8,27,9,0,0,1.40907251835,0.0
1998,8,28,9,0,0,1.04990661144,0.0
1998,8,29,9,0,0,1.80907762051,8.80000019073
1998,8,30,9,0,0,1.80135464668,0.0
1998,8,31,9,0,0,2.06393837929,0.0
1998,9,1,9,0,0,2.11620521545,0.0
1998,9,2,9,0,0,2.16092562675,6.59999990463
1998,9,3,9,0,0,0.64607578516,4.0
1998,9,4,9,0,0,1.28952646255,0.0
1998,9,5,9,0,0,2.55984687805,0.0
1998,9,6,9,0,0,2.35058569908,2.70000004768
1998,9,7,9,0,0,2.19557571411,0.0
1998,9,8,9,0,0,2.47216510773,0.0
1998,9,9,9,0,0,2.54381513596,0.0
1998,9,10,9,0,0,2.98004508018,0.0
1998,9,11,9,0,0,2.33863711357,0.0
1998,9,12,9,0,0,2.56279850006,0.0
1998,9,13,9,0,0,2.4304049015,0.0
1998,9,14,9,0,0,3.90296339989,0.0
1998,9,15,9,0,0,3.61692261696,0.0
1998,9,16,9,0,0,2.73182106018,0.0
1998,9,17,9,0,0,1.65593659878,2.90000009537
1998,9,18,9,0,0,2.93025255203,0.0
1998,9,19,9,0,0,3.60079193115,0.0
1998,9,20,9,0,0,3.08847999573,0.0
1998,9,21,9,0,0,3.05292272568,0.0
1998,9,22,9,0,0,3.28989243507,0.0
1998,9,23,9,0,0,3.29854393005,0.0
1998,9,24,9,0,0,3.12383508682,0.0
1998,9,25,9,0,0,0.909973442554,2.70000004768
1998,9,26,9,0,0,0.774120867252,0.0
1998,9,27,9,0,0,1.26944303513,0.0
1998,9,28,9,0,0,3.05844736099,0.0
1998,9,29,9,0,0,4.11486721039,0.0
1998,9,30,9,0,0,4.87996053696,0.0
1998,10,1,9,0,0,3.76686954498,0.0
1998,10,2,9,0,0,0.608027994633,9.10000038147
1998,10,3,9,0,0,3.32416653633,0.0
1998,10,4,9,0,0,3.79276132584,0.0
1998,10,5,9,0,0,3.38488459587,0.0
1998,10,6,9,0,0,3.74270796776,0.0
1998,10,7,9,0,0,3.99637746811,0.0
1998,10,8,9,0,0,2.92527318001,0.0
1998,10,9,9,0,0,2.07313227654,0.0
1998,10,10,9,0,0,2.60995459557,1.89999997616
1998,10,11,9,0,0,1.64423978329,12.1999998093
1998,10,12,9,0,0,0.944503545761,11.1999998093
1998,10,13,9,0,0,2.19549012184,2.70000004768
1998,10,14,9,0,0,4.62220859528,0.0
1998,10,15,9,0,0,1.56748390198,3.20000004768
1998,10,16,9,0,0,2.15383243561,4.90000009537
1998,10,17,9,0,0,4.22847318649,0.0
1998,10,18,9,0,0,5.47645711899,0.0
1998,10,19,9,0,0,2.66563796997,0.0
1998,10,20,9,0,0,3.18330574036,3.5
1998,10,21,9,0,0,3.80047607422,0.0
1998,10,22,9,0,0,3.68748235703,0.0
1998,10,23,9,0,0,3.97462487221,0.0
1998,10,24,9,0,0,4.20443153381,0.0
1998,10,25,9,0,0,3.72769904137,0.0
1998,10,26,9,0,0,3.07940411568,0.0
1998,10,27,9,0,0,4.78104972839,7.30000019073
1998,10,28,9,0,0,1.11520540714,2.90000009537
1998,10,29,9,0,0,3.47888326645,1.79999995232
1998,10,30,9,0,0,2.57662987709,3.20000004768
1998,10,31,9,0,0,2.10819554329,0.0
1998,11,1,9,0,0,1.25661635399,0.0
1998,11,2,9,0,0,1.71157968044,0.0
1998,11,3,9,0,0,1.30439221859,0.0
1998,11,4,9,0,0,2.58017301559,0.0
1998,11,5,9,0,0,4.68770313263,0.0
1998,11,6,9,0,0,3.85746979713,0.0
1998,11,7,9,0,0,3.82592964172,0.0
1998,11,8,9,0,0,4.60236740112,0.0
1998,11,9,9,0,0,3.59765648842,0.0
1998,11,10,9,0,0,4.90784788132,0.0
1998,11,11,9,0,0,4.88106632233,0.0
1998,11,12,9,0,0,3.76834249496,3.0
1998,11,13,9,0,0,3.88491725922,0.0
1998,11,14,9,0,0,4.65264892578,0.0
1998,11,15,9,0,0,5.19801139832,0.0
1998,11,16,9,0,0,5.34570360184,0.0
1998,11,17,9,0,0,6.20590209961,0.0
1998,11,18,9,0,0,5.31792926788,0.0
1998,11,19,9,0,0,2.5449154377,5.09999990463
1998,11,20,9,0,0,1.69104480743,1.79999995232
1998,11,21,9,0,0,3.55266594887,1.79999995232
1998,11,22,9,0,0,2.11314749718,0.0
1998,11,23,9,0,0,2.9437417984,0.0
1998,11,24,9,0,0,5.08746671677,0.0
1998,11,25,9,0,0,2.00038838387,8.19999980927
1998,11,26,9,0,0,1.87364113331,2.79999995232
1998,11,27,9,0,0,3.56191325188,0.0
1998,11,28,9,0,0,5.21057081223,0.0
1998,11,29,9,0,0,3.2621486187,0.0
1998,11,30,9,0,0,4.29930400848,0.0
1998,12,1,9,0,0,5.42668247223,0.0
1998,12,2,9,0,0,3.24917316437,0.0
1998,12,3,9,0,0,2.67105937004,0.0
1998,12,4,9,0,0,2.52518010139,0.0
1998,12,5,9,0,0,4.83859825134,0.0
1998,12,6,9,0,0,2.46663355827,1.79999995232
1998,12,7,9,0,0,6.00142431259,0.0
1998,12,8,9,0,0,4.52226495743,8.5
1998,12,9,9,0,0,4.82823133469,0.0
1998,12,10,9,0,0,3.77829194069,0.0
1998,12,11,9,0,0,5.67791461945,0.0
1998,12,12,9,0,0,4.45091819763,0.0
1998,12,13,9,0,0,5.40289020538,2.40000009537
1998,12,14,9,0,0,4.51520299911,0.0
1998,12,15,9,0,0,4.62779808044,0.0
1998,12,16,9,0,0,4.29446744919,0.0
1998,12,17,9,0,0,3.27458524704,0.0
1998,12,18,9,0,0,1.37397837639,10.3999996185
1998,12,19,9,0,0,4.91080999374,0.0
1998,12,20,9,0,0,6.57238101959,0.0
1998,12,21,9,0,0,4.22815513611,0.0
1998,12,22,9,0,0,4.07317352295,0.0
1998,12,23,9,0,0,3.1528878212,0.0
1998,12,24,9,0,0,5.45240402222,0.0
1998,12,25,9,0,0,5.41282844543,0.0
1998,12,26,9,0,0,6.22432279587,0.0
1998,12,27,9,0,0,5.43800020218,0.0
1998,12,28,9,0,0,7.29672956467,0.0
1998,12,29,9,0,0,4.24117612839,0.0
1998,12,30,9,0,0,2.98881077766,0.0
1998,12,31,9,0,0,6.67008590698,0.0
1999,1,1,9,0,0,3.72111439705,0.0
1999,1,2,9,0,0,3.86751127243,0.0
1999,1,3,9,0,0,5.7707362175,0.0
1999,1,4,9,0,0,6.1041097641,0.0
1999,1,5,9,0,0,6.34706258774,0.0
1999,1,6,9,0,0,4.55195426941,0.0
1999,1,7,9,0,0,4.96464681625,0.0
1999,1,8,9,0,0,1.55628824234,9.30000019073
1999,1,9,9,0,0,5.11019134521,0.0
1999,1,10,9,0,0,5.01287174225,0.0
1999,1,11,9,0,0,6.74152231216,0.0
1999,1,12,9,0,0,3.74824810028,2.20000004768
1999,1,13,9,0,0,5.15268659592,2.70000004768
1999,1,14,9,0,0,2.4364926815,13.8999996185
1999,1,15,9,0,0,1.39479231834,1.89999997616
1999,1,16,9,0,0,5.16138601303,0.0
1999,1,17,9,0,0,3.94313025475,0.0
1999,1,18,9,0,0,4.67485809326,0.0
1999,1,19,9,0,0,5.8252658844,0.0
1999,1,20,9,0,0,5.3280339241,0.0
1999,1,21,9,0,0,1.99323916435,0.0
1999,1,22,9,0,0,1.12194120884,3.59999990463
1999,1,23,9,0,0,3.25828814507,0.0
1999,1,24,9,0,0,5.7469086647,0.0
1999,1,25,9,0,0,6.06520652771,0.0
1999,1,26,9,0,0,5.3416519165,0.0
1999,1,27,9,0,0,2.38646602631,0.0
1999,1,28,9,0,0,3.46270704269,2.09999990463
1999,1,29,9,0,0,3.38919830322,0.0
1999,1,30,9,0,0,5.52314949036,0.0
1999,1,31,9,0,0,1.58877646923,20.7999992371
1999,2,1,9,0,0,4.15907096863,0.0
1999,2,2,9,0,0,5.27663660049,0.0
1999,2,3,9,0,0,3.03221654892,0.0
1999,2,4,9,0,0,5.4208741188,0.0
1999,2,5,9,0,0,5.06681060791,0.0
1999,2,6,9,0,0,5.33350896835,0.0
1999,2,7,9,0,0,5.57569885254,0.0
1999,2,8,9,0,0,4.85475921631,0.0
1999,2,9,9,0,0,5.78582048416,0.0
1999,2,10,9,0,0,1.60300207138,0.0
1999,2,11,9,0,0,4.08819198608,0.0
1999,2,12,9,0,0,5.28087091446,0.0
1999,2,13,9,0,0,4.66725730896,0.0
1999,2,14,9,0,0,2.84099507332,0.0
1999,2,15,9,0,0,3.78991317749,0.0
1999,2,16,9,0,0,5.34499597549,0.0
1999,2,17,9,0,0,4.0847864151,0.0
1999,2,18,9,0,0,5.89087915421,0.0
1999,2,19,9,0,0,4.67956495285,0.0
1999,2,20,9,0,0,4.91421508789,0.0
1999,2,21,9,0,0,5.26788282394,0.0
1999,2,22,9,0,0,4.60833263397,2.90000009537
1999,2,23,9,0,0,1.88395500183,0.0
1999,2,24,9,0,0,4.53018903732,0.0
1999,2,25,9,0,0,3.47239255905,0.0
1999,2,26,9,0,0,1.11670851707,46.2000007629
1999,2,27,9,0,0,0.946678161621,6.90000009537
1999,2,28,9,0,0,6.10930919647,0.0
1999,3,1,9,0,0,2.5496070385,0.0
1999,3,2,9,0,0,4.06385803223,0.0
1999,3,3,9,0,0,3.48921060562,0.0
1999,3,4,9,0,0,4.64046859741,0.0
1999,3,5,9,0,0,4.39727592468,0.0
1999,3,6,9,0,0,4.54193353653,2.09999990463
1999,3,7,9,0,0,3.77320599556,0.0
1999,3,8,9,0,0,4.62488746643,2.59999990463
1999,3,9,9,0,0,2.28608870506,0.0
1999,3,10,9,0,0,2.02599906921,4.30000019073
1999,3,11,9,0,0,3.66729545593,0.0
1999,3,12,9,0,0,2.04302620888,4.69999980927
1999,3,13,9,0,0,1.28539264202,29.0
1999,3,14,9,0,0,1.49850988388,5.09999990463
1999,3,15,9,0,0,2.1299302578,0.0
1999,3,16,9,0,0,3.68000674248,0.0
1999,3,17,9,0,0,3.06419420242,0.0
1999,3,18,9,0,0,3.45679092407,0.0
1999,3,19,9,0,0,3.54012680054,0.0
1999,3,20,9,0,0,3.91806960106,0.0
1999,3,21,9,0,0,3.18080186844,0.0
1999,3,22,9,0,0,2.54188609123,0.0
1999,3,23,9,0,0,3.40132260323,32.7999992371
1999,3,24,9,0,0,2.37906432152,0.0
1999,3,25,9,0,0,3.4093003273,0.0
1999,3,26,9,0,0,4.01153087616,0.0
1999,3,27,9,0,0,4.29078960419,0.0
1999,3,28,9,0,0,5.20411396027,0.0
1999,3,29,9,0,0,4.17570877075,0.0
1999,3,30,9,0,0,2.99174261093,0.0
1999,3,31,9,0,0,3.61965537071,0.0
1999,4,1,9,0,0,1.35558986664,0.0
1999,4,2,9,0,0,2.62477374077,0.0
1999,4,3,9,0,0,2.78494977951,0.0
1999,4,4,9,0,0,2.72365021706,2.20000004768
1999,4,5,9,0,0,1.23012816906,0.0
1999,4,6,9,0,0,1.97973120213,2.5
1999,4,7,9,0,0,1.23675811291,2.0
1999,4,8,9,0,0,1.46253883839,5.90000009537
1999,4,9,9,0,0,2.12912869453,15.0
1999,4,10,9,0,0,2.08116698265,0.0
1999,4,11,9,0,0,2.12483978271,0.0
1999,4,12,9,0,0,2.37357616425,3.40000009537
1999,4,13,9,0,0,1.64348375797,0.0
1999,4,14,9,0,0,1.32865488529,0.0
1999,4,15,9,0,0,3.26424527168,3.0
1999,4,16,9,0,0,1.74598968029,4.0
1999,4,17,9,0,0,1.66195106506,0.0
1999,4,18,9,0,0,1.79053223133,0.0
1999,4,19,9,0,0,2.47280550003,0.0
1999,4,20,9,0,0,2.27024102211,0.0
1999,4,21,9,0,0,2.71994018555,0.0
1999,4,22,9,0,0,1.10633707047,2.5
1999,4,23,9,0,0,0.691009044647,4.59999990463
1999,4,24,9,0,0,0.744327366352,0.0
1999,4,25,9,0,0,0.97686445713,2.20000004768
1999,4,26,9,0,0,0.971592128277,0.0
1999,4,27,9,0,0,1.38083565235,0.0
1999,4,28,9,0,0,0.742107689381,3.59999990463
1999,4,29,9,0,0,1.24025225639,0.0
1999,4,30,9,0,0,1.09646546841,1.79999995232
1999,5,1,9,0,0,0.628260135651,5.30000019073
1999,5,2,9,0,0,0.784111022949,3.20000004768
1999,5,3,9,0,0,1.16914331913,0.0
1999,5,4,9,0,0,1.7349344492,1.89999997616
1999,5,5,9,0,0,0.833482444286,4.0
1999,5,6,9,0,0,1.03924059868,1.79999995232
1999,5,7,9,0,0,1.4659627676,0.0
1999,5,8,9,0,0,1.66989338398,0.0
1999,5,9,9,0,0,1.64232027531,0.0
1999,5,10,9,0,0,1.0936204195,0.0
1999,5,11,9,0,0,1.71271324158,0.0
1999,5,12,9,0,0,1.49800145626,0.0
1999,5,13,9,0,0,1.26913011074,0.0
1999,5,14,9,0,0,3.11392474174,0.0
1999,5,15,9,0,0,1.05962693691,0.0
1999,5,16,9,0,0,2.94985365868,0.0
1999,5,17,9,0,0,1.42050993443,0.0
1999,5,18,9,0,0,1.63473951817,0.0
1999,5,19,9,0,0,1.46009016037,0.0
1999,5,20,9,0,0,1.5221477747,0.0
1999,5,21,9,0,0,1.34477198124,0.0
1999,5,22,9,0,0,1.54474449158,0.0
1999,5,23,9,0,0,1.44013929367,0.0
1999,5,24,9,0,0,1.19954955578,0.0
1999,5,25,9,0,0,1.15166795254,0.0
1999,5,26,9,0,0,1.91336047649,0.0
1999,5,27,9,0,0,2.77836918831,0.0
1999,5,28,9,0,0,2.43911194801,0.0
1999,5,29,9,0,0,1.70169520378,0.0
1999,5,30,9,0,0,0.823690295219,2.20000004768
1999,5,31,9,0,0,0.500206172466,2.09999990463
1999,6,1,9,0,0,1.46230840683,0.0
1999,6,2,9,0,0,0.39208099246,2.59999990463
1999,6,3,9,0,0,1.08566641808,13.3000001907
1999,6,4,9,0,0,0.541509568691,2.70000004768
1999,6,5,9,0,0,1.01210415363,0.0
1999,6,6,9,0,0,1.191229105,0.0
1999,6,7,9,0,0,1.41898584366,0.0
1999,6,8,9,0,0,0.992659389973,6.59999990463
1999,6,9,9,0,0,1.0727763176,0.0
1999,6,10,9,0,0,1.06404936314,0.0
1999,6,11,9,0,0,0.959993004799,0.0
1999,6,12,9,0,0,1.40565848351,32.0
1999,6,13,9,0,0,0.218519493937,18.7000007629
1999,6,14,9,0,0,0.825660049915,4.09999990463
1999,6,15,9,0,0,0.674716472626,0.0
1999,6,16,9,0,0,0.669734656811,4.90000009537
1999,6,17,9,0,0,0.339896261692,4.80000019073
1999,6,18,9,0,0,0.833155870438,0.0
1999,6,19,9,0,0,0.855892419815,0.0
1999,6,20,9,0,0,0.955437779427,3.40000009537
1999,6,21,9,0,0,0.545392870903,0.0
1999,6,22,9,0,0,0.89956766367,0.0
1999,6,23,9,0,0,0.869076132774,0.0
1999,6,24,9,0,0,1.01469171047,0.0
1999,6,25,9,0,0,0.95654541254,3.79999995232
1999,6,26,9,0,0,0.696019470692,0.0
1999,6,27,9,0,0,1.11337804794,0.0
1999,6,28,9,0,0,0.98827123642,0.0
1999,6,29,9,0,0,1.09395480156,0.0
1999,6,30,9,0,0,1.22019565105,0.0
1999,7,1,9,0,0,1.64856076241,0.0
1999,7,2,9,0,0,2.55471372604,19.7999992371
1999,7,3,9,0,0,0.320721566677,8.19999980927
1999,7,4,9,0,0,0.519245922565,0.0
1999,7,5,9,0,0,1.06282603741,0.0
1999,7,6,9,0,0,1.38117229939,0.0
1999,7,7,9,0,0,0.664581179619,10.1999998093
1999,7,8,9,0,0,0.538214445114,0.0
1999,7,9,9,0,0,1.12778127193,0.0
1999,7,10,9,0,0,1.10042345524,0.0
1999,7,11,9,0,0,1.47906303406,0.0
1999,7,12,9,0,0,0.71259355545,2.09999990463
1999,7,13,9,0,0,1.12721502781,0.0
1999,7,14,9,0,0,1.10579156876,0.0
1999,7,15,9,0,0,1.19152784348,0.0
1999,7,16,9,0,0,0.551475644112,22.7000007629
1999,7,17,9,0,0,0.25379344821,17.5
1999,7,18,9,0,0,0.290208250284,9.0
1999,7,19,9,0,0,0.441976755857,0.0
1999,7,20,9,0,0,0.506159305573,0.0
1999,7,21,9,0,0,1.01253569126,0.0
1999,7,22,9,0,0,1.18912756443,0.0
1999,7,23,9,0,0,0.5396656394,0.0
1999,7,24,9,0,0,1.10639035702,0.0
1999,7,25,9,0,0,1.42191576958,5.40000009537
1999,7,26,9,0,0,0.58655166626,10.1000003815
1999,7,27,9,0,0,0.247574448586,27.7999992371
1999,7,28,9,0,0,0.855420827866,2.79999995232
1999,7,29,9,0,0,0.782078027725,4.5
1999,7,30,9,0,0,0.557919740677,2.20000004768
1999,7,31,9,0,0,1.07986021042,0.0
1999,8,1,9,0,0,1.24218451977,0.0
1999,8,2,9,0,0,0.311790496111,5.30000019073
1999,8,3,9,0,0,1.20148336887,0.0
1999,8,4,9,0,0,0.573722779751,8.10000038147
1999,8,5,9,0,0,0.735779821873,3.0
1999,8,6,9,0,0,1.37304091454,0.2
1999,8,7,9,0,0,0.800704240799,0.6
1999,8,8,9,0,0,1.64663887024,0.0
1999,8,9,9,0,0,1.37152385712,0.8
1999,8,10,9,0,0,1.58167910576,0.0
1999,8,11,9,0,0,1.60745704174,0.0
1999,8,12,9,0,0,2.20450854301,0.2
1999,8,13,9,0,0,0.591084301472,0.2
1999,8,14,9,0,0,0.84378695488,0.0
1999,8,15,9,0,0,0.611169576645,1.4
1999,8,16,9,0,0,1.16950726509,19.2
1999,8,17,9,0,0,1.5516422987,0.4
1999,8,18,9,0,0,1.85135316849,0.0
1999,8,19,9,0,0,2.27207159996,0.0
1999,8,20,9,0,0,2.48469305038,0.4
1999,8,21,9,0,0,0.801213085651,1.8
1999,8,22,9,0,0,2.08163523674,0.0
1999,8,23,9,0,0,2.16405057907,0.0
1999,8,24,9,0,0,3.1432993412,0.0
1999,8,25,9,0,0,1.87505161762,0.0
1999,8,26,9,0,0,1.57323288918,0.0
1999,8,27,9,0,0,2.03185391426,0.0
1999,8,28,9,0,0,2.08539414406,0.0
1999,8,29,9,0,0,2.36096477509,0.0
1999,8,30,9,0,0,1.48092579842,0.0
1999,8,31,9,0,0,0.893280923367,0.0
1999,9,1,9,0,0,2.22409534454,0.2
1999,9,2,9,0,0,1.87975203991,0.0
1999,9,3,9,0,0,1.24206233025,0.2
1999,9,4,9,0,0,2.30739331245,0.0
1999,9,5,9,0,0,3.75250673294,0.0
1999,9,6,9,0,0,2.66554045677,0.0
1999,9,7,9,0,0,1.59716331959,0.0
1999,9,8,9,0,0,1.82336854935,0.0
1999,9,9,9,0,0,1.69206821918,0.0
1999,9,10,9,0,0,2.05833172798,0.0
1999,9,11,9,0,0,2.61178541183,0.0
1999,9,12,9,0,0,0.992050230503,2.6
1999,9,13,9,0,0,0.518294274807,3.2
1999,9,14,9,0,0,2.65054059029,0.0
1999,9,15,9,0,0,0.761660933495,0.4
1999,9,16,9,0,0,0.752275288105,0.2
1999,9,17,9,0,0,2.43016171455,0.0
1999,9,18,9,0,0,2.03145456314,0.0
1999,9,19,9,0,0,4.09612035751,0.0
1999,9,20,9,0,0,3.49805665016,12.4
1999,9,21,9,0,0,2.76761651039,0.0
1999,9,22,9,0,0,2.95564866066,0.0
1999,9,23,9,0,0,2.72413158417,0.0
1999,9,24,9,0,0,3.09965205193,0.0
1999,9,25,9,0,0,3.60109972954,0.0
1999,9,26,9,0,0,3.64214086533,2.0
1999,9,27,9,0,0,2.55890512466,0.2
1999,9,28,9,0,0,3.76972389221,0.0
1999,9,29,9,0,0,4.73981523514,0.0
1999,9,30,9,0,0,4.97762584686,0.0
1999,10,1,9,0,0,3.7589328289,0.0
1999,10,2,9,0,0,5.55422878265,0.0
1999,10,3,9,0,0,3.02051544189,0.0
1999,10,4,9,0,0,2.73364973068,2.8
1999,10,5,9,0,0,0.552775919437,15.0
1999,10,6,9,0,0,0.958013474941,5.4
1999,10,7,9,0,0,0.941724061966,2.6
1999,10,8,9,0,0,1.80311655998,0.0
1999,10,9,9,0,0,2.64808082581,0.0
1999,10,10,9,0,0,3.35578656197,0.0
1999,10,11,9,0,0,1.25869691372,0.0
1999,10,12,9,0,0,4.45858287811,0.6
1999,10,13,9,0,0,2.28098034859,12.4
1999,10,14,9,0,0,2.23958301544,1.2
1999,10,15,9,0,0,2.67695021629,0.0
1999,10,16,9,0,0,1.89543843269,0.0
1999,10,17,9,0,0,2.35571503639,0.0
1999,10,18,9,0,0,3.79460597038,0.0
1999,10,19,9,0,0,4.96863555908,0.0
1999,10,20,9,0,0,1.64274287224,1.6
1999,10,21,9,0,0,5.61570644379,0.0
1999,10,22,9,0,0,5.78880500793,0.0
1999,10,23,9,0,0,4.72808647156,4.4
1999,10,24,9,0,0,4.02944421768,0.0
1999,10,25,9,0,0,2.54749584198,0.0
1999,10,26,9,0,0,3.11448717117,0.0
1999,10,27,9,0,0,3.6946117878,0.0
1999,10,28,9,0,0,4.85727024078,0.0
1999,10,29,9,0,0,3.54529666901,0.0
1999,10,30,9,0,0,2.54671907425,5.0
1999,10,31,9,0,0,1.81330740452,0.0
1999,11,1,9,0,0,3.74366569519,9.0
1999,11,2,9,0,0,1.7663217783,3.6
1999,11,3,9,0,0,3.88396883011,0.0
1999,11,4,9,0,0,2.75122284889,24.8
1999,11,5,9,0,0,1.23985803127,5.8
1999,11,6,9,0,0,3.85515856743,0.2
1999,11,7,9,0,0,5.36004066467,0.0
1999,11,8,9,0,0,4.80931377411,0.0
1999,11,9,9,0,0,5.49778795242,0.0
1999,11,10,9,0,0,2.17483997345,1.6
1999,11,11,9,0,0,3.87154054642,5.8
1999,11,12,9,0,0,1.52857279778,3.6
1999,11,13,9,0,0,2.74275135994,0.0
1999,11,14,9,0,0,4.91320514679,0.0
1999,11,15,9,0,0,3.47724843025,0.0
1999,11,16,9,0,0,5.4042506218,0.0
1999,11,17,9,0,0,4.9778418541,4.4
1999,11,18,9,0,0,1.46263456345,7.6
1999,11,19,9,0,0,1.35820865631,6.0
1999,11,20,9,0,0,1.80254805088,2.4
1999,11,21,9,0,0,2.93430519104,0.8
1999,11,22,9,0,0,4.09654140472,0.0
1999,11,23,9,0,0,4.73579549789,0.0
1999,11,24,9,0,0,3.9595386982,13.0
1999,11,25,9,0,0,3.19301176071,0.2
1999,11,26,9,0,0,4.8855714798,0.0
1999,11,27,9,0,0,2.27399754524,17.0
1999,11,28,9,0,0,1.46825098991,3.6
1999,11,29,9,0,0,3.26790571213,0.6
1999,11,30,9,0,0,3.77241539955,0.0
1999,12,1,9,0,0,3.5184803009,0.0
1999,12,2,9,0,0,3.93622899055,0.0
1999,12,3,9,0,0,2.19183969498,0.0
1999,12,4,9,0,0,5.75653362274,0.0
1999,12,5,9,0,0,3.3847630024,0.0
1999,12,6,9,0,0,3.20964312553,1.0
1999,12,7,9,0,0,3.65598464012,0.0
1999,12,8,9,0,0,4.89412736893,0.0
1999,12,9,9,0,0,5.19371652603,0.0
1999,12,10,9,0,0,5.75801897049,0.0
1999,12,11,9,0,0,3.286921978,1.0
1999,12,12,9,0,0,5.86136102676,0.0
1999,12,13,9,0,0,1.56231021881,16.2
1999,12,14,9,0,0,3.78109502792,0.0
1999,12,15,9,0,0,5.74890041351,0.0
1999,12,16,9,0,0,3.69382619858,0.0
1999,12,17,9,0,0,6.1673541069,0.0
1999,12,18,9,0,0,3.96835064888,0.0
1999,12,19,9,0,0,5.06703805923,0.0
1999,12,20,9,0,0,2.30792617798,0.0
1999,12,21,9,0,0,6.24215173721,0.4
1999,12,22,9,0,0,1.31614434719,3.4
1999,12,23,9,0,0,5.76652288437,0.0
1999,12,24,9,0,0,2.50713181496,7.8
1999,12,25,9,0,0,2.68051719666,0.6
1999,12,26,9,0,0,3.76609945297,0.0
1999,12,27,9,0,0,2.63091683388,0.0
1999,12,28,9,0,0,3.37788009644,0.0
1999,12,29,9,0,0,5.6897649765,0.0
1999,12,30,9,0,0,4.46900033951,0.0
1999,12,31,9,0,0,3.52649927139,5.2
2000,1,1,9,0,0,2.35083460808,0.0
2000,1,2,9,0,0,1.92510974407,13.4
2000,1,3,9,0,0,1.65071284771,5.8
2000,1,4,9,0,0,1.11781322956,2.4
2000,1,5,9,0,0,2.59528541565,0.0
2000,1,6,9,0,0,4.78382253647,0.0
2000,1,7,9,0,0,2.62607431412,3.2
2000,1,8,9,0,0,1.36289072037,2.2
2000,1,9,9,0,0,3.84459233284,0.8
2000,1,10,9,0,0,1.87479448318,0.4
2000,1,11,9,0,0,3.43691682816,0.0
2000,1,12,9,0,0,5.57367372513,0.0
2000,1,13,9,0,0,5.55032205582,0.0
2000,1,14,9,0,0,4.43696022034,0.0
2000,1,15,9,0,0,1.66168296337,0.0
2000,1,16,9,0,0,4.14054012299,0.0
2000,1,17,9,0,0,5.57187843323,0.0
2000,1,18,9,0,0,4.2524561882,0.0
2000,1,19,9,0,0,5.50564289093,0.0
2000,1,20,9,0,0,3.79715943336,0.0
2000,1,21,9,0,0,6.84539461136,0.0
2000,1,22,9,0,0,2.8688826561,2.2
2000,1,23,9,0,0,5.29318380356,22.4
2000,1,24,9,0,0,2.0622882843,2.6
2000,1,25,9,0,0,1.43781292439,0.2
2000,1,26,9,0,0,2.90908956528,0.4
2000,1,27,9,0,0,5.15633535385,0.0
2000,1,28,9,0,0,5.26908731461,0.0
2000,1,29,9,0,0,2.16579818726,1.0
2000,1,30,9,0,0,5.14083623886,1.8
2000,1,31,9,0,0,3.0179104805,7.6
2000,2,1,9,0,0,1.67624783516,8.2
2000,2,2,9,0,0,2.28601861,0.0
2000,2,3,9,0,0,4.90506649017,0.0
2000,2,4,9,0,0,4.6921672821,0.0
2000,2,5,9,0,0,5.43592739105,0.0
2000,2,6,9,0,0,5.25276565552,0.0
2000,2,7,9,0,0,5.52673816681,0.0
2000,2,8,9,0,0,4.5959482193,0.0
2000,2,9,9,0,0,5.67066812515,0.0
2000,2,10,9,0,0,2.62860631943,0.0
2000,2,11,9,0,0,5.13447666168,0.0
2000,2,12,9,0,0,7.23894023895,0.0
2000,2,13,9,0,0,3.21407389641,0.2
2000,2,14,9,0,0,1.02858161926,2.4
2000,2,15,9,0,0,2.3836991787,2.8
2000,2,16,9,0,0,1.0832272768,7.0
