Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.1,0.0
2017.0,10.0,18.0,0.7,0.6001386037006899
2017.0,10.0,19.0,0.1,0.08573408624295571
2017.0,10.0,20.0,0.1,0.08573408624295571
2017.0,10.0,21.0,0.1,0.08573408624295571
2017.0,10.0,22.0,0.5,0.42867043121477855
2017.0,10.0,23.0,4.4,3.7722997946900514
2017.0,10.0,24.0,0.2,0.17146817248591142
2017.0,10.0,25.0,0.1,0.08573408624295571
2017.0,10.0,26.0,0.5,0.42867043121477855
2017.0,10.0,27.0,0.1,0.08573408624295571
2017.0,10.0,28.0,6.4,5.486981519549166
2017.0,10.0,29.0,6.6,5.658449692035076
2017.0,10.0,30.0,0.1,0.08573408624295571
2017.0,10.0,31.0,0.1,0.08573408624295571
2017.0,11.0,1.0,0.1,0.07938688218109319
2017.0,11.0,2.0,0.2,0.15877376436218638
2017.0,11.0,3.0,7.2,5.715855517038709
2017.0,11.0,4.0,10.8,8.625414396961292
2017.0,11.0,5.0,0.2,0.15877376436218638
2017.0,11.0,6.0,0.1,0.07938688218109319
2017.0,11.0,7.0,0.1,0.07938688218109319
2017.0,11.0,8.0,23.2,20.441269914
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,3.6,2.8579277585193545
2017.0,11.0,16.0,1.5,1.1908032327163975
2017.0,11.0,17.0,0.1,0.07938688218109319
2017.0,11.0,18.0,0.1,0.07938688218109319
2017.0,11.0,19.0,0.2,0.15877376436218638
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.5,0.3969344109054659
2017.0,11.0,28.0,24.6,21.841269914
2017.0,11.0,29.0,3.7,2.9373146407004476
2017.0,11.0,30.0,3.3,2.6197671119760746
2017.0,12.0,1.0,0.2,0.15339258190699043
2017.0,12.0,2.0,1.0,0.766962909534952
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.8,0.6135703276279617
2017.0,12.0,12.0,0.1,0.07669629095349521
2017.0,12.0,13.0,0.1,0.07669629095349521
2017.0,12.0,14.0,0.2,0.15339258190699043
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,1.7,1.3038369462094184
2017.0,12.0,19.0,0.1,0.07669629095349521
2017.0,12.0,20.0,5.0,3.8348145476747604
2017.0,12.0,21.0,0.1,0.07669629095349521
2017.0,12.0,22.0,0.1,0.07669629095349521
2017.0,12.0,23.0,0.1,0.07669629095349521
2017.0,12.0,24.0,1.1,0.8436592004884473
2017.0,12.0,25.0,0.1,0.07669629095349521
2017.0,12.0,26.0,6.6,5.061955202930683
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.9,0.5805914624250196
2018.0,1.0,2.0,4.6,2.9674674746167664
2018.0,1.0,3.0,1.2,0.7741219499000261
2018.0,1.0,4.0,32.1,29.341269914
2018.0,1.0,5.0,49.1,48.6
2018.0,1.0,6.0,2.9,1.8707947122583963
2018.0,1.0,7.0,0.5,0.3225508124583442
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.2,0.12902032498333768
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.8,0.5160812999333507
2018.0,1.0,18.0,5.3,3.4190386120584484
2018.0,1.0,19.0,4.0,2.5804064996667537
2018.0,1.0,20.0,0.1,0.06451016249166884
2018.0,1.0,21.0,0.1,0.06451016249166884
2018.0,1.0,22.0,22.6,19.841269914
2018.0,1.0,23.0,13.0,11.620634957
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,54.8,52.041269914
2018.0,2.0,2.0,0.1,0.045951583764874585
2018.0,2.0,3.0,0.1,0.045951583764874585
2018.0,2.0,4.0,0.1,0.045951583764874585
2018.0,2.0,5.0,0.6,0.2757095025892475
2018.0,2.0,6.0,0.1,0.045951583764874585
2018.0,2.0,7.0,0.1,0.045951583764874585
2018.0,2.0,8.0,0.1,0.045951583764874585
2018.0,2.0,9.0,14.1,11.341269914
2018.0,2.0,10.0,26.9,26.299999999999997
2018.0,2.0,11.0,0.2,0.09190316752974917
2018.0,2.0,12.0,0.6,0.2757095025892475
2018.0,2.0,13.0,9.3,6.541269914000001
2018.0,2.0,14.0,20.6,19.220634957
2018.0,2.0,15.0,0.1,0.045951583764874585
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,3.2,1.4704506804759867
2018.0,2.0,20.0,8.8,6.391454190524015
2018.0,2.0,21.0,1.5,0.6892737564731187
2018.0,2.0,22.0,2.5,1.1487895941218644
